1.360000, 0.541211 
1.340000, 0.487316 
1.240000, 0.256573 
1.600000, 0.940846 
1.420000, 0.553909 
1.500000, 0.739224 
1.220000, 0.210213 
1.320000, 0.590758 
1.540000, 0.826957 
1.400000, 0.633201 
1.380000, 0.607158 
1.680000, 1.049245 
1.700000, 1.070797 
1.460000, 0.607943 
1.720000, 1.089390 
1.260000, 0.352490 
1.580000, 0.899113 
1.300000, 0.444964 
1.200000, 0.190329 
1.760000, 1.104241 
1.280000, 0.395579 
1.660000, 1.030440 
1.480000, 0.666132 
1.840000, 1.073688 
1.440000, 0.600804 
1.560000, 0.871641 
1.980000, 0.903873 
1.780000, 1.098296 
1.820000, 1.088822 
1.520000, 0.764101 
2.020000, 0.840796 
1.740000, 1.096040 
1.960000, 0.932954 
1.920000, 0.990632 
1.880000, 1.038447 
1.800000, 1.097491 
1.620000, 0.976627 
2.040000, 0.807497 
1.860000, 1.061643 
2.220000, 0.573916 
2.260000, 0.534704 
2.280000, 0.514267 
2.200000, 0.594725 
2.160000, 0.642126 
2.080000, 0.751398 
1.640000, 1.003014 
2.320000, 0.481983 
2.460000, 0.388438 
2.100000, 0.723264 
2.620000, 0.316441 
2.000000, 0.870706 
2.500000, 0.367540 
2.420000, 0.411810 
2.180000, 0.618015 
2.140000, 0.667478 
2.240000, 0.551656 
1.940000, 0.963415 
2.580000, 0.332597 
2.120000, 0.693325 
2.640000, 0.308001 
2.600000, 0.324012 
2.680000, 0.294983 
2.360000, 0.450650 
2.540000, 0.348436 
2.400000, 0.425006 
2.380000, 0.437753 
1.900000, 1.013576 
2.060000, 0.778080 
2.480000, 0.377047 
2.340000, 0.466805 
2.660000, 0.301891 
2.440000, 0.399828 
2.520000, 0.358830 
2.560000, 0.339920 
2.300000, 0.498391 
1.362000, 0.499043 
1.342000, 0.470587 
1.242000, 0.264988 
1.222000, 0.221443 
1.322000, 0.431365 
1.502000, 0.731719 
1.422000, 0.646672 
1.382000, 0.569923 
1.202000, 0.190326 
1.462000, 0.591519 
1.402000, 0.640248 
1.262000, 0.312442 
1.542000, 0.836329 
1.302000, 0.435406 
1.602000, 0.946084 
1.282000, 0.451124 
1.582000, 0.902973 
1.702000, 1.083056 
1.682000, 1.049578 
1.482000, 0.687790 
1.562000, 0.877148 
1.442000, 0.585922 
1.722000, 1.087782 
1.662000, 1.025530 
1.762000, 1.107092 
1.522000, 0.783847 
1.842000, 1.073406 
1.742000, 1.093820 
1.622000, 0.979083 
1.822000, 1.090006 
1.782000, 1.108670 
1.802000, 1.101847 
1.982000, 0.897395 
1.882000, 1.034286 
1.962000, 0.928879 
1.922000, 0.989408 
1.642000, 1.011930 
2.022000, 0.842201 
1.862000, 1.057323 
2.042000, 0.805210 
2.002000, 0.868052 
2.222000, 0.572898 
2.262000, 0.531100 
2.162000, 0.641121 
1.942000, 0.955474 
2.202000, 0.593324 
2.282000, 0.513293 
2.122000, 0.689538 
2.082000, 0.746022 
2.142000, 0.664250 
1.902000, 1.012601 
2.322000, 0.478773 
2.182000, 0.615815 
2.102000, 0.717935 
2.362000, 0.451412 
2.242000, 0.549787 
2.422000, 0.410914 
2.062000, 0.775012 
2.622000, 0.316229 
2.462000, 0.387483 
2.602000, 0.323364 
2.542000, 0.348726 
2.502000, 0.366553 
2.342000, 0.464965 
2.382000, 0.435748 
2.582000, 0.330194 
2.642000, 0.307218 
2.482000, 0.376185 
2.402000, 0.422470 
2.682000, 0.294356 
2.442000, 0.398612 
2.662000, 0.300770 
2.522000, 0.357900 
2.562000, 0.339560 
2.302000, 0.496673 
1.364000, 0.499404 
1.244000, 0.264268 
1.344000, 0.521269 
1.424000, 0.633825 
1.384000, 0.570454 
1.504000, 0.745837 
1.324000, 0.521452 
1.264000, 0.341036 
1.224000, 0.274466 
1.204000, 0.190900 
1.304000, 0.579669 
1.464000, 0.599266 
1.404000, 0.626173 
1.284000, 0.369891 
1.544000, 0.831995 
1.444000, 0.555467 
1.604000, 0.942815 
1.584000, 0.898579 
1.564000, 0.874670 
1.484000, 0.691217 
1.684000, 1.060394 
1.524000, 0.781606 
1.664000, 1.029937 
1.704000, 1.078843 
1.764000, 1.100041 
1.724000, 1.094560 
1.624000, 0.988106 
1.744000, 1.095176 
1.844000, 1.071193 
1.784000, 1.104908 
1.824000, 1.086209 
1.804000, 1.095138 
1.644000, 1.003643 
1.984000, 0.892304 
1.884000, 1.034017 
1.964000, 0.924828 
1.924000, 0.981997 
1.864000, 1.054795 
2.024000, 0.832576 
2.044000, 0.801864 
1.944000, 0.957164 
2.004000, 0.864747 
1.904000, 1.012173 
