1.200000, 0.188452 
1.300000, 0.273059 
1.580000, 0.888490 
1.240000, 0.219101 
1.380000, 0.529969 
1.460000, 0.643933 
1.360000, 0.426938 
1.440000, 0.701332 
1.640000, 0.998270 
1.660000, 1.028197 
1.280000, 0.309511 
1.400000, 0.656431 
1.540000, 0.775905 
1.340000, 0.318596 
1.860000, 1.062188 
2.000000, 0.870257 
1.220000, 0.203222 
1.780000, 1.103768 
1.900000, 1.014697 
1.420000, 0.663749 
2.220000, 0.574785 
1.520000, 0.725820 
2.040000, 0.809217 
1.260000, 0.246108 
1.500000, 0.729404 
1.560000, 0.843208 
1.680000, 1.043969 
2.340000, 0.465199 
1.480000, 0.644458 
2.360000, 0.452821 
1.600000, 0.941760 
1.620000, 0.973363 
2.280000, 0.515776 
1.720000, 1.094175 
2.080000, 0.752768 
1.740000, 1.096102 
1.320000, 0.345805 
1.820000, 1.094093 
1.960000, 0.931776 
1.700000, 1.077264 
2.580000, 0.332185 
1.880000, 1.041695 
1.760000, 1.101993 
2.400000, 0.425528 
1.800000, 1.102391 
1.920000, 0.991014 
1.840000, 1.078153 
1.980000, 0.903148 
2.060000, 0.780185 
2.100000, 0.722852 
2.240000, 0.552470 
2.160000, 0.643380 
1.940000, 0.959324 
2.180000, 0.616418 
2.140000, 0.669644 
2.120000, 0.694986 
2.020000, 0.843986 
2.300000, 0.497928 
2.420000, 0.412347 
2.200000, 0.593949 
2.380000, 0.438650 
2.440000, 0.400947 
2.560000, 0.339926 
2.600000, 0.323364 
2.660000, 0.301325 
2.520000, 0.357929 
2.680000, 0.295880 
2.480000, 0.378196 
2.320000, 0.482448 
2.620000, 0.316370 
2.460000, 0.390050 
2.260000, 0.531869 
2.500000, 0.367415 
2.540000, 0.349635 
2.640000, 0.308756 
1.242000, 0.221660 
1.582000, 0.916317 
1.202000, 0.190506 
1.302000, 0.352811 
1.642000, 1.003927 
1.442000, 0.678688 
1.662000, 1.035299 
1.862000, 1.063350 
2.002000, 0.865937 
1.782000, 1.101227 
1.902000, 1.014068 
1.362000, 0.477381 
1.382000, 0.455557 
1.462000, 0.694327 
1.342000, 0.395644 
2.042000, 0.805203 
1.222000, 0.210662 
1.422000, 0.690756 
1.282000, 0.295348 
1.402000, 0.665474 
1.542000, 0.796064 
2.282000, 0.513610 
1.522000, 0.721670 
1.502000, 0.644969 
1.482000, 0.678775 
2.342000, 0.465477 
1.562000, 0.842749 
1.262000, 0.239057 
2.222000, 0.572038 
2.582000, 0.330870 
1.682000, 1.068190 
1.602000, 0.954232 
1.622000, 0.989031 
2.402000, 0.422387 
1.742000, 1.096277 
1.322000, 0.441605 
1.762000, 1.104492 
1.722000, 1.091595 
1.822000, 1.087163 
1.962000, 0.927207 
1.702000, 1.074672 
1.802000, 1.095975 
1.882000, 1.038812 
2.362000, 0.451054 
1.842000, 1.074269 
1.982000, 0.896729 
1.922000, 0.990971 
2.082000, 0.744474 
1.942000, 0.958179 
2.162000, 0.636702 
2.022000, 0.835697 
2.102000, 0.719959 
2.142000, 0.665505 
2.182000, 0.616045 
2.062000, 0.775785 
2.242000, 0.552245 
2.122000, 0.689774 
2.302000, 0.497150 
2.202000, 0.593271 
2.422000, 0.411204 
2.562000, 0.340031 
2.442000, 0.399674 
2.682000, 0.294076 
2.382000, 0.436029 
2.482000, 0.376912 
2.462000, 0.387783 
2.322000, 0.479394 
2.262000, 0.531594 
2.522000, 0.358267 
2.622000, 0.316179 
2.602000, 0.323342 
2.662000, 0.301036 
2.502000, 0.367596 
2.542000, 0.348216 
2.642000, 0.308056 
1.244000, 0.223167 
1.584000, 0.921031 
1.644000, 1.011694 
1.864000, 1.057479 
1.204000, 0.191898 
2.004000, 0.866284 
1.784000, 1.103006 
1.304000, 0.290362 
1.904000, 1.009280 
1.444000, 0.711936 
1.664000, 1.041218 
1.384000, 0.612574 
1.344000, 0.468469 
1.364000, 0.497728 
1.224000, 0.207160 
1.284000, 0.259465 
1.424000, 0.681052 
1.464000, 0.699871 
2.284000, 0.511294 
2.344000, 0.463297 
1.404000, 0.652057 
2.044000, 0.803721 
1.544000, 0.783631 
1.484000, 0.673846 
1.504000, 0.685776 
1.524000, 0.737758 
1.264000, 0.240028 
1.564000, 0.861660 
1.604000, 0.947436 
1.624000, 0.981768 
2.584000, 0.330131 
1.684000, 1.056751 
1.724000, 1.092215 
1.324000, 0.379190 
1.744000, 1.106776 
1.764000, 1.107723 
1.704000, 1.075299 
1.824000, 1.087013 
1.964000, 0.925196 
2.224000, 0.569297 
1.804000, 1.097530 
1.884000, 1.036618 
1.844000, 1.075929 
1.924000, 0.983988 
2.404000, 0.422159 
1.944000, 0.959148 
1.984000, 0.897851 
2.144000, 0.661643 
2.084000, 0.742684 
2.024000, 0.834096 
2.364000, 0.448261 
2.164000, 0.635279 
2.124000, 0.688003 
2.184000, 0.614638 
2.064000, 0.772430 
2.104000, 0.715222 
2.204000, 0.590367 
2.244000, 0.548559 
2.304000, 0.494457 
2.424000, 0.409381 
2.484000, 0.376855 
2.444000, 0.398125 
2.464000, 0.387035 
2.324000, 0.479276 
2.384000, 0.434542 
2.684000, 0.294580 
2.564000, 0.338721 
2.524000, 0.357320 
2.264000, 0.528848 
2.624000, 0.314298 
2.504000, 0.365891 
2.604000, 0.322361 
2.664000, 0.301167 
2.544000, 0.347570 
2.644000, 0.307488 
1.246000, 0.224992 
1.586000, 0.911407 
1.646000, 1.019991 
1.786000, 1.092056 
1.866000, 1.053125 
2.006000, 0.861452 
1.906000, 1.011323 
1.206000, 0.193115 
1.306000, 0.299947 
1.446000, 0.712144 
1.666000, 1.050192 
2.286000, 0.509534 
1.386000, 0.613120 
1.366000, 0.569158 
1.426000, 0.693970 
2.346000, 0.461042 
1.466000, 0.726372 
1.346000, 0.429849 
1.226000, 0.208408 
1.286000, 0.260776 
1.406000, 0.644346 
1.546000, 0.799879 
1.506000, 0.686169 
1.266000, 0.241395 
1.526000, 0.739294 
1.486000, 0.699813 
1.566000, 0.860948 
1.606000, 0.954689 
2.046000, 0.799688 
1.626000, 0.984991 
1.726000, 1.091175 
1.686000, 1.059227 
1.326000, 0.371436 
1.746000, 1.100013 
1.826000, 1.084677 
1.706000, 1.077322 
1.766000, 1.104393 
1.806000, 1.097507 
1.846000, 1.068987 
1.966000, 0.922827 
2.586000, 0.328801 
1.926000, 0.979347 
1.886000, 1.030716 
2.226000, 0.566466 
1.946000, 0.952688 
1.986000, 0.891357 
2.086000, 0.737144 
2.406000, 0.420557 
2.026000, 0.827561 
2.146000, 0.658727 
2.106000, 0.715081 
2.166000, 0.632377 
2.186000, 0.612571 
2.126000, 0.687587 
2.066000, 0.772029 
2.366000, 0.447089 
2.206000, 0.585769 
2.246000, 0.546556 
2.306000, 0.493069 
1.248000, 0.226333 
1.588000, 0.915614 
2.426000, 0.408397 
2.486000, 0.375511 
2.446000, 0.397833 
2.466000, 0.385554 
2.386000, 0.433008 
2.326000, 0.476011 
2.506000, 0.365316 
2.626000, 0.314697 
2.526000, 0.356043 
2.606000, 0.321304 
2.686000, 0.293286 
2.666000, 0.299555 
2.566000, 0.338194 
2.266000, 0.527209 
2.546000, 0.346956 
2.646000, 0.307066 
1.788000, 1.104089 
1.868000, 1.054303 
1.908000, 1.006602 
2.008000, 0.859601 
1.648000, 1.018430 
1.668000, 1.037195 
1.208000, 0.195095 
1.308000, 0.281045 
1.228000, 0.260874 
1.528000, 0.747202 
2.288000, 0.507070 
1.448000, 0.664502 
1.388000, 0.623077 
1.368000, 0.459986 
1.488000, 0.670928 
1.468000, 0.677511 
1.288000, 0.262421 
1.428000, 0.704141 
1.348000, 0.475310 
1.408000, 0.672882 
1.548000, 0.819036 
1.508000, 0.727270 
1.268000, 0.245550 
1.688000, 1.054538 
2.348000, 0.460607 
1.568000, 0.857994 
1.748000, 1.091230 
1.608000, 0.954441 
1.628000, 0.994462 
1.728000, 1.088746 
2.048000, 0.794487 
1.328000, 0.358308 
1.928000, 0.972499 
1.708000, 1.075914 
1.828000, 1.078179 
1.768000, 1.104219 
1.808000, 1.088260 
1.848000, 1.071295 
1.590000, 0.923834 
1.888000, 1.034757 
1.968000, 0.921210 
1.250000, 0.227706 
1.988000, 0.888545 
2.228000, 0.565515 
1.948000, 0.950882 
2.168000, 0.633682 
2.148000, 0.657657 
2.588000, 0.329592 
2.028000, 0.826865 
2.088000, 0.737177 
2.108000, 0.711616 
2.068000, 0.767831 
2.188000, 0.609795 
2.128000, 0.681705 
2.488000, 0.373741 
2.408000, 0.419762 
2.208000, 0.587801 
2.248000, 0.546305 
2.368000, 0.445774 
2.308000, 0.490261 
2.328000, 0.474898 
2.668000, 0.299501 
1.790000, 1.101896 
2.428000, 0.407867 
2.468000, 0.384947 
2.448000, 0.395535 
2.388000, 0.432189 
1.910000, 1.003654 
2.508000, 0.364069 
2.010000, 0.855270 
2.568000, 0.336815 
2.608000, 0.321063 
2.628000, 0.313444 
2.548000, 0.346219 
2.688000, 0.293234 
1.670000, 1.043173 
2.528000, 0.354708 
1.650000, 1.019564 
2.268000, 0.525289 
1.230000, 0.211239 
1.870000, 1.048734 
2.648000, 0.305516 
1.530000, 0.756360 
1.210000, 0.196146 
1.490000, 0.663212 
1.310000, 0.346696 
1.450000, 0.690932 
1.390000, 0.535942 
1.370000, 0.502748 
1.470000, 0.669489 
1.430000, 0.705473 
1.690000, 1.062464 
1.290000, 0.316519 
1.350000, 0.426043 
2.290000, 0.505281 
1.410000, 0.677756 
1.750000, 1.097355 
1.270000, 0.245670 
1.550000, 0.807628 
1.510000, 0.699536 
1.570000, 0.869399 
1.610000, 0.965986 
1.930000, 0.975253 
1.630000, 0.989746 
1.252000, 0.230021 
2.350000, 0.458168 
1.592000, 0.934032 
1.730000, 1.091450 
1.330000, 0.362036 
2.050000, 0.794307 
1.710000, 1.077906 
1.830000, 1.085636 
1.810000, 1.095667 
1.770000, 1.098781 
2.150001, 0.652644 
1.850000, 1.069372 
1.970000, 0.917414 
2.170001, 0.628805 
1.890000, 1.026517 
1.990000, 0.886584 
1.950000, 0.948218 
2.230000, 0.563570 
2.490000, 0.373504 
2.250000, 0.545307 
2.090000, 0.733601 
2.030000, 0.823495 
1.792000, 1.106417 
2.110000, 0.706797 
2.590000, 0.328082 
2.070000, 0.762358 
2.130000, 0.681125 
2.190001, 0.607274 
2.410001, 0.418912 
2.210001, 0.582236 
1.912000, 0.999623 
2.330000, 0.472660 
1.672000, 1.041998 
2.670001, 0.298168 
2.370000, 0.445536 
2.012001, 0.853878 
2.310000, 0.491629 
1.232000, 0.213990 
1.532000, 0.785603 
2.550000, 0.344757 
2.430001, 0.404516 
2.470001, 0.383865 
1.652000, 1.018821 
2.450001, 0.394047 
2.390001, 0.431037 
1.492000, 0.682166 
1.212000, 0.197648 
2.510000, 0.363091 
1.872000, 1.047734 
2.530000, 0.354651 
2.610000, 0.320522 
2.630000, 0.312990 
2.690001, 0.291739 
2.570000, 0.335705 
1.312000, 0.345719 
2.270000, 0.523788 
2.650001, 0.306004 
1.692000, 1.059690 
1.452000, 0.664491 
1.392000, 0.557478 
1.372000, 0.545616 
1.472000, 0.642560 
1.752000, 1.104348 
1.292000, 0.266109 
1.352000, 0.390123 
1.432000, 0.707452 
1.412000, 0.693059 
1.272000, 0.320998 
1.552000, 0.817122 
2.292001, 0.504538 
1.512000, 0.699809 
1.254000, 0.231684 
1.594000, 0.947255 
1.932000, 0.970244 
1.572000, 0.879235 
1.612000, 0.964577 
1.632000, 0.991554 
1.732000, 1.089365 
1.332000, 0.381111 
1.712000, 1.083933 
2.352000, 0.458268 
2.052001, 0.789443 
2.152001, 0.653532 
1.812000, 1.087019 
1.832000, 1.079387 
1.772000, 1.104536 
2.172001, 0.626179 
1.852000, 1.072568 
1.972000, 0.911687 
1.892000, 1.024080 
1.992000, 0.882033 
1.952000, 0.947261 
1.794000, 1.098667 
2.492001, 0.372382 
2.232001, 0.562049 
1.234000, 0.215015 
1.914000, 0.997512 
1.674000, 1.047369 
2.032001, 0.822632 
2.092000, 0.733772 
2.252001, 0.541311 
1.534000, 0.769289 
2.112000, 0.704119 
2.332000, 0.472463 
2.072001, 0.761449 
2.014001, 0.847413 
2.132000, 0.673844 
2.192001, 0.604359 
2.212001, 0.581929 
2.592000, 0.327401 
1.494000, 0.661378 
2.412001, 0.416334 
2.672001, 0.298201 
2.372000, 0.442788 
1.654000, 1.023814 
2.312001, 0.488818 
2.552001, 0.343997 
1.214000, 0.199479 
2.432001, 0.405002 
1.694000, 1.072583 
1.314000, 0.372399 
2.472001, 0.381362 
1.874000, 1.047202 
2.392001, 0.430106 
2.452001, 0.394189 
1.454000, 0.705844 
1.754000, 1.106347 
2.512001, 0.363090 
2.532001, 0.354004 
1.374000, 0.541875 
1.394000, 0.598884 
2.612000, 0.318023 
2.572001, 0.335812 
2.632000, 0.311947 
2.692001, 0.290896 
1.474000, 0.658047 
1.294000, 0.352996 
1.354000, 0.565275 
1.434000, 0.719337 
2.272001, 0.522014 
