1.200000, 0.422830 
1.220000, 0.261001 
1.240000, 0.521349 
1.260000, 1.168913 
1.280000, 0.650270 
1.300000, 0.604802 
1.320000, 0.314653 
1.340000, 0.352839 
1.360000, 0.400729 
1.380000, 0.645295 
1.400000, 0.379098 
1.420000, 0.580143 
1.440000, 0.761254 
1.460000, 0.381406 
1.480000, 0.653502 
1.500000, 0.741713 
1.520000, 0.577192 
1.540000, 0.895181 
1.560000, 0.734759 
1.580000, 0.877461 
1.600000, 0.959198 
1.620000, 0.784716 
1.640000, 0.910120 
1.660000, 0.857132 
1.680000, 0.959029 
1.700000, 1.059974 
1.720000, 1.170138 
1.740000, 1.110937 
1.760000, 1.269144 
1.780000, 1.113152 
1.800000, 1.066278 
1.820000, 1.262300 
1.840000, 1.029817 
1.860000, 1.090678 
1.880000, 0.991447 
1.900000, 0.964525 
1.920000, 1.007281 
1.940000, 0.924095 
1.960000, 0.934244 
1.980000, 0.928171 
2.000000, 0.873284 
2.020000, 0.917565 
2.040000, 0.767210 
2.060000, 0.730378 
2.080000, 0.864091 
2.100000, 0.688666 
2.120000, 0.671107 
2.140000, 0.609604 
2.160000, 0.624766 
2.180000, 0.590692 
2.200000, 0.576028 
2.220000, 0.508486 
2.240000, 0.512869 
2.260000, 0.522829 
2.280000, 0.455109 
2.300000, 0.495365 
2.320000, 0.437005 
2.340000, 0.471598 
2.360000, 0.450186 
2.380000, 0.401432 
2.400000, 0.428627 
2.420000, 0.426938 
2.440000, 0.394717 
2.460000, 0.391768 
2.480000, 0.378445 
2.500000, 0.375009 
2.520000, 0.342223 
2.540000, 0.334199 
2.560000, 0.348275 
2.580000, 0.334251 
2.600000, 0.307740 
2.620000, 0.330734 
2.640000, 0.286153 
2.660000, 0.294139 
2.680000, 0.283015 
