1.500000, 0.679474 
1.580000, 0.899951 
1.600000, 0.944807 
1.520000, 0.728538 
1.860000, 1.059345 
1.560000, 0.842346 
1.940000, 0.961675 
1.980000, 0.901366 
2.140000, 0.667081 
1.700000, 1.073617 
2.180000, 0.618482 
1.760000, 1.103218 
1.620000, 0.980173 
1.680000, 1.049681 
1.800000, 1.097373 
1.900000, 1.015921 
1.780000, 1.102843 
1.540000, 0.787005 
1.640000, 1.003666 
1.960000, 0.933184 
1.660000, 1.030277 
1.920000, 0.990271 
2.360000, 0.451632 
2.040000, 0.809311 
2.320000, 0.481850 
2.200000, 0.596090 
1.720000, 1.088723 
1.740000, 1.095992 
2.400000, 0.424875 
1.840000, 1.076804 
2.000000, 0.871765 
1.820000, 1.088729 
1.880000, 1.039714 
2.120000, 0.693462 
2.100000, 0.721098 
2.460000, 0.388908 
2.160000, 0.642300 
2.340000, 0.466596 
2.480000, 0.377960 
2.020000, 0.840464 
2.080000, 0.749185 
2.300000, 0.498129 
2.240000, 0.554035 
2.060000, 0.779856 
2.260000, 0.533852 
2.220000, 0.573797 
2.280000, 0.515740 
2.380000, 0.437606 
2.420000, 0.412036 
2.440000, 0.400159 
