1.620000, 0.976615 
1.680000, 1.057394 
1.520000, 0.714367 
1.720000, 1.087494 
1.580000, 0.904328 
1.780000, 1.101738 
1.560000, 0.846886 
1.700000, 1.070430 
1.800000, 1.102122 
2.000000, 0.870366 
1.900000, 1.014955 
2.140000, 0.665419 
1.860000, 1.061252 
2.100000, 0.720714 
1.540000, 0.779006 
1.600000, 0.945545 
1.640000, 1.016855 
1.500000, 0.669970 
2.220000, 0.571392 
1.660000, 1.024089 
2.080000, 0.751072 
2.120000, 0.695076 
2.180000, 0.617898 
2.360000, 0.451869 
1.940000, 0.960447 
2.040000, 0.809759 
2.240000, 0.554596 
2.320000, 0.481558 
2.420000, 0.411148 
1.820000, 1.091367 
1.760000, 1.097032 
2.020000, 0.838663 
1.920000, 0.986088 
2.060000, 0.779987 
1.980000, 0.902327 
1.740000, 1.094381 
1.960000, 0.929032 
2.200000, 0.595222 
1.840000, 1.077848 
2.440000, 0.400350 
2.160000, 0.640490 
1.880000, 1.041879 
2.480000, 0.377911 
2.460000, 0.389276 
2.380000, 0.437899 
2.400000, 0.423730 
2.260000, 0.533716 
2.300000, 0.499341 
2.280000, 0.515779 
2.340000, 0.466105 
1.622000, 0.974710 
1.682000, 1.051202 
1.582000, 0.900599 
1.722000, 1.089035 
1.782000, 1.105552 
1.702000, 1.079839 
1.802000, 1.093678 
1.862000, 1.058350 
2.102000, 0.719736 
1.902000, 1.013556 
1.522000, 0.716751 
2.082000, 0.745659 
2.002000, 0.864076 
2.042000, 0.807061 
1.562000, 0.832072 
2.122000, 0.691219 
2.242000, 0.551015 
2.362000, 0.450196 
1.542000, 0.797513 
1.602000, 0.949135 
2.182000, 0.613866 
1.662000, 1.034575 
1.502000, 0.707504 
2.422000, 0.411398 
1.642000, 1.021448 
2.322000, 0.479916 
2.142000, 0.663971 
1.822000, 1.089656 
2.222000, 0.570134 
1.742000, 1.097763 
1.762000, 1.104723 
1.942000, 0.958649 
2.022000, 0.840661 
1.922000, 0.986725 
1.842000, 1.070363 
1.982000, 0.898743 
1.962000, 0.926049 
2.202000, 0.592457 
2.062000, 0.776136 
1.882000, 1.037958 
2.162000, 0.639361 
2.442000, 0.398713 
2.482000, 0.377253 
2.462000, 0.388562 
2.262000, 0.532550 
2.382000, 0.436575 
2.302000, 0.496479 
2.282000, 0.512534 
2.402000, 0.424511 
2.342000, 0.465772 
1.584000, 0.909810 
1.684000, 1.057188 
1.624000, 0.995209 
1.724000, 1.095888 
1.704000, 1.079102 
1.784000, 1.101256 
1.804000, 1.096195 
1.864000, 1.061931 
1.904000, 1.011774 
2.084000, 0.743411 
2.124000, 0.688785 
2.244000, 0.548312 
2.044000, 0.802827 
2.364000, 0.448235 
2.324000, 0.478196 
1.524000, 0.729110 
2.424000, 0.409010 
1.564000, 0.853864 
2.104000, 0.716362 
