1.580000, 0.947280 
1.700000, 1.075484 
1.600000, 0.917008 
1.540000, 0.828221 
1.640000, 1.024777 
1.620000, 0.936510 
2.020000, 0.844318 
2.000000, 0.859416 
1.500000, 0.692153 
1.520000, 0.738588 
1.680000, 1.037726 
1.840000, 1.086185 
1.660000, 1.025902 
1.820000, 1.092058 
1.560000, 0.830795 
1.960000, 0.909204 
1.920000, 0.992055 
2.100000, 0.721433 
1.800000, 1.095386 
1.720000, 1.072887 
1.740000, 1.116165 
1.760000, 1.120502 
1.780000, 1.102659 
2.160000, 0.642985 
2.260000, 0.535882 
1.880000, 1.025394 
1.980000, 0.890631 
2.200000, 0.604562 
1.940000, 0.964170 
1.860000, 1.059593 
2.360000, 0.452980 
1.900000, 0.999646 
2.040000, 0.811934 
2.280000, 0.515569 
2.060000, 0.783506 
2.080000, 0.752874 
2.220000, 0.573578 
2.440000, 0.398234 
2.240000, 0.550178 
2.120000, 0.699373 
2.420000, 0.411658 
2.140000, 0.670167 
2.460000, 0.388329 
2.320000, 0.484685 
2.180000, 0.615797 
2.400000, 0.425770 
2.300000, 0.498594 
2.380000, 0.436137 
2.340000, 0.465570 
2.480000, 0.379028 
1.820200, 1.099945 
1.580200, 0.902671 
1.500200, 0.709449 
1.700200, 1.070751 
1.640200, 1.019810 
1.540200, 0.809479 
1.600200, 0.930600 
2.040200, 0.803378 
1.620200, 1.007830 
1.560200, 0.845739 
1.520200, 0.686890 
1.660200, 1.052379 
2.020200, 0.842093 
1.680200, 1.036718 
1.840200, 1.067335 
1.960200, 0.925447 
1.920200, 0.999631 
1.780200, 1.092985 
2.000200, 0.861671 
1.720200, 1.064630 
1.760200, 1.107576 
2.100200, 0.715875 
1.800200, 1.079525 
1.880200, 1.038198 
1.980200, 0.905311 
1.860200, 1.057751 
1.740200, 1.090041 
2.160200, 0.642531 
2.260200, 0.530949 
2.200200, 0.592987 
1.900200, 1.014414 
1.940200, 0.962431 
2.180200, 0.616042 
2.440200, 0.400899 
2.120200, 0.694601 
2.140200, 0.667168 
2.360200, 0.456994 
2.420200, 0.409357 
2.240200, 0.549189 
2.220200, 0.575871 
2.280200, 0.515110 
2.060200, 0.783369 
2.080200, 0.752321 
2.340200, 0.465476 
2.380200, 0.438371 
2.400200, 0.428435 
2.300200, 0.497686 
2.460200, 0.390891 
2.320200, 0.480419 
2.480200, 0.377182 
1.580400, 0.913037 
1.500400, 0.718747 
2.040400, 0.798669 
1.820400, 1.069890 
1.540400, 0.762967 
1.620400, 0.970657 
1.780400, 1.095789 
1.700400, 1.079399 
1.520400, 0.773634 
1.660400, 1.009143 
1.560400, 0.827927 
1.680400, 1.055931 
1.600400, 0.939955 
1.920400, 0.988061 
1.640400, 0.988479 
1.980400, 0.901747 
1.740400, 1.113225 
1.840400, 1.087184 
1.720400, 1.083176 
2.020400, 0.834731 
1.960400, 0.926062 
2.000400, 0.873539 
1.760400, 1.085857 
1.860400, 1.053350 
1.940400, 0.965562 
2.360400, 0.450894 
2.100400, 0.715337 
1.880400, 1.039418 
2.260400, 0.536130 
2.080400, 0.748883 
2.180400, 0.614979 
2.200400, 0.597195 
1.900400, 1.030638 
1.800400, 1.093091 
2.280400, 0.510394 
2.340400, 0.469926 
2.440400, 0.400626 
2.140400, 0.667335 
2.320400, 0.482504 
2.420400, 0.411755 
2.240400, 0.547317 
2.160400, 0.642300 
2.120400, 0.690043 
2.060400, 0.775170 
2.480400, 0.377179 
2.400400, 0.424678 
2.220400, 0.570797 
2.460400, 0.390230 
2.300400, 0.500093 
2.380400, 0.440525 
1.500600, 0.641877 
1.700600, 1.087273 
1.620600, 0.997924 
1.540600, 0.790258 
1.580600, 0.881964 
2.040600, 0.808454 
1.520600, 0.693703 
1.780600, 1.101227 
1.980600, 0.897173 
1.660600, 1.011114 
1.820600, 1.105278 
1.680600, 1.060668 
1.760600, 1.097030 
1.600600, 0.958461 
2.020600, 0.829883 
1.560600, 0.809678 
1.960600, 0.949997 
1.840600, 1.078918 
1.640600, 1.025438 
1.920600, 0.983000 
1.740600, 1.110285 
1.880600, 1.046832 
2.100600, 0.722536 
2.360600, 0.450406 
2.000600, 0.870019 
1.720600, 1.107589 
