1.540000, 0.811202 
1.560000, 0.875030 
1.500000, 0.701523 
1.580000, 0.902305 
1.600000, 0.927069 
1.660000, 1.040963 
1.520000, 0.765832 
1.720000, 1.093199 
1.640000, 1.007428 
1.760000, 1.107274 
1.680000, 1.054131 
1.740000, 1.096728 
1.840000, 1.079485 
1.920000, 0.987075 
1.820000, 1.091174 
1.780000, 1.104048 
1.940000, 0.962484 
2.080000, 0.748658 
2.000000, 0.868191 
1.700000, 1.072391 
1.620000, 0.982365 
1.860000, 1.061543 
1.900000, 1.016011 
2.220000, 0.573656 
2.140000, 0.666268 
2.240000, 0.553010 
2.020000, 0.839526 
2.060000, 0.778659 
2.340000, 0.465360 
2.260000, 0.532894 
2.400000, 0.423828 
2.360000, 0.449435 
1.800000, 1.099013 
1.980000, 0.901206 
2.380000, 0.437442 
2.200000, 0.596954 
2.100000, 0.721676 
1.880000, 1.040637 
1.960000, 0.931841 
2.120000, 0.692917 
2.160000, 0.641344 
2.180000, 0.617078 
2.280000, 0.514384 
2.320000, 0.480839 
2.040000, 0.807233 
2.420000, 0.411886 
2.460000, 0.388938 
2.300000, 0.497876 
2.440000, 0.400677 
2.480000, 0.377016 
1.542000, 0.810869 
1.502000, 0.733112 
1.562000, 0.869659 
1.522000, 0.781647 
1.582000, 0.904021 
1.602000, 0.943613 
1.642000, 0.999899 
1.722000, 1.086581 
1.662000, 1.031733 
1.682000, 1.050117 
1.762000, 1.101369 
1.742000, 1.099309 
1.842000, 1.071895 
1.822000, 1.085996 
1.922000, 0.988387 
1.942000, 0.959003 
2.002000, 0.868563 
2.082000, 0.745983 
1.902000, 1.013795 
1.862000, 1.058384 
2.142000, 0.664531 
2.062000, 0.774116 
2.342000, 0.464838 
2.222000, 0.569072 
2.262000, 0.529620 
2.242000, 0.550209 
2.362000, 0.449673 
1.622000, 0.986813 
2.402000, 0.423082 
1.782000, 1.094098 
1.702000, 1.073130 
2.382000, 0.436455 
1.802000, 1.100229 
2.022000, 0.837758 
1.982000, 0.901908 
