1.300000, 0.274864 
1.120000, 0.119252 
1.040000, 0.080270 
1.800000, 1.128623 
1.440000, 0.562174 
1.140000, 0.130539 
1.620000, 0.985675 
1.680000, 1.091379 
1.480000, 0.652983 
1.180000, 0.156676 
1.160000, 0.143058 
1.200000, 0.169671 
1.540000, 0.793772 
1.340000, 0.353053 
1.760000, 1.140774 
1.400000, 0.475356 
1.700000, 1.115758 
1.500000, 0.698300 
1.460000, 0.604674 
1.100000, 0.108210 
1.020000, 0.072190 
2.100000, 0.706786 
1.560000, 0.843131 
1.000000, 0.064678 
1.080000, 0.098862 
1.240000, 0.208163 
1.900000, 1.011704 
1.060000, 0.088956 
1.260000, 0.227479 
2.740000, 0.297500 
1.220000, 0.189434 
1.280000, 0.256584 
1.660000, 1.063509 
1.320000, 0.314360 
1.600000, 0.938676 
2.180000, 0.613066 
1.420000, 0.518963 
1.380000, 0.429093 
1.360000, 0.387649 
2.160000, 0.634693 
1.520000, 0.741855 
1.740000, 1.141635 
1.580000, 0.889765 
2.800000, 0.281023 
1.840000, 1.091835 
2.920000, 0.252326 
1.860000, 1.068170 
1.720000, 1.132153 
2.120000, 0.681363 
2.760000, 0.291810 
2.380000, 0.449835 
2.400000, 0.437823 
1.820000, 1.113372 
1.780000, 1.139024 
1.920000, 0.981571 
2.540000, 0.367321 
1.640000, 1.027780 
1.980000, 0.883970 
2.280000, 0.520767 
1.960000, 0.916249 
1.880000, 1.042037 
1.940000, 0.950250 
2.060000, 0.760962 
2.000000, 0.852284 
2.020000, 0.821473 
2.040000, 0.791507 
2.480000, 0.395258 
2.140000, 0.658092 
2.220000, 0.572772 
2.600000, 0.343803 
2.460000, 0.405157 
2.080000, 0.733905 
2.200000, 0.592305 
2.260000, 0.536763 
2.860000, 0.265983 
2.900000, 0.256685 
2.840000, 0.270778 
2.420000, 0.426561 
2.560000, 0.359420 
2.240000, 0.554582 
2.640000, 0.329621 
2.300000, 0.504386 
2.340000, 0.476037 
2.680000, 0.316203 
2.320000, 0.490056 
2.440000, 0.415751 
2.580000, 0.351329 
2.520000, 0.376526 
2.500000, 0.385410 
2.360000, 0.462642 
2.660000, 0.322387 
2.620000, 0.336656 
2.820000, 0.275674 
2.960000, 0.243757 
2.880000, 0.261196 
2.940000, 0.247984 
2.700000, 0.309663 
2.720000, 0.303320 
2.780000, 0.286346 
2.980000, 0.239706 
