1.220000, 0.365432 
1.300000, 0.329859 
1.240000, 0.314398 
1.520000, 0.743999 
1.500000, 0.687936 
1.600000, 0.941929 
1.560000, 0.849175 
1.680000, 1.093964 
1.640000, 1.023537 
1.780000, 1.140120 
1.900000, 1.012643 
2.100000, 0.707003 
1.160000, 0.452528 
1.060000, 0.419968 
2.000000, 0.849215 
1.440000, 0.567448 
1.860000, 1.066996 
1.100000, 0.438787 
1.660000, 1.064476 
1.020000, 0.378317 
1.460000, 0.625870 
1.200000, 0.409793 
2.040000, 0.788759 
1.260000, 0.251244 
1.080000, 0.431554 
2.080000, 0.731240 
1.000000, 0.351262 
1.700000, 1.123238 
1.380000, 0.501343 
1.120000, 0.441776 
1.040000, 0.401119 
2.360000, 0.462916 
1.340000, 0.476064 
2.180000, 0.614430 
1.360000, 0.509129 
2.120000, 0.677435 
1.140000, 0.441489 
2.240000, 0.552965 
1.540000, 0.799540 
1.280000, 0.257330 
1.480000, 0.666686 
1.420000, 0.503389 
1.320000, 0.403830 
2.220000, 0.573872 
1.580000, 0.893664 
1.400000, 0.501128 
2.300000, 0.504844 
2.440000, 0.414851 
2.320000, 0.490618 
2.460000, 0.406010 
2.480000, 0.395808 
1.620000, 0.986711 
1.880000, 1.039024 
1.180000, 0.427374 
2.540000, 0.368394 
2.860000, 0.265384 
1.840000, 1.094836 
2.420000, 0.426889 
1.740000, 1.147740 
1.760000, 1.142235 
2.060000, 0.757814 
1.800000, 1.131762 
1.820000, 1.112682 
2.780000, 0.286256 
1.960000, 0.916810 
1.720000, 1.130288 
1.980000, 0.878817 
1.920000, 0.975837 
2.920000, 0.252420 
2.340000, 0.475151 
2.700000, 0.309605 
2.020000, 0.821948 
2.260000, 0.536230 
1.940000, 0.948639 
2.400000, 0.437905 
2.140000, 0.656453 
2.160000, 0.634838 
2.660000, 0.322086 
2.900000, 0.257800 
2.200000, 0.592139 
2.280000, 0.519181 
2.380000, 0.449242 
2.500000, 0.386253 
2.520000, 0.377251 
2.600000, 0.344608 
2.580000, 0.351677 
2.640000, 0.328788 
2.560000, 0.360154 
2.800000, 0.281221 
2.760000, 0.291846 
2.620000, 0.336459 
2.680000, 0.316788 
2.880000, 0.261628 
2.980000, 0.240198 
2.940000, 0.248647 
2.820000, 0.275307 
2.720000, 0.303523 
2.840000, 0.270552 
2.960000, 0.243464 
2.740000, 0.298450 
1.302000, 0.328771 
1.222000, 0.356950 
1.502000, 0.697111 
1.242000, 0.303063 
1.522000, 0.742485 
1.642000, 1.030387 
1.562000, 0.853666 
1.602000, 0.949746 
1.682000, 1.092238 
1.782000, 1.137832 
1.902000, 1.010300 
1.862000, 1.067630 
