1.140000, 0.131688 
1.520000, 0.712171 
1.380000, 0.476357 
1.640000, 1.024533 
1.160000, 0.143163 
1.120000, 0.120544 
1.280000, 0.256796 
1.260000, 0.214870 
1.420000, 0.512096 
1.080000, 0.099489 
1.360000, 0.376415 
1.500000, 0.681227 
1.600000, 0.922649 
1.460000, 0.586796 
1.100000, 0.109743 
1.320000, 0.345545 
1.720000, 1.120906 
1.200000, 0.168474 
1.060000, 0.090355 
1.660000, 1.057882 
1.680000, 1.072089 
1.240000, 0.198522 
1.540000, 0.771830 
1.340000, 0.397616 
1.580000, 0.896094 
1.400000, 0.468835 
1.000000, 0.065836 
1.180000, 0.155167 
1.220000, 0.190649 
1.480000, 0.665030 
1.440000, 0.567940 
1.300000, 0.255267 
1.040000, 0.081643 
1.740000, 1.128910 
2.020000, 0.813220 
1.800000, 1.113562 
1.560000, 0.825069 
1.840000, 1.104691 
2.080000, 0.728592 
1.880000, 1.052064 
1.900000, 1.021197 
2.220000, 0.570247 
1.700000, 1.122334 
1.780000, 1.142258 
1.980000, 0.896572 
2.260000, 0.539389 
1.860000, 1.081965 
1.760000, 1.147183 
1.620000, 0.970641 
2.200000, 0.594453 
1.820000, 1.103188 
1.920000, 0.982025 
1.020000, 0.073402 
1.940000, 0.953212 
2.140000, 0.660875 
2.060000, 0.762017 
2.180000, 0.609208 
2.660000, 0.321799 
2.160000, 0.637381 
2.040000, 0.788979 
2.480000, 0.394753 
1.960000, 0.923360 
2.640000, 0.330242 
2.280000, 0.520424 
2.500000, 0.385706 
2.120000, 0.683678 
2.000000, 0.844354 
2.340000, 0.478308 
2.620000, 0.337174 
2.700000, 0.308127 
2.380000, 0.454298 
2.520000, 0.376731 
2.100000, 0.706104 
2.560000, 0.359307 
2.540000, 0.365949 
2.420000, 0.429025 
2.800000, 0.281357 
2.300000, 0.510635 
2.780000, 0.287041 
2.600000, 0.344599 
2.900000, 0.256067 
2.680000, 0.313775 
2.580000, 0.355632 
2.740000, 0.294892 
2.860000, 0.265509 
2.360000, 0.464119 
2.760000, 0.291594 
2.960000, 0.243225 
2.920000, 0.250616 
2.980000, 0.241511 
2.940000, 0.247951 
2.400000, 0.435471 
2.840000, 0.271749 
2.720000, 0.304085 
2.820000, 0.275721 
2.440000, 0.415181 
2.320000, 0.488701 
2.240000, 0.552533 
2.460000, 0.408827 
2.880000, 0.260964 
1.140200, 0.131068 
1.520200, 0.733270 
1.120200, 0.119236 
1.460200, 0.611995 
1.420200, 0.506172 
1.500200, 0.714544 
1.060200, 0.088954 
1.480200, 0.647824 
1.260200, 0.227262 
1.280200, 0.239763 
1.380200, 0.455170 
1.200200, 0.170683 
1.640200, 1.053322 
1.680200, 1.099258 
1.100200, 0.107969 
1.000200, 0.064699 
1.240200, 0.199029 
1.080200, 0.098479 
1.540200, 0.802103 
1.340200, 0.388944 
1.300200, 0.254265 
1.400200, 0.481476 
1.600200, 0.961765 
1.220200, 0.185732 
1.720200, 1.136479 
1.440200, 0.556185 
1.180200, 0.169449 
1.320200, 0.300021 
1.160200, 0.143614 
1.040200, 0.080371 
1.360200, 0.421011 
1.800200, 1.144842 
1.580200, 0.869756 
1.660200, 1.084621 
1.880200, 1.027825 
1.560200, 0.865122 
1.860200, 1.059782 
1.840200, 1.102426 
2.200200, 0.592274 
1.620200, 0.978052 
1.780200, 1.126111 
1.920200, 0.974134 
1.700200, 1.109902 
1.740200, 1.155421 
2.020200, 0.821619 
1.900200, 1.027689 
1.820200, 1.104526 
1.940200, 0.946367 
2.080200, 0.728967 
1.020200, 0.072850 
1.980200, 0.879643 
1.760200, 1.137087 
2.140200, 0.660020 
2.220200, 0.573368 
2.160200, 0.637299 
2.100200, 0.712623 
2.500200, 0.388584 
2.040200, 0.780077 
2.180200, 0.616571 
2.060200, 0.765137 
2.000200, 0.841773 
2.260200, 0.539685 
2.700200, 0.308816 
2.480200, 0.395225 
2.660200, 0.323462 
2.340200, 0.476810 
2.120200, 0.679273 
2.640200, 0.327135 
2.540200, 0.367389 
2.560200, 0.362006 
2.280200, 0.518983 
2.900200, 0.258393 
1.960200, 0.908231 
2.600200, 0.346281 
2.620200, 0.334648 
2.380200, 0.447400 
2.520200, 0.373844 
2.760200, 0.291432 
2.420200, 0.423273 
2.300200, 0.503323 
2.360200, 0.462147 
2.400200, 0.437715 
2.780200, 0.285269 
2.860200, 0.266462 
2.580200, 0.349086 
2.740200, 0.297089 
2.800200, 0.279237 
2.320200, 0.487864 
2.240200, 0.556272 
2.720200, 0.302762 
2.980200, 0.240061 
2.960200, 0.244250 
2.680200, 0.317256 
2.920200, 0.251316 
2.940200, 0.245342 
2.840200, 0.269985 
2.440200, 0.412158 
2.460200, 0.405259 
2.820200, 0.275751 
2.880200, 0.261085 
1.460400, 0.625404 
1.140400, 0.163206 
1.220400, 0.212022 
1.280400, 0.232171 
1.520400, 0.770075 
1.420400, 0.506903 
1.000400, 0.065123 
1.120400, 0.119434 
1.080400, 0.098857 
1.600400, 0.937116 
1.240400, 0.201378 
1.500400, 0.694411 
1.060400, 0.089757 
1.100400, 0.107584 
1.480400, 0.637347 
1.260400, 0.213370 
1.540400, 0.782705 
1.180400, 0.155824 
1.380400, 0.437343 
1.640400, 1.053730 
1.440400, 0.597317 
1.200400, 0.168509 
1.680400, 1.091468 
1.340400, 0.355147 
1.300400, 0.333329 
1.360400, 0.362609 
1.400400, 0.460808 
1.320400, 0.294515 
1.160400, 0.142972 
1.720400, 1.134223 
1.580400, 0.901752 
1.560400, 0.836386 
1.700400, 1.120690 
1.800400, 1.125382 
1.660400, 1.063753 
1.040400, 0.079807 
1.780400, 1.137290 
1.880400, 1.037174 
1.940400, 0.957024 
1.760400, 1.127645 
1.920400, 0.979473 
2.200400, 0.591931 
1.840400, 1.094679 
1.740400, 1.143418 
2.220400, 0.572186 
1.620400, 1.003584 
1.900400, 1.004976 
2.000400, 0.852305 
1.860400, 1.073763 
2.100400, 0.705831 
1.020400, 0.072980 
2.080400, 0.738661 
2.500400, 0.385315 
1.820400, 1.117068 
2.040400, 0.785429 
2.340400, 0.476295 
