1.240000, 0.201048 
1.020000, 0.072348 
1.540000, 0.795029 
1.560000, 0.855428 
1.320000, 0.322506 
1.520000, 0.751044 
1.260000, 0.224730 
1.300000, 0.281191 
1.120000, 0.119330 
1.080000, 0.098407 
1.100000, 0.108264 
1.060000, 0.088991 
1.360000, 0.381668 
1.440000, 0.560818 
1.420000, 0.498642 
1.160000, 0.142389 
1.660000, 1.075528 
1.400000, 0.477573 
1.620000, 0.984690 
1.740000, 1.143021 
1.140000, 0.130326 
1.880000, 1.040029 
1.380000, 0.437542 
1.640000, 1.029002 
1.580000, 0.896334 
1.760000, 1.142170 
2.040000, 0.793054 
2.060000, 0.758876 
1.460000, 0.608828 
1.180000, 0.155449 
1.000000, 0.064781 
1.980000, 0.883217 
1.220000, 0.184218 
1.960000, 0.919912 
1.600000, 0.942486 
1.500000, 0.689221 
1.820000, 1.118395 
2.340000, 0.476662 
2.220000, 0.572375 
1.040000, 0.080418 
1.280000, 0.252829 
1.700000, 1.123425 
1.480000, 0.652392 
1.860000, 1.069741 
1.840000, 1.094323 
1.780000, 1.142484 
2.180000, 0.611772 
1.800000, 1.132519 
1.340000, 0.329445 
2.560000, 0.360523 
1.720000, 1.136304 
2.540000, 0.368085 
2.200000, 0.590514 
1.200000, 0.170447 
2.640000, 0.328460 
2.500000, 0.385379 
2.520000, 0.375988 
2.280000, 0.518775 
2.020000, 0.820533 
2.460000, 0.405315 
2.480000, 0.394496 
2.420000, 0.426487 
2.800000, 0.281349 
2.600000, 0.343163 
1.680000, 1.093666 
2.260000, 0.537993 
2.380000, 0.448969 
2.320000, 0.490612 
2.920000, 0.251818 
1.900000, 1.010943 
2.760000, 0.291265 
1.940000, 0.951153 
2.620000, 0.337182 
2.400000, 0.437990 
2.580000, 0.351193 
2.140000, 0.656318 
2.820000, 0.275454 
1.920000, 0.982067 
2.000000, 0.851687 
2.900000, 0.255707 
2.660000, 0.322948 
2.240000, 0.554449 
2.300000, 0.504141 
2.440000, 0.415966 
2.740000, 0.298052 
2.860000, 0.265909 
2.100000, 0.708746 
2.080000, 0.733082 
2.980000, 0.239459 
2.120000, 0.680847 
2.700000, 0.310133 
2.960000, 0.243704 
2.360000, 0.462627 
2.680000, 0.316750 
2.160000, 0.634682 
2.840000, 0.271045 
2.940000, 0.247468 
2.780000, 0.287163 
2.880000, 0.261221 
2.720000, 0.303643 
1.242000, 0.204033 
1.022000, 0.073051 
1.322000, 0.325775 
1.562000, 0.849112 
1.262000, 0.222887 
1.442000, 0.561589 
1.162000, 0.144035 
1.122000, 0.119936 
1.402000, 0.478881 
1.082000, 0.098939 
1.522000, 0.741828 
1.422000, 0.519939 
1.102000, 0.109302 
