1.060000, 0.373752 
1.080000, 0.387533 
1.200000, 0.439596 
1.100000, 0.393267 
1.160000, 0.408092 
1.000000, 0.303487 
1.180000, 0.424009 
1.320000, 0.490220 
1.240000, 0.456126 
1.120000, 0.392235 
1.140000, 0.397535 
1.300000, 0.480658 
1.220000, 0.450955 
1.340000, 0.497432 
1.420000, 0.517517 
1.500000, 0.530916 
1.440000, 0.523783 
1.380000, 0.508981 
1.360000, 0.503894 
1.400000, 0.513081 
1.020000, 0.320687 
1.760000, 0.506596 
1.560000, 0.533011 
1.700000, 0.520790 
1.040000, 0.348911 
1.740000, 0.510185 
1.800000, 0.495841 
1.780000, 0.501793 
1.820000, 0.490732 
1.260000, 0.460903 
1.920000, 0.458724 
1.880000, 0.473024 
1.960000, 0.445748 
1.980000, 0.440056 
1.280000, 0.469913 
1.480000, 0.526942 
1.540000, 0.533394 
1.460000, 0.527179 
1.520000, 0.532242 
1.680000, 0.522531 
1.640000, 0.529248 
1.720000, 0.514115 
1.940000, 0.452212 
1.600000, 0.531107 
1.840000, 0.482922 
1.620000, 0.531103 
1.900000, 0.466578 
1.860000, 0.479496 
1.580000, 0.531385 
1.660000, 0.525034 
1.062000, 0.374182 
1.002000, 0.303992 
1.102000, 0.393597 
1.202000, 0.439907 
1.162000, 0.407972 
1.122000, 0.393034 
1.242000, 0.456630 
1.322000, 0.491220 
1.342000, 0.496224 
1.302000, 0.481222 
1.442000, 0.521967 
1.362000, 0.501661 
1.502000, 0.530263 
1.382000, 0.507547 
1.562000, 0.532691 
1.402000, 0.513809 
1.182000, 0.424742 
1.222000, 0.451408 
1.082000, 0.388630 
1.742000, 0.510644 
1.142000, 0.397797 
1.762000, 0.506631 
1.922000, 0.458730 
1.782000, 0.499710 
1.422000, 0.518626 
1.802000, 0.496437 
1.882000, 0.471592 
1.022000, 0.325490 
1.982000, 0.440379 
1.262000, 0.464574 
1.702000, 0.518824 
1.962000, 0.445350 
1.042000, 0.351237 
1.282000, 0.468944 
1.482000, 0.527978 
1.522000, 0.532801 
1.542000, 0.534612 
1.462000, 0.526760 
1.822000, 0.490467 
1.682000, 0.521924 
1.642000, 0.528825 
1.602000, 0.530827 
1.722000, 0.515146 
1.902000, 0.465585 
1.942000, 0.453312 
1.622000, 0.528574 
1.842000, 0.485003 
1.862000, 0.478793 
1.582000, 0.532925 
1.662000, 0.526750 
1.004000, 0.309324 
1.064000, 0.377540 
1.124000, 0.393414 
1.104000, 0.392549 
1.244000, 0.457418 
1.304000, 0.483659 
1.204000, 0.441998 
1.164000, 0.412092 
1.324000, 0.491691 
1.344000, 0.498075 
1.444000, 0.524119 
1.504000, 0.531222 
1.364000, 0.502801 
1.384000, 0.509296 
1.404000, 0.515288 
1.564000, 0.531444 
1.744000, 0.509169 
1.764000, 0.505352 
1.184000, 0.426705 
1.784000, 0.500531 
1.924000, 0.458316 
1.144000, 0.399201 
1.804000, 0.494435 
1.224000, 0.451127 
1.084000, 0.389105 
1.884000, 0.472666 
1.984000, 0.437956 
1.964000, 0.445106 
1.024000, 0.328211 
1.264000, 0.464087 
1.424000, 0.519244 
1.044000, 0.355251 
1.704000, 0.516716 
1.284000, 0.470605 
1.464000, 0.528007 
1.484000, 0.528207 
1.524000, 0.533597 
1.544000, 0.533392 
1.684000, 0.520447 
1.644000, 0.528376 
1.824000, 0.489110 
1.604000, 0.531658 
1.624000, 0.531688 
1.724000, 0.515916 
1.904000, 0.463151 
1.864000, 0.477513 
1.944000, 0.451811 
1.844000, 0.483924 
1.584000, 0.533514 
1.664000, 0.523896 
1.066000, 0.377999 
1.126000, 0.394509 
1.166000, 0.413380 
1.106000, 0.392913 
1.306000, 0.484051 
1.246000, 0.459704 
1.006000, 0.308657 
1.206000, 0.443244 
1.326000, 0.491843 
1.346000, 0.499821 
1.446000, 0.524756 
1.506000, 0.530416 
1.366000, 0.503301 
1.386000, 0.507599 
1.406000, 0.515047 
1.566000, 0.534180 
1.746000, 0.510176 
1.766000, 0.504631 
1.786000, 0.499886 
1.806000, 0.495195 
1.966000, 0.444746 
1.886000, 0.471912 
1.986000, 0.439027 
1.146000, 0.398729 
1.186000, 0.429030 
1.086000, 0.389934 
1.226000, 0.451804 
1.026000, 0.329198 
1.926000, 0.459331 
1.046000, 0.356507 
1.266000, 0.464755 
1.426000, 0.520456 
1.286000, 0.473067 
1.706000, 0.518106 
1.466000, 0.526814 
1.486000, 0.526355 
1.526000, 0.532170 
1.686000, 0.521589 
1.546000, 0.532646 
1.646000, 0.528571 
1.626000, 0.530402 
1.726000, 0.514468 
1.606000, 0.531511 
1.826000, 0.488889 
1.906000, 0.464934 
1.846000, 0.483561 
1.866000, 0.476275 
1.068000, 0.381394 
1.946000, 0.450032 
1.168000, 0.413947 
1.308000, 0.483941 
1.248000, 0.459504 
1.128000, 0.393831 
1.666000, 0.525310 
1.108000, 0.392285 
1.586000, 0.532051 
1.348000, 0.498796 
1.328000, 0.491947 
1.208000, 0.443362 
1.448000, 0.525243 
1.368000, 0.503621 
1.508000, 0.531323 
1.388000, 0.508233 
1.408000, 0.516262 
1.008000, 0.310212 
1.568000, 0.533790 
1.748000, 0.508535 
1.768000, 0.504639 
1.808000, 0.494549 
1.788000, 0.499983 
1.888000, 0.469641 
1.968000, 0.443017 
1.988000, 0.435765 
1.148000, 0.400075 
1.188000, 0.429442 
1.088000, 0.391375 
1.028000, 0.331024 
1.228000, 0.454072 
1.048000, 0.360801 
1.268000, 0.464990 
1.428000, 0.522685 
1.928000, 0.455735 
1.288000, 0.473694 
1.708000, 0.517893 
1.468000, 0.526171 
1.488000, 0.529082 
1.528000, 0.531966 
1.070000, 0.380445 
1.130000, 0.394127 
1.250000, 0.459550 
1.688000, 0.520975 
1.548000, 0.533455 
1.170000, 0.414819 
1.648000, 0.528027 
1.310000, 0.487347 
1.628000, 0.529535 
1.728000, 0.515393 
1.350000, 0.499181 
1.210000, 0.445440 
1.608000, 0.531834 
1.828000, 0.488072 
1.908000, 0.463514 
1.390000, 0.510230 
1.450000, 0.524516 
1.370000, 0.503820 
1.848000, 0.482337 
1.868000, 0.476362 
1.110000, 0.394738 
1.330000, 0.493311 
1.948000, 0.450746 
1.410000, 0.514718 
1.510000, 0.531650 
1.588000, 0.531344 
1.668000, 0.524560 
1.570000, 0.533638 
1.010000, 0.310357 
1.750000, 0.507689 
1.770000, 0.504016 
1.790000, 0.498911 
1.890000, 0.468800 
1.810000, 0.493938 
1.970000, 0.443997 
1.150000, 0.399888 
1.030000, 0.335275 
1.090000, 0.391392 
1.190000, 0.430991 
1.990000, 0.435965 
1.050000, 0.360816 
1.230000, 0.453014 
1.270000, 0.465475 
1.430000, 0.522528 
1.132000, 0.394107 
1.072000, 0.384207 
1.290000, 0.475737 
1.252000, 0.460320 
1.930000, 0.455633 
1.172000, 0.416398 
1.312000, 0.486058 
1.212000, 0.445567 
1.490000, 0.530546 
1.470000, 0.526246 
1.352000, 0.501606 
1.710000, 0.516419 
1.530000, 0.530813 
1.392000, 0.510889 
1.550000, 0.533544 
1.690000, 0.518763 
1.650000, 0.526734 
1.412000, 0.515173 
1.512000, 0.530707 
1.452000, 0.525104 
1.610000, 0.532494 
1.630000, 0.529051 
1.730000, 0.511324 
1.830000, 0.486771 
1.112000, 0.393325 
1.332000, 0.494771 
1.372000, 0.505616 
1.910000, 0.463083 
1.572000, 0.533367 
1.870000, 0.476107 
1.850000, 0.481303 
1.752000, 0.510235 
1.950000, 0.449251 
1.012000, 0.313356 
1.772000, 0.504104 
1.792000, 0.498722 
1.892000, 0.468104 
1.812000, 0.491945 
1.590000, 0.531848 
1.972000, 0.442305 
1.670000, 0.524467 
1.152000, 0.402712 
1.032000, 0.337865 
1.092000, 0.392391 
1.074000, 0.383711 
1.192000, 0.433249 
1.052000, 0.364664 
1.134000, 0.396253 
1.254000, 0.459850 
1.174000, 0.418754 
1.232000, 0.454285 
1.214000, 0.446511 
1.992000, 0.435122 
1.314000, 0.487346 
1.354000, 0.501430 
1.272000, 0.466470 
1.432000, 0.519999 
1.292000, 0.475993 
1.414000, 0.516378 
1.932000, 0.456471 
1.472000, 0.525527 
1.492000, 0.529916 
1.514000, 0.529748 
1.394000, 0.511066 
1.712000, 0.515018 
1.532000, 0.531656 
1.652000, 0.525553 
1.574000, 0.532478 
1.552000, 0.533206 
1.692000, 0.521474 
1.114000, 0.393567 
1.454000, 0.524993 
1.632000, 0.530049 
1.334000, 0.494651 
1.732000, 0.513469 
1.612000, 0.529952 
1.374000, 0.504877 
1.774000, 0.501613 
1.832000, 0.488032 
1.014000, 0.315329 
1.754000, 0.506517 
1.894000, 0.469623 
1.814000, 0.490745 
1.794000, 0.498302 
1.912000, 0.462270 
1.974000, 0.442209 
1.872000, 0.474929 
1.952000, 0.450603 
1.852000, 0.481249 
1.592000, 0.532404 
1.076000, 0.386629 
1.672000, 0.523586 
1.136000, 0.396625 
1.256000, 0.461122 
1.176000, 0.420599 
1.154000, 0.404227 
1.034000, 0.341125 
1.216000, 0.448033 
1.094000, 0.393376 
1.054000, 0.366633 
1.356000, 0.501022 
1.194000, 0.435184 
1.316000, 0.487962 
1.234000, 0.453987 
1.274000, 0.467516 
1.434000, 0.521270 
1.294000, 0.477509 
1.994000, 0.433977 
1.416000, 0.516484 
1.516000, 0.531878 
1.576000, 0.533909 
1.474000, 0.526432 
1.494000, 0.529421 
1.534000, 0.531891 
1.934000, 0.454715 
1.396000, 0.513730 
1.714000, 0.517018 
1.554000, 0.532409 
1.654000, 0.526663 
1.456000, 0.524852 
1.776000, 0.502186 
1.116000, 0.393484 
1.694000, 0.520202 
1.336000, 0.496134 
1.634000, 0.530120 
1.816000, 0.491824 
1.796000, 0.498286 
1.896000, 0.467151 
1.614000, 0.531260 
1.016000, 0.318601 
1.734000, 0.511837 
1.376000, 0.506396 
1.976000, 0.440438 
1.834000, 0.486601 
1.078000, 0.386901 
1.756000, 0.507921 
1.914000, 0.461927 
1.138000, 0.397238 
1.954000, 0.448195 
1.178000, 0.421929 
1.874000, 0.474189 
1.258000, 0.461826 
1.854000, 0.481757 
1.218000, 0.448450 
1.358000, 0.502144 
1.318000, 0.489520 
1.594000, 0.533660 
1.156000, 0.404056 
1.674000, 0.523885 
1.096000, 0.392388 
1.036000, 0.343603 
1.196000, 0.435981 
1.056000, 0.368163 
1.236000, 0.455874 
1.518000, 0.532695 
1.276000, 0.468455 
1.578000, 0.531851 
1.436000, 0.522388 
1.296000, 0.478872 
1.418000, 0.517056 
1.476000, 0.528965 
1.996000, 0.436243 
1.496000, 0.530388 
1.398000, 0.511344 
1.778000, 0.501054 
1.536000, 0.531747 
1.818000, 0.491845 
1.936000, 0.454187 
1.118000, 0.394095 
1.556000, 0.533915 
1.798000, 0.496570 
1.656000, 0.526561 
1.716000, 0.515645 
1.458000, 0.524606 
1.898000, 0.466810 
1.338000, 0.497610 
1.696000, 0.519775 
1.978000, 0.440472 
1.636000, 0.529967 
1.378000, 0.507545 
1.018000, 0.320158 
1.736000, 0.512171 
1.616000, 0.531220 
1.758000, 0.506581 
1.836000, 0.486777 
1.916000, 0.460951 
1.856000, 0.479276 
1.956000, 0.447657 
1.876000, 0.472761 
1.158000, 0.406986 
1.038000, 0.345482 
1.596000, 0.531417 
1.098000, 0.391799 
1.198000, 0.436682 
1.058000, 0.371638 
1.676000, 0.523370 
1.238000, 0.453865 
1.278000, 0.469128 
1.298000, 0.480387 
1.438000, 0.522594 
1.478000, 0.528228 
1.498000, 0.530862 
1.998000, 0.434093 
1.538000, 0.531472 
1.658000, 0.525907 
1.718000, 0.516342 
1.558000, 0.531765 
1.938000, 0.453878 
1.698000, 0.519474 
1.638000, 0.530057 
1.618000, 0.528963 
1.738000, 0.510184 
1.838000, 0.485605 
1.918000, 0.460451 
1.958000, 0.446676 
1.858000, 0.479082 
1.878000, 0.474021 
1.598000, 0.531128 
1.678000, 0.522387 
2.000000, 0.433389 
