1.040000, 0.332326 
1.120000, 0.383637 
1.180000, 0.419812 
1.060000, 0.346276 
1.260000, 0.460660 
1.100000, 0.369862 
1.140000, 0.394799 
1.240000, 0.451599 
1.440000, 0.521559 
1.480000, 0.528727 
1.160000, 0.408579 
1.200000, 0.430459 
1.220000, 0.440623 
1.380000, 0.507424 
1.460000, 0.524851 
1.500000, 0.530500 
1.300000, 0.480023 
1.360000, 0.502864 
1.520000, 0.531478 
1.320000, 0.487335 
1.820000, 0.488286 
1.420000, 0.519349 
1.680000, 0.522782 
1.800000, 0.495885 
1.760000, 0.506181 
1.600000, 0.531909 
1.980000, 0.439547 
1.740000, 0.511615 
1.340000, 0.494841 
1.400000, 0.514918 
1.780000, 0.502298 
1.840000, 0.485640 
1.620000, 0.531306 
1.080000, 0.359310 
1.940000, 0.453878 
1.920000, 0.458190 
1.960000, 0.446968 
1.000000, 0.303397 
1.280000, 0.471587 
1.560000, 0.533891 
1.660000, 0.524972 
1.580000, 0.533058 
1.540000, 0.533363 
1.020000, 0.318062 
1.720000, 0.514738 
1.640000, 0.528354 
1.860000, 0.479129 
1.900000, 0.465228 
1.880000, 0.472512 
1.700000, 0.520193 
1.242000, 0.452749 
1.042000, 0.333540 
1.062000, 0.346447 
1.142000, 0.396936 
1.182000, 0.421611 
1.122000, 0.384014 
1.162000, 0.410019 
1.202000, 0.431112 
1.262000, 0.462436 
1.222000, 0.441474 
1.482000, 0.529488 
1.102000, 0.372349 
1.382000, 0.506812 
1.502000, 0.530753 
1.302000, 0.478924 
1.442000, 0.522811 
1.422000, 0.517824 
1.362000, 0.501401 
1.462000, 0.526427 
1.682000, 0.521588 
1.822000, 0.489382 
1.602000, 0.532780 
1.802000, 0.495160 
1.522000, 0.534418 
1.322000, 0.488312 
1.782000, 0.500982 
1.982000, 0.439994 
1.922000, 0.459744 
1.742000, 0.510731 
1.002000, 0.304839 
1.082000, 0.359599 
1.402000, 0.512376 
1.342000, 0.496300 
1.762000, 0.506588 
1.622000, 0.530818 
1.962000, 0.447659 
1.662000, 0.526045 
1.842000, 0.485136 
1.562000, 0.532716 
1.942000, 0.453025 
1.582000, 0.535820 
1.282000, 0.470944 
1.022000, 0.320424 
1.542000, 0.533748 
1.722000, 0.514985 
1.642000, 0.527610 
1.862000, 0.478883 
1.902000, 0.465922 
1.882000, 0.471931 
1.702000, 0.519261 
1.144000, 0.398880 
1.244000, 0.454038 
1.204000, 0.432543 
1.184000, 0.420982 
1.164000, 0.411380 
1.064000, 0.346102 
1.264000, 0.464023 
1.044000, 0.333188 
1.484000, 0.528105 
1.384000, 0.508563 
