1.000000, 0.304113 
1.040000, 0.331299 
1.080000, 0.357946 
1.120000, 0.383586 
1.220000, 0.441500 
1.420000, 0.518230 
1.440000, 0.522252 
1.460000, 0.525757 
1.520000, 0.531545 
1.160000, 0.408134 
1.480000, 0.528219 
1.580000, 0.532988 
1.620000, 0.530229 
1.780000, 0.501675 
1.020000, 0.318047 
1.820000, 0.491407 
1.280000, 0.470391 
1.980000, 0.440205 
1.680000, 0.522736 
1.960000, 0.446653 
1.240000, 0.451667 
1.360000, 0.501367 
1.800000, 0.496049 
1.740000, 0.510986 
1.100000, 0.370977 
1.060000, 0.344962 
1.400000, 0.513230 
1.140000, 0.395550 
1.320000, 0.487272 
1.340000, 0.494775 
1.200000, 0.430446 
1.560000, 0.533226 
1.500000, 0.530567 
1.180000, 0.419271 
1.300000, 0.479395 
1.260000, 0.461473 
1.860000, 0.479044 
1.540000, 0.532776 
1.380000, 0.508159 
1.920000, 0.459762 
1.600000, 0.531828 
1.720000, 0.514931 
1.640000, 0.528617 
1.760000, 0.506409 
1.700000, 0.519188 
1.660000, 0.525025 
1.840000, 0.484686 
1.900000, 0.465836 
1.880000, 0.472835 
1.940000, 0.453510 
