1.040000, 0.333645 
1.380000, 0.507298 
1.180000, 0.416814 
1.540000, 0.528423 
1.060000, 0.338750 
1.660000, 0.525434 
1.400000, 0.511130 
1.140000, 0.393881 
1.280000, 0.468329 
1.120000, 0.382544 
1.840000, 0.484663 
1.100000, 0.370975 
1.860000, 0.478393 
1.000000, 0.304494 
1.080000, 0.355786 
1.160000, 0.409017 
1.780000, 0.504931 
1.020000, 0.315353 
1.360000, 0.497497 
1.320000, 0.484302 
1.520000, 0.531218 
1.740000, 0.512185 
1.420000, 0.513407 
1.240000, 0.447418 
1.580000, 0.526977 
1.260000, 0.460854 
1.220000, 0.440890 
1.720000, 0.512408 
1.820000, 0.493901 
1.340000, 0.490480 
1.600000, 0.529444 
1.440000, 0.521669 
1.460000, 0.523985 
1.300000, 0.474129 
1.920000, 0.457792 
1.700000, 0.521454 
1.680000, 0.519809 
1.500000, 0.525089 
1.800000, 0.493837 
1.940000, 0.450969 
1.760000, 0.506232 
1.560000, 0.528116 
1.980000, 0.438520 
1.900000, 0.465943 
1.960000, 0.447106 
1.620000, 0.524736 
1.480000, 0.528028 
1.200000, 0.428583 
1.880000, 0.469341 
1.640000, 0.526108 
