2.200000, 1.280400 
1.760000, 0.400484 
2.400000, 1.162485 
1.680000, 0.324022 
2.020000, 1.015824 
2.480000, 1.012561 
1.660000, 0.307366 
2.300000, 1.304370 
2.080000, 1.060238 
1.780000, 0.475003 
2.380000, 1.206389 
1.820000, 0.465708 
2.040000, 1.019150 
1.860000, 0.522429 
1.500000, 0.197248 
2.060000, 1.030893 
2.320000, 1.305537 
2.420000, 1.114613 
1.840000, 0.498200 
1.880000, 0.557463 
1.520000, 0.208284 
2.160000, 1.207147 
1.580000, 0.246558 
2.100000, 1.084141 
1.740000, 0.483315 
1.600000, 0.260953 
1.800000, 0.441501 
1.720000, 0.363881 
1.940000, 0.726969 
2.980000, 0.433625 
1.980000, 0.830042 
2.000000, 0.898044 
1.620000, 0.275288 
1.900000, 0.580126 
2.920000, 0.470234 
2.140000, 1.196414 
1.920000, 0.705031 
2.240000, 1.323690 
2.720000, 0.637770 
1.960000, 0.772930 
2.360000, 1.216487 
2.760000, 0.599031 
2.900000, 0.484222 
2.340000, 1.259185 
2.180000, 1.260597 
1.560000, 0.232321 
2.960000, 0.439339 
2.700000, 0.667457 
1.540000, 0.219950 
1.640000, 0.290677 
2.840000, 0.525340 
2.640000, 0.734058 
1.700000, 0.343224 
2.620000, 0.785235 
2.280000, 1.317887 
2.120000, 1.133812 
2.860000, 0.509251 
2.560000, 0.877246 
2.740000, 0.630207 
2.500000, 0.962695 
2.220000, 1.299566 
2.660000, 0.714770 
2.780000, 0.579578 
2.600000, 0.805322 
2.440000, 1.077702 
2.260000, 1.322387 
2.800000, 0.556945 
2.820000, 0.547204 
2.460000, 1.069309 
2.880000, 0.488215 
2.580000, 0.831856 
2.520000, 0.949534 
2.940000, 0.459860 
2.540000, 0.911372 
2.680000, 0.684374 
