1.760000, 0.408110 
1.940000, 0.740949 
2.040000, 0.996010 
1.620000, 0.277168 
1.600000, 0.262476 
2.120000, 1.166197 
1.540000, 0.222249 
1.880000, 0.586117 
1.640000, 0.292474 
1.500000, 0.197285 
2.340000, 1.269523 
1.980000, 0.847537 
2.100000, 1.125995 
2.020000, 0.948464 
2.800000, 0.557912 
1.520000, 0.209505 
1.680000, 0.326864 
2.880000, 0.493401 
1.900000, 0.639904 
1.660000, 0.308257 
1.580000, 0.248396 
2.360000, 1.241860 
2.660000, 0.714041 
2.680000, 0.688060 
1.720000, 0.361776 
2.200000, 1.293751 
2.300000, 1.312377 
2.840000, 0.523314 
1.700000, 0.343694 
1.860000, 0.549209 
1.780000, 0.426874 
1.820000, 0.484183 
2.540000, 0.905910 
1.740000, 0.382241 
1.840000, 0.519842 
2.760000, 0.596071 
1.560000, 0.234943 
1.920000, 0.684685 
2.640000, 0.743633 
2.180000, 1.267228 
2.620000, 0.772043 
2.820000, 0.540747 
2.440000, 1.098878 
2.320000, 1.294284 
2.060000, 1.039766 
2.080000, 1.083535 
2.160000, 1.238054 
1.800000, 0.456428 
1.960000, 0.792457 
2.140000, 1.200835 
2.000000, 0.895231 
2.940000, 0.452567 
2.920000, 0.465323 
2.220000, 1.310741 
2.240000, 1.323252 
2.280000, 1.321351 
2.260000, 1.325278 
2.420000, 1.138998 
2.700000, 0.663330 
2.460000, 1.060526 
2.720000, 0.639387 
2.900000, 0.478360 
2.400000, 1.176193 
2.380000, 1.210476 
2.480000, 1.020599 
2.520000, 0.943403 
2.860000, 0.507648 
2.560000, 0.870461 
2.500000, 0.980562 
2.600000, 0.802589 
2.780000, 0.576145 
2.740000, 0.617042 
2.960000, 0.440316 
2.580000, 0.835878 
2.980000, 0.428851 
