1.740000, 0.433502 
1.500000, 0.410464 
1.720000, 0.425955 
1.980000, 0.836151 
1.860000, 0.558668 
1.940000, 0.739866 
2.280000, 1.319236 
1.960000, 0.789892 
2.540000, 0.906184 
2.340000, 1.266246 
2.400000, 1.175893 
2.520000, 0.942023 
2.480000, 1.020085 
1.580000, 0.304954 
1.760000, 0.429722 
1.620000, 0.280546 
2.000000, 0.882477 
1.560000, 0.333877 
1.640000, 0.293066 
1.540000, 0.366009 
1.520000, 0.392114 
1.820000, 0.508218 
2.300000, 1.306285 
2.700000, 0.662462 
1.800000, 0.458393 
1.680000, 0.372368 
1.840000, 0.534426 
2.060000, 1.025290 
1.880000, 0.588186 
2.720000, 0.638314 
1.700000, 0.401012 
1.600000, 0.287475 
1.660000, 0.335465 
1.900000, 0.640708 
1.920000, 0.697287 
2.800000, 0.556368 
1.780000, 0.436646 
2.820000, 0.539659 
2.040000, 0.974137 
2.920000, 0.465041 
2.880000, 0.493564 
2.860000, 0.507168 
2.020000, 0.924865 
2.940000, 0.450942 
2.960000, 0.439568 
2.180000, 1.256971 
2.200000, 1.290267 
2.220000, 1.318292 
2.080000, 1.065781 
2.100000, 1.106732 
2.140000, 1.196587 
2.120000, 1.157946 
2.360000, 1.248448 
2.160000, 1.236037 
2.320000, 1.290009 
2.260000, 1.324494 
2.240000, 1.319427 
2.420000, 1.133767 
2.980000, 0.427704 
2.380000, 1.207654 
2.660000, 0.715311 
2.440000, 1.095377 
2.500000, 0.981545 
2.560000, 0.869434 
2.460000, 1.059695 
2.840000, 0.521958 
2.780000, 0.574780 
2.640000, 0.740857 
2.580000, 0.836119 
2.760000, 0.596375 
2.600000, 0.803340 
2.680000, 0.688220 
2.620000, 0.770181 
2.900000, 0.479345 
2.740000, 0.614271 
1.742000, 0.436988 
1.722000, 0.429319 
1.862000, 0.578831 
1.982000, 0.838068 
2.342000, 1.269494 
2.282000, 1.319308 
1.502000, 0.408505 
2.402000, 1.171304 
2.542000, 0.903139 
2.482000, 1.011138 
2.522000, 0.939553 
1.942000, 0.753640 
2.702000, 0.660637 
1.822000, 0.493627 
1.962000, 0.802982 
1.642000, 0.296199 
1.542000, 0.362149 
1.622000, 0.281282 
1.582000, 0.303441 
2.722000, 0.635639 
1.762000, 0.437406 
1.522000, 0.390472 
2.802000, 0.554403 
1.682000, 0.382603 
