1.620000, 0.286497 
1.520000, 0.209313 
2.220000, 1.295645 
1.560000, 0.234594 
1.500000, 0.197418 
1.720000, 0.356638 
2.680000, 0.680685 
2.200000, 1.302842 
2.260000, 1.305313 
1.660000, 0.306661 
1.840000, 0.487367 
2.140000, 1.214436 
2.000000, 0.869357 
1.800000, 0.441110 
2.040000, 1.010038 
2.460000, 1.074847 
1.860000, 0.509404 
1.760000, 0.401242 
1.820000, 0.464082 
2.560000, 0.874266 
1.960000, 0.765390 
1.540000, 0.220709 
1.700000, 0.338558 
2.640000, 0.744135 
1.880000, 0.538988 
2.500000, 0.986967 
2.020000, 1.033314 
2.160000, 1.300439 
2.400000, 1.128291 
1.580000, 0.249251 
2.540000, 0.920446 
2.700000, 0.663667 
1.600000, 0.262133 
1.900000, 0.568526 
1.980000, 0.794964 
1.740000, 0.379804 
1.680000, 0.323302 
1.780000, 0.423713 
1.640000, 0.290882 
2.320000, 1.299913 
2.440000, 1.101879 
2.820000, 0.524064 
2.180000, 1.233266 
2.280000, 1.281754 
2.900000, 0.477175 
2.760000, 0.579985 
2.880000, 0.491389 
2.100000, 1.186991 
2.720000, 0.649973 
2.580000, 0.843841 
2.120000, 1.190127 
2.920000, 0.463560 
1.940000, 0.629052 
2.360000, 1.227704 
2.080000, 1.045279 
2.060000, 0.991824 
2.340000, 1.304584 
2.800000, 0.555294 
2.840000, 0.532933 
1.920000, 0.598971 
2.240000, 1.349894 
2.740000, 0.615907 
2.300000, 1.331197 
2.660000, 0.721501 
2.980000, 0.427140 
2.380000, 1.215670 
2.480000, 1.025942 
2.420000, 1.115502 
2.520000, 0.932691 
2.600000, 0.800375 
2.960000, 0.444763 
2.620000, 0.768519 
2.780000, 0.572300 
2.860000, 0.507812 
2.940000, 0.445713 
1.620200, 0.271244 
1.520200, 0.211448 
1.560200, 0.234276 
1.500200, 0.199684 
1.720200, 0.354832 
2.220200, 1.266302 
1.840200, 0.488289 
1.820200, 0.463269 
1.660200, 0.313230 
2.200200, 1.339407 
2.140200, 1.271492 
2.560200, 0.863884 
2.040200, 0.971590 
2.000200, 0.897015 
1.800200, 0.446575 
1.980200, 0.846930 
1.760200, 0.394136 
1.540200, 0.220772 
1.880200, 0.589861 
2.260200, 1.306763 
2.020200, 0.932792 
2.840200, 0.529809 
1.700200, 0.340658 
2.680200, 0.696656 
2.320200, 1.269286 
1.860200, 0.508859 
1.900200, 0.555988 
2.460200, 1.028235 
1.960200, 0.788314 
1.580200, 0.241153 
1.780200, 0.404953 
2.160200, 1.234611 
1.740200, 0.369401 
1.940200, 0.672438 
1.600200, 0.256575 
1.640200, 0.285584 
1.680200, 0.316127 
2.120200, 1.146769 
2.280200, 1.349016 
2.100200, 1.156673 
2.640200, 0.741008 
2.400200, 1.148847 
2.440200, 1.126451 
2.700200, 0.656644 
2.420200, 1.153955 
2.500200, 0.974305 
2.060200, 1.014622 
2.180200, 1.250913 
1.920200, 0.665793 
2.080200, 1.099525 
2.240200, 1.302164 
2.820200, 0.540436 
2.720200, 0.658266 
2.360200, 1.238000 
2.340200, 1.287809 
2.580200, 0.820853 
2.300200, 1.285896 
2.740200, 0.617098 
2.540200, 0.893409 
2.380200, 1.239174 
2.660200, 0.706017 
2.900200, 0.484275 
2.920200, 0.466912 
2.760200, 0.601199 
2.960200, 0.437128 
2.880200, 0.504857 
2.520200, 0.935387 
2.800200, 0.568493 
2.600200, 0.796865 
2.780200, 0.570955 
2.980200, 0.423347 
2.480200, 1.019075 
2.940200, 0.459931 
2.860200, 0.504289 
2.620200, 0.788509 
1.620400, 0.280263 
1.720400, 0.361570 
1.520400, 0.208102 
1.560400, 0.233672 
1.660400, 0.310489 
1.500400, 0.199925 
2.200400, 1.335592 
2.220400, 1.274651 
1.820400, 0.459419 
1.840400, 0.476501 
2.260400, 1.347586 
2.020400, 0.931847 
2.140400, 1.127159 
2.040400, 0.969326 
1.980400, 0.740609 
1.800400, 0.441851 
1.600400, 0.263484 
1.760400, 0.403890 
1.540400, 0.226959 
1.700400, 0.342934 
1.880400, 0.542663 
1.860400, 0.512071 
1.580400, 0.248809 
1.640400, 0.294964 
1.940400, 0.685972 
1.900400, 0.661663 
2.560400, 0.866316 
2.320400, 1.293592 
1.740400, 0.382612 
2.460400, 1.057879 
2.000400, 0.837569 
1.780400, 0.554309 
1.960400, 0.699261 
2.100400, 1.169514 
2.840400, 0.511948 
2.160400, 1.195512 
1.680400, 0.324984 
2.440400, 1.083714 
2.680400, 0.664972 
2.120400, 1.231894 
2.060400, 1.064713 
2.640400, 0.736995 
2.420400, 1.127070 
2.080400, 1.055970 
2.400400, 1.137005 
2.280400, 1.306630 
2.180400, 1.233582 
2.500400, 0.978463 
2.340400, 1.239986 
2.540400, 0.903007 
2.720400, 0.635112 
2.700400, 0.643445 
1.920400, 0.744174 
2.580400, 0.842497 
2.240400, 1.304569 
2.300400, 1.293306 
2.360400, 1.198649 
2.980400, 0.425234 
2.380400, 1.189375 
2.880400, 0.502961 
2.740400, 0.616282 
2.940400, 0.447496 
2.820400, 0.538153 
2.920400, 0.464191 
2.660400, 0.719451 
2.800400, 0.544546 
2.760400, 0.598116 
2.600400, 0.819970 
2.900400, 0.471855 
2.960400, 0.441803 
2.780400, 0.591211 
2.520400, 0.955401 
2.480400, 1.007084 
2.620400, 0.779411 
2.860400, 0.509100 
1.720600, 0.356962 
1.620600, 0.278977 
1.520600, 0.214406 
1.660600, 0.298768 
1.560600, 0.233104 
1.500600, 0.194252 
1.600600, 0.261227 
1.820600, 0.457619 
2.200600, 1.234060 
1.700600, 0.342867 
1.860600, 0.517894 
2.040600, 1.023420 
2.220600, 1.331789 
1.980600, 0.813394 
2.020600, 0.897992 
1.740600, 0.408846 
1.580600, 0.250925 
1.840600, 0.492149 
1.540600, 0.225527 
1.800600, 0.443073 
1.640600, 0.296859 
1.780600, 0.425084 
2.320600, 1.247543 
2.140600, 1.263127 
1.760600, 0.389580 
1.940600, 0.679128 
2.000600, 0.869446 
1.880600, 0.543102 
2.260600, 1.300637 
1.900600, 0.608247 
1.960600, 0.678615 
2.560600, 0.856247 
2.100600, 1.153723 
1.680600, 0.323753 
2.120600, 1.143803 
2.460600, 1.073273 
2.080600, 1.096619 
2.180600, 1.294774 
2.840600, 0.528570 
2.160600, 1.226317 
2.060600, 0.997164 
2.440600, 1.099324 
2.400600, 1.183635 
2.640600, 0.743800 
2.680600, 0.688616 
2.420600, 1.109010 
2.280600, 1.319516 
2.300600, 1.288929 
2.340600, 1.318855 
2.240600, 1.299140 
2.500600, 1.004448 
2.540600, 0.895951 
2.820600, 0.552620 
2.980600, 0.433109 
1.920600, 0.660306 
2.580600, 0.841074 
2.360600, 1.198311 
2.880600, 0.491715 
2.720600, 0.646571 
2.700600, 0.654888 
2.740600, 0.597239 
2.380600, 1.217084 
2.600600, 0.810440 
2.940600, 0.456987 
2.760600, 0.596857 
2.800600, 0.556462 
2.620600, 0.760589 
2.480600, 1.053863 
2.920600, 0.462387 
2.520600, 0.948002 
2.780600, 0.582899 
2.660600, 0.719895 
2.960600, 0.440302 
2.900600, 0.491294 
2.860600, 0.502633 
1.720800, 0.366584 
1.820800, 0.460052 
1.620800, 0.276367 
1.660800, 0.305341 
1.520800, 0.207761 
1.580800, 0.253213 
1.560800, 0.236428 
1.860800, 0.513279 
2.040800, 0.976985 
1.700800, 0.340916 
2.200800, 1.294532 
1.600800, 0.261463 
1.500800, 0.196511 
1.740800, 0.382192 
1.840800, 0.527676 
1.640800, 0.291786 
1.540800, 0.218720 
1.780800, 0.426681 
2.020800, 0.938732 
1.760800, 0.401026 
2.560800, 0.855443 
1.980800, 0.856654 
1.680800, 0.313972 
2.220800, 1.311770 
2.140800, 1.230939 
1.800800, 0.439223 
1.900800, 0.703968 
2.320800, 1.300061 
1.960800, 0.758519 
1.940800, 0.693750 
2.000800, 0.845330 
1.880800, 0.564333 
2.260800, 1.317597 
2.100800, 1.137598 
2.080800, 1.123815 
2.160800, 1.293043 
2.180800, 1.280060 
2.460800, 1.053268 
2.400800, 1.173663 
2.120800, 1.173210 
2.060800, 1.127618 
2.720800, 0.632637 
2.840800, 0.524730 
2.640800, 0.738752 
2.240800, 1.318460 
2.420800, 1.122370 
2.440800, 1.106762 
2.280800, 1.339163 
2.300800, 1.309758 
2.340800, 1.240874 
2.740800, 0.615502 
2.680800, 0.690895 
2.500800, 0.967168 
2.540800, 0.898557 
2.580800, 0.827789 
2.360800, 1.216288 
1.920800, 0.658804 
2.880800, 0.486139 
2.980800, 0.420046 
2.480800, 1.008462 
2.960800, 0.434592 
2.600800, 0.795932 
2.820800, 0.540278 
2.620800, 0.763944 
2.380800, 1.219756 
2.700800, 0.666068 
2.800800, 0.558815 
2.520800, 0.939056 
2.660800, 0.722257 
2.940800, 0.455838 
2.760800, 0.598899 
2.780800, 0.577809 
2.920800, 0.460175 
2.900800, 0.477300 
2.860800, 0.498251 
1.581000, 0.252243 
1.821000, 0.465302 
1.721000, 0.361156 
1.701000, 0.341507 
1.621000, 0.277581 
1.661000, 0.308935 
1.521000, 0.213529 
2.041000, 0.984046 
1.641000, 0.291679 
1.861000, 0.630611 
2.021000, 0.958117 
1.561000, 0.237301 
2.221000, 1.290592 
1.741000, 0.370395 
1.541000, 0.225463 
1.781000, 0.412923 
1.761000, 0.403048 
1.601000, 0.269969 
1.981000, 0.821567 
2.201000, 1.294543 
1.681000, 0.331741 
1.901000, 0.560740 
1.501000, 0.201207 
1.881000, 0.534119 
1.841000, 0.500910 
1.801000, 0.440014 
2.321000, 1.283386 
1.961000, 0.784830 
1.941000, 0.831760 
2.561000, 0.853794 
2.001000, 0.845117 
2.141000, 1.232436 
2.081000, 1.120659 
2.101000, 1.121202 
2.261000, 1.306269 
2.461000, 1.102049 
2.181000, 1.224142 
2.161000, 1.223720 
2.061000, 1.074574 
2.241000, 1.304387 
2.121000, 1.176690 
2.281000, 1.350056 
2.401000, 1.164077 
2.721000, 0.642482 
2.741000, 0.612275 
2.441000, 1.088980 
2.841000, 0.528725 
2.421000, 1.131371 
2.641000, 0.739250 
2.981000, 0.428051 
2.341000, 1.293843 
2.301000, 1.304071 
2.481000, 1.027294 
2.581000, 0.849434 
2.681000, 0.690843 
2.361000, 1.182305 
2.501000, 0.993094 
1.921000, 0.628991 
2.601000, 0.806358 
2.381000, 1.207415 
2.541000, 0.887296 
2.921000, 0.452788 
2.621000, 0.776564 
2.781000, 0.572123 
2.881000, 0.487279 
2.521000, 0.929482 
2.821000, 0.541472 
2.961000, 0.436695 
2.941000, 0.454954 
2.761000, 0.590105 
2.661000, 0.715011 
1.581200, 0.245670 
2.701000, 0.655342 
2.801000, 0.566002 
2.901000, 0.470779 
1.821200, 0.471235 
1.721200, 0.363360 
1.861200, 0.517204 
1.621200, 0.276860 
2.861000, 0.512383 
1.661200, 0.306943 
1.701200, 0.343727 
1.521200, 0.209640 
1.781200, 0.421313 
2.041200, 0.959400 
2.021200, 0.896617 
1.641200, 0.291355 
1.881200, 0.540644 
1.741200, 0.374951 
1.561200, 0.235290 
2.221200, 1.381665 
1.541200, 0.219281 
1.901200, 0.624819 
1.761200, 0.401439 
1.681200, 0.328099 
1.601200, 0.261853 
1.981200, 0.831794 
2.201200, 1.281319 
1.961200, 0.792372 
2.321200, 1.298476 
1.501200, 0.197781 
1.841200, 0.484348 
1.801200, 0.437846 
1.941200, 0.743514 
2.561200, 0.854509 
2.081200, 1.166711 
2.001200, 0.844134 
2.141200, 1.210242 
2.161200, 1.239070 
2.101200, 1.109005 
2.241200, 1.351341 
2.181200, 1.227292 
2.261200, 1.310109 
2.061200, 1.026559 
2.481200, 1.017351 
2.461200, 1.053897 
2.121200, 1.120362 
2.401200, 1.189437 
2.281200, 1.397975 
2.421200, 1.145445 
2.341200, 1.225972 
2.721200, 0.622193 
1.921200, 0.597672 
2.841200, 0.517874 
2.641200, 0.751163 
2.981200, 0.429524 
2.741200, 0.601348 
2.301200, 1.310795 
1.821400, 0.540180 
2.441200, 1.089776 
2.681200, 0.683655 
1.581400, 0.253364 
2.501200, 0.977257 
2.361200, 1.211275 
2.781200, 0.575513 
2.581200, 0.834935 
2.881200, 0.492735 
2.601200, 0.799499 
2.521200, 0.937762 
2.941200, 0.452332 
2.621200, 0.765284 
2.381200, 1.209786 
2.541200, 0.883410 
2.921200, 0.455517 
2.961200, 0.437854 
1.861400, 0.519441 
2.761200, 0.596427 
2.821200, 0.522541 
1.781400, 0.441458 
2.701200, 0.662320 
1.721400, 0.373910 
2.801200, 0.557341 
1.701400, 0.345652 
2.901200, 0.489811 
1.621400, 0.277982 
1.681400, 0.327569 
1.661400, 0.314044 
2.661200, 0.710657 
1.741400, 0.372835 
1.521400, 0.208817 
2.041400, 0.898153 
1.761400, 0.401063 
2.021400, 0.929438 
2.861200, 0.502012 
1.561400, 0.235879 
1.961400, 0.809257 
1.541400, 0.225204 
1.641400, 0.291839 
1.881400, 0.544791 
1.981400, 0.835898 
1.901400, 0.704120 
2.321400, 1.309509 
1.601400, 0.267739 
2.221400, 1.299266 
2.201400, 1.287868 
1.501400, 0.198869 
2.241400, 1.345065 
1.801400, 0.448421 
1.841400, 0.528824 
2.081400, 0.969486 
1.941400, 0.682705 
2.001400, 0.943410 
2.561400, 0.852950 
2.141400, 1.183794 
2.101400, 1.121553 
2.261400, 1.312768 
2.061400, 1.002496 
2.181400, 1.206355 
2.461400, 1.047866 
2.161400, 1.224737 
2.481400, 1.014536 
1.821600, 0.457119 
2.121400, 1.187632 
2.421400, 1.099930 
2.341400, 1.249462 
2.281400, 1.285323 
2.401400, 1.128324 
2.721400, 0.635698 
2.981400, 0.423948 
1.921400, 0.621128 
1.581600, 0.248685 
1.861600, 0.639736 
2.841400, 0.521824 
1.781600, 0.425950 
2.641400, 0.755865 
2.781400, 0.574454 
2.681400, 0.682902 
2.361400, 1.211713 
2.501400, 0.965710 
2.441400, 1.104695 
2.301400, 1.293967 
1.701600, 0.345281 
2.941400, 0.451755 
2.741400, 0.608066 
2.521400, 0.936720 
2.021600, 0.950022 
2.581400, 0.837769 
2.601400, 0.808509 
2.541400, 0.903984 
2.881400, 0.488849 
2.381400, 1.209356 
1.761600, 0.397177 
2.621400, 0.772295 
1.721600, 0.364583 
1.981600, 0.735405 
1.741600, 0.381066 
2.761400, 0.593702 
2.961400, 0.439230 
2.921400, 0.466637 
1.681600, 0.324472 
1.661600, 0.306922 
1.521600, 0.209738 
