1.640000, 0.293309 
1.660000, 0.309448 
1.680000, 0.335670 
2.080000, 1.086343 
1.720000, 0.360093 
1.960000, 0.794925 
1.780000, 0.433482 
1.840000, 0.507942 
1.760000, 0.409609 
1.600000, 0.262942 
2.020000, 0.946194 
1.980000, 0.853832 
1.880000, 0.605613 
1.500000, 0.197281 
1.580000, 0.248776 
1.920000, 0.697727 
1.520000, 0.209552 
1.820000, 0.475884 
2.180000, 1.268757 
2.300000, 1.311703 
2.000000, 0.894706 
1.540000, 0.222224 
1.620000, 0.277765 
2.380000, 1.203276 
2.260000, 1.324820 
2.340000, 1.264192 
2.200000, 1.297338 
2.440000, 1.098778 
1.860000, 0.551818 
2.400000, 1.168090 
1.900000, 0.625070 
2.640000, 0.743773 
2.460000, 1.061033 
2.500000, 0.982580 
2.280000, 1.326228 
1.740000, 0.379870 
2.320000, 1.288555 
2.720000, 0.638328 
1.560000, 0.235067 
2.600000, 0.801523 
2.680000, 0.687671 
2.040000, 0.996236 
2.100000, 1.120201 
2.220000, 1.311087 
1.700000, 0.342709 
1.940000, 0.742223 
2.240000, 1.319834 
2.160000, 1.237111 
2.840000, 0.524076 
2.820000, 0.541402 
1.800000, 0.455004 
2.780000, 0.576886 
2.120000, 1.156899 
2.140000, 1.204120 
2.700000, 0.664746 
2.740000, 0.616636 
2.620000, 0.772446 
2.060000, 1.043656 
2.960000, 0.439196 
2.420000, 1.134689 
2.360000, 1.237890 
2.880000, 0.493030 
2.520000, 0.941977 
2.480000, 1.024591 
2.540000, 0.908587 
2.560000, 0.870320 
2.940000, 0.451896 
2.660000, 0.715485 
2.580000, 0.836079 
2.800000, 0.558771 
2.760000, 0.597022 
2.980000, 0.430028 
2.860000, 0.508330 
2.920000, 0.465279 
2.900000, 0.479453 
1.642000, 0.293602 
1.662000, 0.310139 
1.682000, 0.325909 
1.602000, 0.264260 
1.762000, 0.406835 
1.782000, 0.425125 
1.582000, 0.258131 
1.522000, 0.210858 
1.722000, 0.369288 
1.842000, 0.508694 
1.962000, 0.803281 
2.022000, 0.956590 
1.502000, 0.198618 
1.882000, 0.592561 
1.982000, 0.853193 
2.082000, 1.079954 
1.622000, 0.278602 
1.922000, 0.683601 
1.542000, 0.222889 
1.822000, 0.489391 
2.182000, 1.267737 
2.002000, 0.901122 
2.302000, 1.305497 
1.902000, 0.634196 
1.862000, 0.543195 
2.262000, 1.319446 
2.202000, 1.296436 
2.382000, 1.203996 
2.402000, 1.167372 
2.042000, 0.995392 
2.442000, 1.092825 
2.322000, 1.288819 
2.342000, 1.269289 
1.562000, 0.236469 
2.162000, 1.236274 
2.282000, 1.314494 
1.742000, 0.387096 
2.502000, 0.978355 
2.462000, 1.056878 
2.102000, 1.128161 
2.642000, 0.739249 
2.602000, 0.798084 
2.722000, 0.635842 
2.242000, 1.320112 
1.802000, 0.466780 
2.682000, 0.688004 
2.422000, 1.132336 
2.742000, 0.616458 
1.942000, 0.744306 
2.822000, 0.538593 
2.702000, 0.658675 
2.782000, 0.574614 
2.622000, 0.769295 
2.842000, 0.521731 
2.062000, 1.046429 
2.962000, 0.440051 
2.562000, 0.869023 
1.702000, 0.344615 
2.222000, 1.312914 
2.362000, 1.240070 
2.142000, 1.207337 
2.882000, 0.491278 
2.122000, 1.164506 
2.942000, 0.450979 
2.522000, 0.941529 
2.482000, 1.015855 
2.762000, 0.593064 
2.802000, 0.555646 
2.542000, 0.897443 
2.662000, 0.711756 
2.582000, 0.835133 
2.862000, 0.506011 
2.922000, 0.463051 
2.982000, 0.427953 
2.902000, 0.477870 
1.764000, 0.409998 
1.644000, 0.295405 
1.684000, 0.329603 
1.664000, 0.309998 
1.844000, 0.542695 
1.964000, 0.791625 
1.524000, 0.211798 
1.584000, 0.258129 
1.884000, 0.585508 
1.604000, 0.265213 
1.784000, 0.433793 
1.724000, 0.364166 
1.504000, 0.199164 
1.624000, 0.280083 
2.024000, 0.946588 
1.544000, 0.224295 
1.924000, 0.700100 
1.984000, 0.859018 
2.084000, 1.081341 
1.824000, 0.487342 
2.184000, 1.270961 
1.904000, 0.646613 
1.864000, 0.561465 
2.004000, 0.912467 
1.564000, 0.236973 
2.304000, 1.306751 
2.264000, 1.317635 
2.044000, 0.999205 
2.204000, 1.295742 
2.384000, 1.201969 
2.164000, 1.251792 
1.744000, 0.382716 
2.324000, 1.292372 
2.444000, 1.090954 
2.404000, 1.161561 
2.344000, 1.269194 
2.284000, 1.322271 
2.104000, 1.142284 
2.244000, 1.321965 
1.944000, 0.726804 
2.464000, 1.048221 
2.064000, 1.037059 
2.504000, 0.974779 
1.804000, 0.457738 
2.644000, 0.737755 
2.424000, 1.132257 
2.604000, 0.800109 
2.684000, 0.680283 
2.724000, 0.636454 
2.744000, 0.613128 
2.124000, 1.174027 
2.224000, 1.314775 
2.784000, 0.572603 
2.704000, 0.657812 
2.624000, 0.767607 
2.824000, 0.537736 
2.564000, 0.861298 
2.364000, 1.235369 
2.144000, 1.206996 
1.704000, 0.347241 
2.844000, 0.520933 
2.524000, 0.937092 
2.964000, 0.438715 
2.484000, 1.008384 
2.944000, 0.448540 
2.884000, 0.490302 
2.544000, 0.898221 
2.764000, 0.592275 
2.804000, 0.554475 
2.584000, 0.831211 
2.664000, 0.710942 
2.864000, 0.502886 
2.924000, 0.462573 
2.984000, 0.426484 
2.904000, 0.476359 
1.766000, 0.416598 
1.686000, 0.335960 
1.646000, 0.297251 
1.846000, 0.517017 
1.966000, 0.809124 
1.666000, 0.314215 
1.526000, 0.212783 
1.726000, 0.365904 
1.626000, 0.281519 
1.506000, 0.200472 
1.586000, 0.252581 
1.606000, 0.266903 
1.786000, 0.436086 
1.546000, 0.225879 
1.886000, 0.590361 
2.026000, 0.953555 
1.926000, 0.693992 
1.826000, 0.489702 
2.086000, 1.088207 
1.986000, 0.852427 
1.906000, 0.640765 
1.866000, 0.547886 
2.186000, 1.275667 
2.006000, 0.904413 
1.566000, 0.238779 
2.046000, 1.005007 
2.206000, 1.295024 
2.306000, 1.306596 
1.746000, 0.395215 
2.266000, 1.328339 
2.386000, 1.202047 
2.106000, 1.153503 
2.166000, 1.248142 
2.346000, 1.260028 
2.406000, 1.161711 
2.326000, 1.289379 
2.286000, 1.318651 
2.246000, 1.325846 
1.946000, 0.729148 
2.446000, 1.091866 
2.066000, 1.059895 
1.806000, 0.453010 
2.466000, 1.043290 
2.646000, 0.734832 
2.126000, 1.181362 
2.506000, 0.971558 
2.426000, 1.120794 
1.706000, 0.371750 
2.226000, 1.321370 
2.686000, 0.679627 
2.606000, 0.789740 
2.146000, 1.211086 
2.726000, 0.630469 
2.366000, 1.231711 
2.746000, 0.610497 
2.786000, 0.570346 
2.626000, 0.763955 
2.566000, 0.860278 
2.706000, 0.658608 
2.826000, 0.533292 
2.526000, 0.930073 
2.486000, 1.007151 
2.846000, 0.519848 
2.546000, 0.892769 
2.966000, 0.437183 
2.946000, 0.449535 
2.886000, 0.487984 
2.766000, 0.592031 
2.666000, 0.705337 
2.586000, 0.825038 
2.806000, 0.552894 
2.866000, 0.502045 
2.926000, 0.462405 
2.986000, 0.425937 
2.906000, 0.474717 
1.768000, 0.415850 
1.688000, 0.331798 
1.848000, 0.523914 
1.648000, 0.298402 
1.628000, 0.282885 
1.668000, 0.314974 
1.728000, 0.371715 
1.608000, 0.268082 
1.508000, 0.201906 
1.528000, 0.214098 
1.968000, 0.797890 
1.588000, 0.255126 
1.548000, 0.227476 
1.888000, 0.625965 
1.788000, 0.449775 
1.828000, 0.501557 
1.928000, 0.703867 
1.988000, 0.871665 
2.028000, 0.962935 
1.908000, 0.654049 
2.088000, 1.096973 
1.868000, 0.571171 
1.568000, 0.239980 
2.008000, 0.914206 
2.188000, 1.278984 
2.048000, 1.014627 
1.748000, 0.394472 
2.208000, 1.304208 
2.268000, 1.328253 
2.308000, 1.302664 
2.108000, 1.135632 
2.168000, 1.250271 
2.388000, 1.191799 
2.408000, 1.161712 
2.248000, 1.330873 
2.348000, 1.255608 
2.328000, 1.280092 
1.948000, 0.750861 
2.288000, 1.312685 
2.068000, 1.058575 
2.448000, 1.083335 
1.708000, 0.349919 
2.128000, 1.176976 
1.808000, 0.450644 
2.228000, 1.313785 
2.468000, 1.042312 
2.428000, 1.122152 
2.148000, 1.206421 
2.648000, 0.731221 
2.508000, 0.966477 
2.688000, 0.679294 
2.728000, 0.629688 
2.368000, 1.228297 
2.608000, 0.790134 
2.748000, 0.608341 
2.568000, 0.856721 
2.628000, 0.762086 
2.788000, 0.569998 
2.708000, 0.654332 
2.528000, 0.927715 
2.828000, 0.534302 
2.488000, 1.007761 
2.848000, 0.519151 
2.548000, 0.890311 
2.768000, 0.587574 
2.948000, 0.447315 
2.968000, 0.436405 
2.888000, 0.486494 
2.588000, 0.823588 
2.668000, 0.705296 
2.808000, 0.550021 
2.868000, 0.501500 
2.928000, 0.460517 
2.908000, 0.471490 
2.988000, 0.423312 
1.770000, 0.422429 
1.850000, 0.519606 
1.690000, 0.343921 
1.630000, 0.284190 
1.650000, 0.299631 
1.970000, 0.806893 
1.730000, 0.383474 
1.670000, 0.318401 
1.510000, 0.203948 
1.530000, 0.214750 
1.550000, 0.227493 
1.610000, 0.275645 
1.590000, 0.255413 
1.830000, 0.491930 
1.790000, 0.430785 
1.930000, 0.709417 
2.030000, 0.971268 
1.890000, 0.622071 
1.990000, 0.863895 
1.910000, 0.651568 
1.570000, 0.241966 
1.870000, 0.578694 
2.090000, 1.107833 
2.010000, 0.921782 
2.050000, 1.021923 
2.190001, 1.280211 
1.750000, 0.391748 
2.210001, 1.301143 
2.270000, 1.314090 
2.110000, 1.149457 
2.310000, 1.305564 
2.170001, 1.249794 
1.950000, 0.772892 
2.410001, 1.153021 
2.250000, 1.322397 
2.390001, 1.193780 
2.290000, 1.313691 
2.350000, 1.256029 
2.330000, 1.282606 
1.710000, 0.354206 
2.070000, 1.063824 
2.130000, 1.190766 
2.450001, 1.081962 
2.150001, 1.216895 
1.810000, 0.484337 
2.230000, 1.315973 
2.430001, 1.118675 
2.470001, 1.041353 
2.510000, 0.961417 
2.650001, 0.729268 
2.690001, 0.675362 
2.370000, 1.223125 
2.610000, 0.789639 
2.730000, 0.626988 
2.570000, 0.852731 
2.750000, 0.605144 
2.630000, 0.756975 
2.490000, 0.997581 
2.530000, 0.920453 
2.710001, 0.650880 
2.790000, 0.566851 
2.830000, 0.531075 
2.850000, 0.516907 
2.550000, 0.884947 
2.770000, 0.585562 
2.590000, 0.817174 
2.670001, 0.702878 
2.950001, 0.445895 
2.970001, 0.433683 
2.890001, 0.485178 
2.810000, 0.549117 
2.870000, 0.500302 
2.930001, 0.459651 
2.990000, 0.423435 
2.910001, 0.470858 
1.852000, 0.561597 
1.772000, 0.422174 
1.692000, 0.334907 
1.632000, 0.286237 
1.652000, 0.301987 
1.972000, 0.820004 
1.672000, 0.323387 
1.512000, 0.203984 
1.532000, 0.215968 
1.732000, 0.372185 
1.552000, 0.229110 
1.612000, 0.271443 
1.592000, 0.257166 
1.832000, 0.490435 
1.792000, 0.449955 
1.932000, 0.686184 
1.892000, 0.623766 
2.032001, 0.979448 
1.992000, 0.873014 
1.912000, 0.671409 
1.872000, 0.586798 
1.572000, 0.242023 
2.012001, 0.917599 
2.092000, 1.107994 
2.052001, 1.017447 
1.752000, 0.399038 
2.192001, 1.278821 
2.112000, 1.147391 
1.952000, 0.780728 
2.212001, 1.305107 
2.272001, 1.328354 
2.312001, 1.296618 
2.172001, 1.259071 
1.712000, 0.356241 
2.332000, 1.287407 
2.252001, 1.326016 
2.412001, 1.157133 
2.072001, 1.060023 
2.292001, 1.312999 
2.392001, 1.189500 
2.352000, 1.250403 
2.132000, 1.193183 
2.452001, 1.072651 
2.152001, 1.216466 
2.232001, 1.322467 
1.812000, 0.468086 
2.432001, 1.112797 
2.472001, 1.031382 
2.512001, 0.959517 
2.612000, 0.785188 
2.372000, 1.222819 
2.692001, 0.672966 
2.652001, 0.723025 
2.732001, 0.626309 
2.572001, 0.851693 
2.492001, 0.996632 
2.752001, 0.604479 
2.532001, 0.924603 
2.632000, 0.754633 
2.712001, 0.650255 
2.792001, 0.565270 
2.832000, 0.529050 
2.552001, 0.885901 
2.852000, 0.513223 
2.592000, 0.815032 
2.772001, 0.583072 
2.672001, 0.697125 
2.952001, 0.444767 
2.972001, 0.433579 
2.892001, 0.483339 
2.812001, 0.546498 
2.872000, 0.498962 
1.774000, 0.427722 
1.694000, 0.336407 
2.932001, 0.456710 
1.634000, 0.287263 
1.654000, 0.303096 
1.854000, 0.537053 
2.912001, 0.470293 
2.992001, 0.421937 
1.674000, 0.318985 
1.734000, 0.380139 
1.974000, 0.829637 
1.554000, 0.230869 
1.514000, 0.205513 
1.534000, 0.217811 
1.614000, 0.272262 
1.594000, 0.257617 
1.794000, 0.438829 
1.934000, 0.714391 
1.834000, 0.500625 
1.894000, 0.639620 
2.034001, 0.981929 
1.914000, 0.668088 
1.994000, 0.889393 
1.874000, 0.608134 
1.574000, 0.243874 
2.054001, 1.030040 
2.014001, 0.931142 
2.094001, 1.114626 
1.754000, 0.393986 
2.194001, 1.278181 
2.114001, 1.154066 
1.954000, 0.790600 
2.214001, 1.308971 
1.714000, 0.362019 
2.274001, 1.322074 
2.174001, 1.260739 
2.314001, 1.302380 
2.254001, 1.320561 
2.074001, 1.069812 
2.294001, 1.315454 
2.414001, 1.148664 
2.334001, 1.276312 
2.354001, 1.248534 
2.394001, 1.181636 
2.134001, 1.192593 
2.234001, 1.324268 
2.154001, 1.225691 
2.454001, 1.077042 
1.814000, 0.463747 
2.434001, 1.109175 
2.474001, 1.031732 
2.514001, 0.956252 
2.614001, 0.781189 
2.374001, 1.212215 
2.694001, 0.672567 
2.654001, 0.722310 
2.534001, 0.916747 
2.574001, 0.844148 
2.734001, 0.623820 
2.494001, 0.988697 
2.634001, 0.749205 
2.754001, 0.603456 
2.714001, 0.646139 
2.794001, 0.561555 
2.554001, 0.879847 
2.834001, 0.528506 
2.594001, 0.812586 
2.854001, 0.512658 
2.774001, 0.581337 
2.674001, 0.694232 
1.696000, 0.338355 
2.954001, 0.443604 
2.974001, 0.431648 
1.776000, 0.418299 
1.636000, 0.289603 
1.856000, 0.560804 
1.656000, 0.306472 
2.894001, 0.482777 
1.736000, 0.382149 
2.814001, 0.545164 
1.536000, 0.219301 
1.676000, 0.322865 
1.516000, 0.206296 
1.976000, 0.823280 
1.596000, 0.259300 
1.556000, 0.232201 
1.616000, 0.273925 
2.874001, 0.497237 
1.796000, 0.442183 
2.934001, 0.455960 
1.936000, 0.731937 
1.836000, 0.507446 
2.914001, 0.469235 
1.896000, 0.643013 
2.994001, 0.420845 
1.996000, 0.883683 
1.916000, 0.665843 
2.036001, 0.986191 
1.576000, 0.245465 
1.876000, 0.559995 
2.056001, 1.031826 
2.016001, 0.934656 
1.756000, 0.395793 
2.096001, 1.119803 
2.196001, 1.290388 
2.116001, 1.159711 
1.956000, 0.770289 
1.716000, 0.355429 
2.216001, 1.315827 
2.276001, 1.320835 
2.176001, 1.258635 
2.076001, 1.063196 
2.316001, 1.299337 
2.256001, 1.332631 
2.296001, 1.311779 
2.336001, 1.273776 
2.136001, 1.193654 
2.356001, 1.243032 
2.416001, 1.146796 
2.396001, 1.180275 
2.156001, 1.233658 
2.236001, 1.319765 
1.816000, 0.470727 
2.456001, 1.065468 
2.436001, 1.111466 
2.516001, 0.950390 
2.476001, 1.026766 
2.376001, 1.215613 
2.616001, 0.776515 
2.576001, 0.844848 
2.536001, 0.911573 
2.696001, 0.668255 
2.656001, 0.719749 
2.496001, 0.989354 
2.736001, 0.621176 
2.636001, 0.749668 
2.756001, 0.600245 
2.796001, 0.560641 
2.716001, 0.643580 
1.698000, 0.339896 
2.556001, 0.878034 
1.778000, 0.436153 
2.596001, 0.805343 
1.858000, 0.540275 
1.658000, 0.307009 
2.836001, 0.528131 
1.638000, 0.290440 
2.776001, 0.579854 
1.738000, 0.377122 
1.518000, 0.207694 
1.538000, 0.220757 
2.856001, 0.512083 
2.676001, 0.693080 
1.678000, 0.322704 
2.976001, 0.430665 
1.558000, 0.233665 
2.956001, 0.443081 
1.618000, 0.274712 
1.978000, 0.841130 
1.798000, 0.470453 
1.598000, 0.261250 
1.938000, 0.744921 
2.896001, 0.481177 
1.838000, 0.504601 
2.816001, 0.544722 
1.898000, 0.630464 
1.998000, 0.889945 
1.578000, 0.247068 
1.878000, 0.594868 
1.918000, 0.683554 
2.876001, 0.496446 
2.038001, 0.994663 
2.916001, 0.467892 
2.936001, 0.456177 
1.758000, 0.405452 
2.018001, 0.955679 
2.058001, 1.029587 
2.996001, 0.421458 
2.098001, 1.119281 
2.198001, 1.295083 
1.958000, 0.778474 
2.118001, 1.166447 
1.718000, 0.359139 
2.078001, 1.081980 
2.218001, 1.312310 
2.178001, 1.267305 
2.278001, 1.328109 
2.318001, 1.304558 
2.258001, 1.322003 
2.298001, 1.313504 
2.138001, 1.198625 
2.338001, 1.275901 
2.398001, 1.176374 
2.358001, 1.245014 
2.158001, 1.227236 
2.418001, 1.140020 
2.238001, 1.327895 
1.818000, 0.493068 
2.458001, 1.061399 
2.438001, 1.102999 
2.518001, 0.946511 
2.378001, 1.212584 
2.478001, 1.023067 
2.618001, 0.774816 
2.538001, 0.904628 
2.698001, 0.665828 
2.578001, 0.836732 
2.658001, 0.717286 
2.498001, 0.984274 
1.700000, 0.350534 
2.738001, 0.619806 
1.860000, 0.550284 
1.780000, 0.437064 
1.660000, 0.307761 
1.740000, 0.378760 
2.638001, 0.746262 
1.520000, 0.209426 
1.640000, 0.292249 
2.558001, 0.871012 
1.540000, 0.221552 
2.758001, 0.599182 
1.680000, 0.323835 
1.560000, 0.234409 
2.718001, 0.640511 
2.798001, 0.557146 
1.620000, 0.276852 
1.800000, 0.444215 
1.600000, 0.262127 
2.598001, 0.805481 
1.980000, 0.836819 
1.940000, 0.728248 
2.838001, 0.524197 
2.678001, 0.688817 
2.778001, 0.577786 
2.858001, 0.509578 
1.840000, 0.518995 
1.580000, 0.248367 
2.000000, 0.890959 
1.900000, 0.620262 
1.880000, 0.588785 
2.978001, 0.428312 
1.920000, 0.677825 
2.958001, 0.441092 
2.818001, 0.543718 
2.898001, 0.479543 
1.760000, 0.415525 
2.878001, 0.494597 
2.938001, 0.454925 
2.918001, 0.466804 
2.998001, 0.419259 
1.960000, 0.777618 
1.720000, 0.363152 
1.820000, 0.467222 
