1.400000, 0.797907 
1.420000, 0.822066 
1.440000, 1.516498 
1.460000, 1.372568 
1.480000, 1.403703 
1.500000, 0.865480 
1.520000, 0.749585 
1.540000, 0.975223 
1.560000, 0.991851 
1.580000, 1.483974 
1.600000, 1.968294 
1.620000, 1.508333 
1.640000, 1.636467 
1.660000, 1.036944 
1.680000, 1.458804 
1.700000, 1.497620 
1.720000, 1.606543 
1.740000, 1.294726 
1.760000, 1.424296 
1.780000, 1.736885 
1.800000, 1.305175 
1.820000, 1.588814 
1.840000, 2.029614 
1.860000, 1.821074 
1.880000, 2.775644 
1.900000, 1.829618 
1.920000, 2.359499 
1.940000, 1.633395 
1.960000, 2.371360 
1.980000, 1.799444 
2.000000, 1.917794 
2.020000, 1.855806 
2.040000, 1.998315 
2.060000, 1.807559 
2.080000, 2.057583 
2.100000, 2.186049 
2.120000, 1.935158 
2.140000, 1.895591 
2.160000, 1.776870 
2.180000, 1.691518 
2.200000, 1.656743 
2.220000, 1.616185 
2.240000, 1.544991 
2.260000, 1.600213 
2.280000, 1.880072 
2.300000, 1.575378 
2.320000, 1.545998 
2.340000, 1.477752 
2.360000, 1.538847 
2.380000, 1.451264 
2.400000, 1.400310 
2.420000, 1.271922 
2.440000, 1.424258 
2.460000, 1.445424 
2.480000, 1.173953 
2.500000, 1.078120 
2.520000, 1.102160 
2.540000, 0.966541 
2.560000, 1.048845 
2.580000, 1.090556 
2.600000, 0.853751 
2.620000, 0.963087 
2.640000, 0.902765 
2.660000, 0.839408 
2.680000, 0.879672 
2.700000, 0.887243 
2.720000, 0.799713 
2.740000, 0.767345 
2.760000, 0.783651 
2.780000, 0.773340 
2.800000, 0.809299 
2.820000, 0.688838 
2.840000, 0.729207 
2.860000, 0.655929 
2.880000, 0.683708 
2.900000, 0.652913 
2.920000, 0.632815 
2.940000, 0.671190 
2.960000, 0.596091 
2.980000, 0.598758 
