1.520000, 0.341354 
1.500000, 0.321754 
1.460000, 0.283658 
1.400000, 0.235614 
1.480000, 0.302004 
1.680000, 0.615815 
1.560000, 0.387078 
1.640000, 0.516574 
1.540000, 0.361908 
1.440000, 0.267337 
1.660000, 0.554477 
1.740000, 0.851993 
1.420000, 0.250861 
1.580000, 0.416467 
1.620000, 0.473102 
1.780000, 0.983785 
1.600000, 0.443541 
1.700000, 0.686424 
1.860000, 1.069862 
1.900000, 1.127429 
1.840000, 1.055736 
1.760000, 0.923408 
1.920000, 1.159820 
1.880000, 1.097217 
1.720000, 0.774255 
1.960000, 1.223358 
1.820000, 1.040055 
1.940000, 1.194230 
2.000000, 1.252132 
1.980000, 1.240790 
2.060000, 1.234583 
2.040000, 1.247467 
2.140000, 1.131054 
2.100000, 1.191174 
2.020000, 1.252786 
2.120000, 1.163032 
2.240000, 0.948252 
2.220000, 0.985403 
2.200000, 1.024000 
2.180000, 1.060951 
1.800000, 1.020524 
2.080000, 1.216851 
2.160000, 1.098694 
2.300000, 0.840534 
2.340000, 0.773079 
2.260000, 0.911383 
2.320000, 0.805778 
2.280000, 0.874669 
2.420000, 0.658606 
2.360000, 0.741871 
2.380000, 0.712849 
2.480000, 0.588050 
2.440000, 0.633657 
2.500000, 0.567170 
2.580000, 0.494783 
2.400000, 0.684726 
2.660000, 0.437230 
2.560000, 0.511101 
2.520000, 0.547509 
2.540000, 0.529347 
2.600000, 0.479325 
2.700000, 0.412914 
2.460000, 0.610181 
2.720000, 0.401757 
2.640000, 0.450385 
2.740000, 0.391080 
2.760000, 0.380326 
2.620000, 0.464712 
2.780000, 0.370637 
2.860000, 0.336076 
2.680000, 0.424288 
2.820000, 0.352516 
2.840000, 0.344116 
2.960000, 0.300143 
2.880000, 0.328360 
2.920000, 0.313666 
2.940000, 0.306895 
2.900000, 0.320906 
2.800000, 0.361598 
2.980000, 0.293626 
