1.400000, 1.152051 
1.420000, 1.078574 
1.440000, 1.125412 
1.460000, 2.542498 
1.480000, 2.096426 
1.500000, 2.057606 
1.520000, 2.228005 
1.540000, 1.550413 
1.560000, 1.909910 
1.580000, 2.006574 
1.600000, 2.017728 
1.620000, 2.300854 
1.640000, 2.418690 
1.660000, 2.100839 
1.680000, 2.469387 
1.700000, 2.431455 
1.720000, 2.805286 
1.740000, 2.749155 
1.760000, 3.229481 
1.780000, 3.122638 
1.800000, 3.079317 
1.820000, 3.712023 
1.840000, 3.464759 
1.860000, 3.651355 
1.880000, 3.993459 
1.900000, 4.339376 
1.920000, 3.702310 
1.940000, 4.270286 
1.960000, 4.175298 
1.980000, 4.152839 
2.000000, 4.351931 
2.020000, 4.162792 
2.040000, 4.358867 
2.060000, 4.189302 
2.080000, 4.177249 
2.100000, 4.092808 
2.120000, 4.185629 
2.140000, 4.047893 
2.160000, 3.688313 
2.180000, 3.582759 
2.200000, 3.665621 
2.220000, 3.719771 
2.240000, 3.677878 
2.260000, 3.260882 
2.280000, 3.381468 
2.300000, 3.507482 
2.320000, 3.092799 
2.340000, 3.102400 
2.360000, 3.003222 
2.380000, 2.783947 
2.400000, 2.670871 
2.420000, 2.508723 
2.440000, 2.621491 
2.460000, 2.353761 
2.480000, 2.355466 
2.500000, 2.225167 
2.520000, 2.198441 
2.540000, 2.326748 
2.560000, 2.074151 
2.580000, 2.189987 
2.600000, 1.911579 
2.620000, 1.934674 
2.640000, 1.905928 
2.660000, 1.851569 
2.680000, 1.744462 
2.700000, 1.981349 
2.720000, 1.819489 
2.740000, 1.606224 
2.760000, 1.655497 
2.780000, 1.634753 
2.800000, 1.504843 
2.820000, 1.407411 
2.840000, 1.471880 
2.860000, 1.415143 
2.880000, 1.371936 
2.900000, 1.317765 
2.920000, 1.271412 
2.940000, 1.291432 
2.960000, 1.266284 
2.980000, 1.154988 
