1.540000, 0.705778 
1.520000, 0.380156 
2.000000, 1.251428 
1.960000, 1.211002 
2.480000, 0.576963 
1.700000, 0.576721 
1.400000, 0.523370 
1.500000, 0.439500 
1.420000, 0.533855 
2.280000, 0.854147 
1.620000, 0.633312 
1.580000, 0.533214 
1.600000, 0.784744 
2.060000, 1.230854 
1.460000, 0.582450 
1.560000, 0.672490 
1.440000, 0.328535 
1.720000, 0.652011 
1.740000, 0.889791 
2.080000, 1.233514 
1.760000, 0.923610 
1.860000, 1.027314 
1.880000, 1.159411 
1.780000, 0.971052 
1.820000, 1.039202 
2.140000, 1.157828 
1.920000, 1.151410 
1.660000, 0.820203 
2.020000, 1.250787 
1.840000, 1.029829 
1.640000, 0.682329 
2.120000, 1.164063 
2.040000, 1.245051 
2.240000, 0.927525 
2.160000, 1.095701 
1.800000, 0.955021 
2.320000, 0.798973 
2.580000, 0.492321 
2.200000, 1.029853 
2.220000, 0.994402 
2.180000, 1.066416 
2.300000, 0.838903 
2.360000, 0.763196 
2.500000, 0.560117 
1.900000, 1.173131 
2.380000, 0.722995 
1.940000, 1.210788 
1.680000, 0.635387 
2.420000, 0.651821 
2.260000, 0.908103 
2.340000, 0.764768 
1.480000, 0.299627 
2.440000, 0.638518 
2.100000, 1.163333 
2.660000, 0.441493 
2.520000, 0.559297 
2.600000, 0.478360 
2.620000, 0.463895 
2.640000, 0.453424 
2.540000, 0.531574 
2.700000, 0.413354 
2.460000, 0.611713 
2.740000, 0.388180 
2.820000, 0.353252 
2.720000, 0.397519 
2.880000, 0.329652 
2.920000, 0.317955 
2.560000, 0.511615 
1.980000, 1.180002 
2.760000, 0.382125 
2.900000, 0.322468 
2.860000, 0.339566 
2.780000, 0.373741 
2.980000, 0.289667 
2.400000, 0.675133 
2.680000, 0.430120 
2.960000, 0.298882 
2.940000, 0.306179 
2.800000, 0.359728 
2.840000, 0.346178 
1.520200, 0.368187 
1.540200, 0.587247 
1.400200, 0.688416 
1.700200, 0.850136 
1.720200, 0.827297 
1.740200, 0.702340 
1.460200, 0.283985 
1.620200, 0.839815 
1.600200, 0.620015 
1.580200, 0.441905 
1.420200, 0.370398 
1.760200, 0.856937 
1.500200, 0.500765 
1.440200, 0.631006 
1.560200, 0.478413 
1.840200, 0.945630 
1.880200, 1.156465 
1.780200, 0.909670 
1.960200, 1.230019 
2.020200, 1.229579 
2.000200, 1.282444 
1.860200, 1.054854 
2.080200, 1.203473 
2.060200, 1.250945 
1.820200, 1.040053 
2.040200, 1.242625 
1.660200, 0.803053 
2.140200, 1.150081 
2.360200, 0.718273 
1.920200, 1.138527 
1.640200, 0.503617 
1.800200, 1.062441 
2.480200, 0.601540 
2.160200, 1.142620 
2.120200, 1.162026 
2.320200, 0.787184 
2.220200, 0.976864 
2.240200, 0.978216 
2.280200, 0.904716 
1.900200, 1.113452 
1.940200, 1.232611 
2.200200, 1.032338 
2.600200, 0.480280 
2.760200, 0.384469 
2.620200, 0.455377 
2.380200, 0.724679 
2.180200, 1.059877 
2.100200, 1.192149 
2.500200, 0.564662 
1.480200, 0.336750 
2.880200, 0.333660 
2.420200, 0.660323 
2.260200, 0.924797 
2.540200, 0.522204 
2.340200, 0.766433 
1.980200, 1.269229 
2.960200, 0.298817 
2.300200, 0.840176 
2.780200, 0.371290 
2.580200, 0.505400 
2.520200, 0.541731 
2.920200, 0.312082 
2.660200, 0.442063 
1.680200, 0.619598 
2.440200, 0.650816 
2.860200, 0.333167 
2.740200, 0.390054 
2.820200, 0.351083 
2.460200, 0.600327 
2.640200, 0.448773 
2.700200, 0.405414 
2.400200, 0.694777 
2.980200, 0.291543 
2.900200, 0.315492 
2.720200, 0.397223 
2.940200, 0.302638 
2.560200, 0.503588 
2.680200, 0.422220 
2.800200, 0.363859 
2.840200, 0.349476 
1.720400, 0.876323 
1.540400, 0.630791 
1.740400, 0.900030 
1.520400, 0.544142 
1.700400, 0.608520 
1.400400, 0.310382 
1.620400, 0.632066 
1.580400, 0.526663 
1.560400, 0.542443 
1.600400, 0.522264 
1.420400, 0.707752 
1.460400, 0.322647 
1.440400, 0.514463 
1.760400, 0.959935 
1.840400, 0.943166 
1.920400, 1.231841 
1.500400, 0.317711 
1.880400, 1.065305 
2.020400, 1.250275 
1.780400, 0.924899 
2.060400, 1.252364 
1.820400, 1.019686 
1.640400, 0.530150 
1.660400, 0.707008 
1.960400, 1.289130 
1.900400, 1.085414 
2.000400, 1.327490 
2.120400, 1.155032 
1.860400, 1.065659 
2.240400, 0.948478 
1.800400, 1.017677 
2.040400, 1.243122 
2.080400, 1.246853 
1.940400, 1.223749 
2.360400, 0.740272 
2.200400, 1.021730 
1.980400, 1.208215 
2.100400, 1.213604 
2.320400, 0.798602 
1.480400, 0.495136 
2.140400, 1.144603 
2.220400, 0.971617 
2.160400, 1.098040 
2.280400, 0.917507 
2.460400, 0.615661 
2.380400, 0.709944 
2.620400, 0.459370 
2.480400, 0.577101 
2.860400, 0.331774 
2.180400, 1.083161 
2.760400, 0.381057 
2.600400, 0.478294 
2.500400, 0.558310 
2.340400, 0.776797 
1.680400, 0.561366 
2.260400, 0.907012 
2.520400, 0.546413 
2.560400, 0.499187 
2.300400, 0.832123 
2.420400, 0.650461 
2.540400, 0.514676 
2.440400, 0.627890 
2.880400, 0.334304 
2.920400, 0.309104 
2.660400, 0.445050 
2.400400, 0.672775 
2.740400, 0.393889 
2.960400, 0.300679 
2.820400, 0.353051 
2.640400, 0.448328 
2.580400, 0.491690 
2.720400, 0.403953 
2.940400, 0.303440 
2.780400, 0.366748 
2.900400, 0.322620 
2.680400, 0.426568 
2.700400, 0.409318 
2.980400, 0.293175 
2.800400, 0.362321 
2.840400, 0.341787 
1.720600, 0.951849 
1.740600, 0.761821 
1.540600, 0.396153 
1.820600, 0.984637 
1.520600, 0.380084 
1.620600, 0.661889 
1.400600, 0.491033 
1.580600, 0.408476 
1.460600, 0.309620 
1.560600, 0.387352 
1.700600, 0.625717 
1.500600, 0.441411 
1.440600, 0.363479 
1.760600, 0.988599 
1.420600, 0.361576 
1.600600, 0.473816 
2.060600, 1.231102 
1.880600, 1.105271 
1.840600, 0.982706 
1.920600, 1.105113 
1.640600, 0.716627 
1.780600, 0.978911 
1.960600, 1.168109 
2.120600, 1.151748 
1.660600, 0.522015 
2.000600, 1.237798 
1.800600, 0.796282 
1.900600, 1.181607 
1.980600, 1.162212 
1.860600, 1.038455 
2.020600, 1.260998 
1.940600, 1.204487 
1.480600, 0.359717 
2.040600, 1.249845 
2.240600, 0.958845 
2.180600, 1.035058 
2.100600, 1.210815 
2.200600, 1.043509 
2.080600, 1.201709 
2.360600, 0.731032 
2.140600, 1.097151 
2.160600, 1.094498 
2.320600, 0.818173 
2.220600, 0.978721 
1.680600, 0.598309 
2.480600, 0.587933 
2.260600, 0.907190 
2.620600, 0.479888 
2.460600, 0.604457 
2.880600, 0.328707 
2.280600, 0.876991 
2.420600, 0.668456 
2.380600, 0.731367 
2.340600, 0.754364 
