1.440000, 0.534151 
1.400000, 0.435655 
1.960000, 1.142820 
1.520000, 0.372443 
2.220000, 1.033356 
1.920000, 1.230460 
2.320000, 0.802329 
1.660000, 0.511102 
1.680000, 0.545076 
1.780000, 0.982651 
2.540000, 0.540149 
1.460000, 0.404622 
2.040000, 1.272608 
2.400000, 0.672536 
1.640000, 0.583584 
1.540000, 0.772986 
1.940000, 1.175989 
1.860000, 1.122505 
1.980000, 1.189426 
2.900000, 0.318401 
2.520000, 0.531391 
1.760000, 0.874704 
1.620000, 0.453756 
1.580000, 0.411896 
1.500000, 0.321430 
2.120000, 1.145153 
2.660000, 0.442937 
2.620000, 0.466482 
1.480000, 0.304971 
1.840000, 1.044195 
2.060000, 1.227705 
2.460000, 0.595976 
1.600000, 0.520758 
2.600000, 0.479772 
2.860000, 0.330738 
1.560000, 0.407993 
1.720000, 0.635527 
2.740000, 0.391755 
1.420000, 0.467077 
2.000000, 1.195053 
1.700000, 0.596348 
1.740000, 0.998334 
1.900000, 1.186933 
2.100000, 1.256383 
2.300000, 0.832104 
2.280000, 0.892464 
1.880000, 1.162942 
2.560000, 0.514673 
2.360000, 0.746298 
2.920000, 0.315238 
2.380000, 0.720447 
1.820000, 1.073105 
2.980000, 0.288718 
1.800000, 0.977408 
2.080000, 1.249808 
2.140000, 1.171735 
2.240000, 0.957383 
2.780000, 0.378966 
2.340000, 0.787080 
2.160000, 1.090763 
2.880000, 0.336163 
2.200000, 0.984010 
2.180000, 1.058782 
2.020000, 1.313116 
2.440000, 0.653813 
2.260000, 0.912687 
2.940000, 0.302286 
2.640000, 0.449636 
2.720000, 0.392587 
2.420000, 0.644831 
2.500000, 0.551869 
2.700000, 0.400188 
2.760000, 0.374888 
2.680000, 0.423252 
2.480000, 0.580418 
2.820000, 0.352720 
2.960000, 0.292466 
2.580000, 0.488003 
2.800000, 0.357914 
2.840000, 0.335763 
