1.420000, 0.446919 
1.400000, 0.229377 
1.440000, 0.416721 
1.460000, 0.346262 
1.480000, 0.293963 
1.500000, 0.499823 
1.520000, 0.360488 
1.560000, 0.426255 
1.580000, 0.408044 
1.540000, 0.419764 
1.620000, 0.672011 
1.640000, 0.859127 
1.780000, 0.644587 
1.700000, 0.874320 
1.680000, 0.505961 
1.720000, 0.934614 
1.740000, 0.743723 
1.660000, 0.714861 
1.800000, 0.633258 
1.760000, 1.093327 
1.600000, 0.566751 
1.820000, 0.846041 
1.860000, 1.027266 
1.840000, 1.003410 
1.880000, 1.026111 
1.900000, 0.875057 
1.920000, 0.833389 
1.960000, 1.080799 
1.980000, 1.157893 
2.000000, 1.161144 
1.940000, 1.143879 
2.020000, 1.173378 
2.040000, 1.088953 
2.080000, 1.254179 
2.060000, 1.317451 
2.100000, 1.067039 
2.120000, 1.280361 
2.140000, 1.132555 
2.160000, 1.026398 
2.180000, 1.026190 
2.200000, 1.023297 
2.220000, 1.004425 
2.240000, 0.884127 
2.280000, 0.843594 
2.260000, 0.920868 
2.320000, 0.746190 
2.300000, 0.817693 
2.420000, 0.648916 
2.340000, 0.764346 
2.400000, 0.712377 
2.360000, 0.674484 
2.460000, 0.593093 
2.380000, 0.709442 
2.440000, 0.645715 
2.480000, 0.619919 
2.520000, 0.568074 
2.500000, 0.626492 
2.540000, 0.503834 
2.560000, 0.493267 
2.580000, 0.457256 
2.600000, 0.443373 
2.620000, 0.459242 
2.720000, 0.390353 
2.680000, 0.433031 
2.700000, 0.419209 
2.640000, 0.477208 
2.660000, 0.455609 
2.760000, 0.412973 
2.740000, 0.394222 
2.780000, 0.348519 
2.800000, 0.357582 
2.820000, 0.354203 
2.860000, 0.335867 
2.840000, 0.346800 
2.880000, 0.322690 
2.900000, 0.313765 
2.940000, 0.311828 
2.920000, 0.319446 
2.960000, 0.295054 
2.980000, 0.282237 
