1.460000, 0.283254 
1.420000, 0.250059 
1.480000, 0.300656 
1.540000, 0.360364 
1.840000, 1.061043 
1.760000, 0.934026 
1.860000, 1.076966 
2.020000, 1.247258 
1.940000, 1.201036 
1.960000, 1.224170 
1.880000, 1.096952 
1.700000, 0.682669 
2.080000, 1.219116 
2.240000, 0.948713 
1.680000, 0.602176 
2.200000, 1.025782 
1.900000, 1.132659 
1.440000, 0.267370 
2.060000, 1.241259 
2.320000, 0.807821 
2.220000, 0.988792 
1.400000, 0.234817 
1.520000, 0.338121 
1.500000, 0.319000 
2.100000, 1.197551 
1.720000, 0.750360 
1.780000, 0.983302 
1.800000, 1.019831 
1.620000, 0.462491 
2.500000, 0.569643 
1.560000, 0.380657 
1.660000, 0.557331 
1.580000, 0.409113 
1.820000, 1.053501 
1.740000, 0.828059 
1.920000, 1.165029 
1.640000, 0.536935 
2.700000, 0.414395 
2.180000, 1.065647 
2.840000, 0.344712 
1.980000, 1.241255 
2.720000, 0.401042 
2.040000, 1.249195 
2.920000, 0.313569 
2.640000, 0.450213 
2.000000, 1.256882 
2.300000, 0.840580 
2.800000, 0.361740 
1.600000, 0.432525 
2.120000, 1.168778 
2.280000, 0.877626 
2.140000, 1.131923 
2.160000, 1.097885 
2.360000, 0.740659 
2.260000, 0.910426 
2.520000, 0.546196 
2.460000, 0.610404 
2.340000, 0.774618 
2.580000, 0.496142 
2.420000, 0.660742 
2.380000, 0.713831 
2.560000, 0.511078 
2.480000, 0.589933 
2.440000, 0.634385 
2.400000, 0.686592 
2.740000, 0.390328 
2.680000, 0.425281 
2.760000, 0.380446 
2.780000, 0.370483 
2.860000, 0.336835 
2.540000, 0.528310 
2.620000, 0.464247 
2.600000, 0.480922 
2.660000, 0.438010 
2.900000, 0.321147 
2.880000, 0.328101 
2.820000, 0.352956 
2.980000, 0.293784 
2.940000, 0.306227 
2.960000, 0.299956 
1.422000, 0.252408 
1.462000, 0.285479 
1.482000, 0.304361 
1.542000, 0.364170 
1.762000, 0.924239 
1.842000, 1.058049 
1.942000, 1.205971 
1.862000, 1.081004 
2.022000, 1.252454 
1.682000, 0.639632 
2.082000, 1.217793 
2.202000, 1.024838 
1.962000, 1.227248 
2.242000, 0.947624 
2.222000, 0.983063 
2.322000, 0.802969 
1.522000, 0.347929 
1.702000, 0.709346 
1.882000, 1.088739 
1.802000, 1.024731 
1.722000, 0.782237 
1.442000, 0.268210 
1.502000, 0.321763 
1.622000, 0.486203 
1.642000, 0.526272 
1.822000, 1.037402 
1.402000, 0.236987 
1.582000, 0.412055 
1.662000, 0.564791 
1.562000, 0.385267 
1.782000, 0.987222 
1.902000, 1.132640 
2.642000, 0.448604 
2.502000, 0.566205 
2.922000, 0.313507 
1.742000, 0.863024 
2.062000, 1.230074 
2.802000, 0.359405 
2.842000, 0.343475 
2.102000, 1.186607 
1.922000, 1.169812 
1.982000, 1.240809 
2.182000, 1.056832 
2.122000, 1.159907 
2.002000, 1.250965 
2.042000, 1.249761 
2.302000, 0.836768 
1.602000, 0.450166 
2.702000, 0.411254 
2.282000, 0.870901 
2.722000, 0.400100 
2.142000, 1.124682 
2.162000, 1.094510 
2.362000, 0.741071 
2.382000, 0.708440 
2.342000, 0.769763 
2.262000, 0.910489 
2.422000, 0.657196 
2.442000, 0.630924 
2.582000, 0.492900 
2.522000, 0.545762 
2.562000, 0.510451 
2.402000, 0.681127 
2.462000, 0.608727 
2.482000, 0.584715 
2.622000, 0.462211 
2.542000, 0.527199 
2.742000, 0.389597 
2.682000, 0.423210 
2.862000, 0.334961 
2.762000, 0.379277 
2.662000, 0.437167 
2.782000, 0.369835 
2.882000, 0.327047 
2.902000, 0.321171 
2.602000, 0.477588 
2.822000, 0.352058 
2.962000, 0.298899 
2.982000, 0.293146 
2.942000, 0.306058 
1.544000, 0.375825 
1.764000, 0.949475 
1.844000, 1.052232 
1.424000, 0.254078 
1.864000, 1.077545 
1.484000, 0.307345 
2.024000, 1.255762 
1.944000, 1.194691 
1.464000, 0.286704 
2.244000, 0.939962 
2.224000, 0.977557 
2.324000, 0.801596 
2.084000, 1.211665 
2.204000, 1.017281 
1.684000, 0.635586 
1.964000, 1.226398 
1.704000, 0.705102 
1.524000, 0.345465 
1.444000, 0.269380 
1.644000, 0.557203 
1.884000, 1.096247 
1.504000, 0.327270 
2.644000, 0.448412 
1.404000, 0.238166 
1.824000, 1.044218 
1.624000, 0.489933 
1.724000, 0.774609 
1.564000, 0.388921 
1.904000, 1.131470 
1.784000, 0.992826 
1.804000, 1.032152 
2.924000, 0.312866 
1.664000, 0.585390 
1.584000, 0.414212 
2.804000, 0.359557 
1.744000, 0.867136 
2.844000, 0.342752 
2.064000, 1.229442 
2.104000, 1.187627 
1.924000, 1.166820 
1.984000, 1.240383 
2.004000, 1.255976 
2.124000, 1.156528 
2.504000, 0.562304 
2.184000, 1.054783 
2.044000, 1.244337 
2.164000, 1.090866 
1.604000, 0.443286 
2.484000, 0.583643 
2.304000, 0.832721 
2.144000, 1.123154 
2.344000, 0.767040 
2.284000, 0.870466 
2.704000, 0.410584 
2.384000, 0.706525 
2.264000, 0.903704 
2.724000, 0.398563 
2.364000, 0.737273 
2.404000, 0.680716 
2.524000, 0.543563 
2.444000, 0.628125 
2.424000, 0.652778 
2.464000, 0.605081 
2.584000, 0.492423 
2.564000, 0.506954 
2.544000, 0.525621 
2.744000, 0.388645 
2.624000, 0.461292 
2.684000, 0.422596 
2.664000, 0.433799 
2.864000, 0.334734 
2.884000, 0.326985 
2.764000, 0.378129 
2.604000, 0.475909 
2.784000, 0.368510 
2.904000, 0.318799 
2.824000, 0.351046 
2.984000, 0.292871 
2.964000, 0.299132 
2.944000, 0.305524 
1.546000, 0.368774 
1.766000, 0.919039 
1.866000, 1.084475 
1.946000, 1.215893 
2.026000, 1.253061 
1.426000, 0.254958 
1.846000, 1.061481 
1.486000, 0.307439 
1.466000, 0.288707 
2.246000, 0.938774 
2.226000, 0.973763 
2.326000, 0.795383 
1.726000, 0.834739 
2.646000, 0.445205 
1.526000, 0.350350 
1.966000, 1.226948 
1.506000, 0.327619 
1.446000, 0.271820 
1.646000, 0.516357 
2.086000, 1.207909 
2.926000, 0.311386 
1.706000, 0.721558 
1.406000, 0.241066 
1.626000, 0.488781 
2.206000, 1.017210 
1.586000, 0.423608 
1.666000, 0.543639 
2.806000, 0.358898 
1.786000, 1.005565 
1.886000, 1.108952 
1.826000, 1.039754 
1.686000, 0.668923 
1.566000, 0.392850 
1.746000, 0.888675 
1.806000, 1.027997 
1.906000, 1.145456 
2.046000, 1.242993 
2.166000, 1.091251 
1.986000, 1.244828 
1.926000, 1.170057 
2.486000, 0.581710 
2.006000, 1.250670 
2.066000, 1.228975 
2.106000, 1.181415 
2.346000, 0.763070 
2.126000, 1.153844 
2.186000, 1.049390 
2.846000, 0.342529 
2.506000, 0.561546 
1.606000, 0.441099 
2.146000, 1.121800 
2.286000, 0.864588 
2.306000, 0.829592 
2.266000, 0.899253 
2.386000, 0.704677 
2.706000, 0.408664 
2.526000, 0.541369 
2.406000, 0.679020 
2.366000, 0.735092 
2.446000, 0.624159 
2.426000, 0.651860 
1.548000, 0.374778 
2.586000, 0.489600 
2.726000, 0.397741 
2.546000, 0.524162 
2.466000, 0.604495 
2.566000, 0.505948 
1.768000, 0.941261 
2.666000, 0.432856 
2.686000, 0.421446 
2.626000, 0.460089 
2.746000, 0.386484 
2.766000, 0.377795 
2.866000, 0.334475 
1.868000, 1.081631 
2.886000, 0.325453 
2.606000, 0.473646 
2.786000, 0.367833 
2.906000, 0.319012 
1.948000, 1.211870 
2.826000, 0.350803 
2.986000, 0.291970 
2.966000, 0.297926 
2.946000, 0.303986 
2.028000, 1.252488 
1.428000, 0.257022 
1.468000, 0.293229 
1.488000, 0.312204 
1.848000, 1.062635 
2.228000, 0.971312 
2.248000, 0.934900 
1.728000, 0.812205 
2.328000, 0.791699 
1.748000, 0.895767 
1.648000, 0.537129 
2.648000, 0.446946 
2.048000, 1.250564 
2.928000, 0.310730 
1.448000, 0.272886 
1.508000, 0.327709 
1.708000, 0.711421 
1.528000, 0.348883 
1.408000, 0.241461 
2.808000, 0.357553 
1.588000, 0.430191 
1.628000, 0.475911 
1.968000, 1.226915 
2.088000, 1.204245 
1.788000, 0.991674 
1.568000, 0.395081 
1.668000, 0.581012 
1.828000, 1.054344 
2.168000, 1.079533 
1.888000, 1.092158 
1.808000, 1.038963 
2.208000, 1.012116 
1.908000, 1.137524 
1.688000, 0.654947 
2.488000, 0.577750 
2.348000, 0.761745 
2.068000, 1.226591 
1.988000, 1.244488 
1.928000, 1.183440 
2.128000, 1.154231 
2.008000, 1.258280 
2.108000, 1.178221 
1.550000, 0.379358 
2.188000, 1.048379 
2.308000, 0.824907 
1.608000, 0.451948 
2.508000, 0.557167 
2.148000, 1.118202 
2.588000, 0.489096 
2.848000, 0.341122 
2.288000, 0.860654 
2.268000, 0.898449 
1.870000, 1.081105 
2.388000, 0.702469 
1.950000, 1.207825 
2.408000, 0.676166 
2.368000, 0.731947 
2.708000, 0.408063 
2.528000, 0.540545 
1.770000, 0.957237 
2.428000, 0.650373 
2.448000, 0.628890 
