1.420000, 0.446919 
1.400000, 0.229377 
1.440000, 0.416721 
1.460000, 0.346262 
1.480000, 0.293963 
1.500000, 0.499823 
1.520000, 0.360488 
1.560000, 0.426255 
1.580000, 0.408044 
1.540000, 0.419764 
1.620000, 0.672011 
1.640000, 0.859127 
1.780000, 0.644587 
1.700000, 0.874320 
1.680000, 0.505961 
1.720000, 0.934614 
1.740000, 0.743723 
1.660000, 0.714861 
1.800000, 0.633258 
1.760000, 1.093327 
1.600000, 0.566751 
1.820000, 0.846041 
1.860000, 1.027266 
1.840000, 1.003410 
1.880000, 1.026111 
1.900000, 0.875057 
1.920000, 0.833389 
1.960000, 1.080799 
1.980000, 1.157893 
2.000000, 1.161144 
1.940000, 1.143879 
2.020000, 1.173378 
2.040000, 1.088953 
2.080000, 1.254179 
2.060000, 1.317451 
2.100000, 1.067039 
2.120000, 1.280361 
2.140000, 1.132555 
2.160000, 1.026398 
2.180000, 1.026190 
2.200000, 1.023297 
2.220000, 1.004425 
2.240000, 0.884127 
2.280000, 0.843594 
2.260000, 0.920868 
2.320000, 0.746190 
2.300000, 0.817693 
2.420000, 0.648916 
2.340000, 0.764346 
2.400000, 0.712377 
2.360000, 0.674484 
2.460000, 0.593093 
2.380000, 0.709442 
2.440000, 0.645715 
2.480000, 0.619919 
2.520000, 0.568074 
2.500000, 0.626492 
2.540000, 0.503834 
2.560000, 0.493267 
2.580000, 0.457256 
2.600000, 0.443373 
2.620000, 0.459242 
2.720000, 0.390353 
2.680000, 0.433031 
2.700000, 0.419209 
2.640000, 0.477208 
2.660000, 0.455609 
2.760000, 0.412973 
2.740000, 0.394222 
2.780000, 0.348519 
2.800000, 0.357582 
2.820000, 0.354203 
2.860000, 0.335867 
2.840000, 0.346800 
2.880000, 0.322690 
2.900000, 0.313765 
2.940000, 0.311828 
2.920000, 0.319446 
2.960000, 0.295054 
2.980000, 0.282237 
1.400000, 0.310880 
1.420000, 0.262082 
1.460000, 0.314454 
1.440000, 0.328112 
1.480000, 1.415598 
1.500000, 0.445673 
1.520000, 0.806265 
1.540000, 0.410499 
1.560000, 0.807680 
1.580000, 0.437266 
1.600000, 0.460984 
1.620000, 0.466036 
1.640000, 1.279374 
1.680000, 0.586811 
1.720000, 0.702154 
1.660000, 0.841114 
1.740000, 0.630273 
1.700000, 0.591634 
1.800000, 0.911916 
1.780000, 0.673864 
1.840000, 0.981682 
1.820000, 0.719687 
1.880000, 1.119859 
1.860000, 0.933578 
1.760000, 0.724007 
1.920000, 1.164121 
1.940000, 1.232852 
1.900000, 1.053761 
1.960000, 1.171487 
1.980000, 1.293464 
2.040000, 1.149438 
2.000000, 1.278216 
2.060000, 1.199967 
2.020000, 1.406872 
2.100000, 1.387778 
2.080000, 1.129741 
2.120000, 1.276385 
2.160000, 1.117460 
2.180000, 1.068483 
2.140000, 1.195762 
2.260000, 0.847853 
2.240000, 0.905945 
2.280000, 0.825509 
2.300000, 0.807586 
2.340000, 0.811248 
2.320000, 0.840132 
2.200000, 1.096755 
2.220000, 1.017010 
2.420000, 0.643760 
2.380000, 0.738545 
2.360000, 0.730165 
2.400000, 0.626314 
2.480000, 0.547237 
2.440000, 0.608627 
2.460000, 0.529320 
2.500000, 0.545072 
2.520000, 0.518382 
2.540000, 0.494638 
2.580000, 0.507127 
2.600000, 0.427122 
2.560000, 0.498285 
2.620000, 0.436738 
2.640000, 0.430855 
2.660000, 0.421086 
2.680000, 0.406165 
2.700000, 0.370740 
2.740000, 0.360338 
2.720000, 0.412269 
2.760000, 0.374862 
2.780000, 0.366326 
2.800000, 0.384723 
2.820000, 0.324320 
2.840000, 0.327634 
2.860000, 0.347925 
2.880000, 0.343269 
2.900000, 0.321335 
2.920000, 0.298011 
2.940000, 0.308010 
2.960000, 0.296380 
2.980000, 0.275703 
