1.440000, 0.892011 
1.420000, 0.730409 
1.400000, 0.518171 
1.500000, 0.395426 
1.460000, 0.768308 
1.560000, 0.514496 
1.520000, 0.507692 
1.580000, 0.471710 
1.600000, 1.241958 
1.620000, 1.460476 
1.480000, 0.379089 
1.540000, 1.236113 
1.800000, 0.943453 
1.720000, 0.972677 
1.680000, 1.089172 
1.700000, 0.592919 
1.660000, 0.813251 
1.740000, 1.040721 
1.760000, 1.088282 
1.860000, 1.149800 
1.640000, 0.514107 
1.780000, 0.784172 
1.820000, 1.027541 
1.940000, 1.164779 
1.880000, 1.232655 
1.840000, 0.810070 
1.980000, 1.152575 
2.020000, 1.430205 
2.280000, 0.847207 
2.000000, 1.163865 
2.140000, 1.107922 
1.920000, 1.360323 
1.960000, 1.306568 
2.080000, 1.346759 
2.060000, 1.305170 
1.900000, 1.141906 
2.200000, 1.016798 
2.040000, 1.659837 
2.180000, 1.080414 
2.260000, 0.870002 
2.120000, 1.327157 
2.160000, 1.056171 
2.220000, 0.968762 
2.380000, 0.676311 
2.340000, 0.711663 
2.360000, 0.768208 
2.520000, 0.573834 
2.320000, 0.786376 
2.240000, 0.833653 
2.100000, 1.406615 
2.300000, 0.957922 
2.500000, 0.579229 
2.460000, 0.604904 
2.420000, 0.718023 
2.480000, 0.565385 
2.440000, 0.660117 
2.400000, 0.650625 
2.540000, 0.530845 
2.680000, 0.417493 
2.720000, 0.372896 
2.560000, 0.514016 
2.660000, 0.432439 
2.700000, 0.440993 
2.940000, 0.313274 
2.600000, 0.452252 
2.580000, 0.449514 
2.760000, 0.403879 
2.640000, 0.472283 
2.780000, 0.346410 
2.900000, 0.298236 
2.800000, 0.353506 
2.620000, 0.462640 
2.840000, 0.330945 
2.740000, 0.382572 
2.820000, 0.360778 
2.860000, 0.324059 
2.960000, 0.284127 
2.880000, 0.355005 
2.920000, 0.323422 
2.980000, 0.283165 
