1.560000, 0.407574 
1.540000, 0.379413 
1.780000, 0.917811 
1.600000, 0.500969 
1.460000, 0.397621 
1.680000, 0.689377 
1.520000, 0.355010 
1.880000, 1.086264 
1.660000, 0.610593 
1.580000, 0.460093 
1.720000, 0.811224 
1.500000, 0.354797 
1.480000, 0.374237 
1.700000, 0.733908 
1.440000, 0.411594 
1.640000, 0.563119 
2.000000, 1.262549 
1.900000, 1.134180 
1.760000, 0.892106 
1.940000, 1.204815 
1.420000, 0.405870 
1.400000, 0.387026 
1.800000, 0.934297 
1.840000, 1.000189 
1.980000, 1.243512 
2.340000, 0.772172 
2.220000, 0.984513 
2.200000, 1.022850 
1.620000, 0.504964 
1.860000, 1.041481 
2.020000, 1.260123 
2.040000, 1.249674 
2.060000, 1.234042 
1.920000, 1.172112 
1.960000, 1.227036 
1.740000, 0.866058 
2.180000, 1.063386 
2.140000, 1.130484 
2.260000, 0.910780 
2.320000, 0.803566 
2.600000, 0.478497 
1.820000, 0.966896 
2.280000, 0.875553 
2.100000, 1.192837 
2.300000, 0.840104 
2.420000, 0.658095 
2.400000, 0.684899 
2.560000, 0.511980 
2.080000, 1.213150 
2.920000, 0.313769 
2.520000, 0.545690 
2.120000, 1.161553 
2.640000, 0.449556 
2.720000, 0.401999 
2.240000, 0.947800 
2.960000, 0.300542 
2.760000, 0.379965 
2.540000, 0.528799 
2.840000, 0.342746 
2.680000, 0.423718 
2.660000, 0.436461 
2.820000, 0.352728 
2.440000, 0.632675 
2.160000, 1.097569 
2.460000, 0.608628 
2.380000, 0.713031 
2.360000, 0.741690 
2.580000, 0.495327 
2.700000, 0.412537 
2.980000, 0.293796 
2.620000, 0.463635 
2.480000, 0.587689 
2.500000, 0.567388 
2.900000, 0.320260 
2.780000, 0.370639 
2.740000, 0.389919 
2.940000, 0.306053 
2.880000, 0.327770 
2.860000, 0.335207 
2.800000, 0.360875 
1.562000, 0.421982 
1.542000, 0.373766 
1.602000, 0.501808 
1.462000, 0.396179 
1.522000, 0.345023 
1.782000, 0.918522 
1.682000, 0.678061 
1.662000, 0.634686 
1.722000, 0.817983 
1.502000, 0.351191 
1.582000, 0.459548 
1.702000, 0.742287 
1.482000, 0.370859 
1.442000, 0.411436 
1.402000, 0.376719 
1.642000, 0.510564 
1.882000, 1.094306 
1.422000, 0.408162 
1.762000, 0.903206 
1.902000, 1.144023 
1.622000, 0.584287 
1.802000, 0.945372 
2.002000, 1.250660 
1.842000, 1.006507 
1.942000, 1.213936 
1.862000, 1.054452 
1.922000, 1.177866 
1.742000, 0.879549 
1.982000, 1.245154 
2.022000, 1.246367 
1.822000, 0.975765 
2.042000, 1.245776 
2.062000, 1.234375 
2.202000, 1.018840 
1.962000, 1.231859 
2.222000, 0.982112 
2.342000, 0.773172 
2.182000, 1.058091 
2.102000, 1.189553 
2.142000, 1.127953 
2.282000, 0.870611 
2.082000, 1.216013 
2.322000, 0.802833 
2.122000, 1.161834 
2.262000, 0.909687 
2.302000, 0.838705 
2.422000, 0.657795 
2.242000, 0.950272 
2.602000, 0.478273 
2.402000, 0.681504 
2.442000, 0.631372 
2.522000, 0.545262 
2.162000, 1.092924 
2.642000, 0.449006 
2.562000, 0.509658 
2.542000, 0.526039 
2.662000, 0.435855 
2.722000, 0.399874 
2.682000, 0.423187 
2.922000, 0.312996 
2.482000, 0.585230 
2.382000, 0.709731 
2.962000, 0.299865 
2.362000, 0.740435 
2.462000, 0.607841 
2.762000, 0.379732 
2.842000, 0.341935 
2.582000, 0.493503 
2.822000, 0.351865 
2.622000, 0.462319 
2.502000, 0.564142 
2.702000, 0.411313 
2.782000, 0.369674 
2.902000, 0.320180 
2.982000, 0.291949 
2.742000, 0.389937 
2.882000, 0.326926 
2.942000, 0.306280 
2.862000, 0.334891 
2.802000, 0.360782 
1.604000, 0.497651 
1.564000, 0.431601 
1.544000, 0.373178 
1.464000, 0.393586 
1.524000, 0.348820 
1.784000, 0.943111 
1.684000, 0.700371 
1.404000, 0.383042 
1.484000, 0.367410 
1.504000, 0.348243 
1.664000, 0.633491 
1.644000, 0.559575 
1.584000, 0.469616 
1.704000, 0.773271 
1.724000, 0.817353 
1.424000, 0.418546 
1.444000, 0.411081 
1.764000, 0.907546 
1.884000, 1.104201 
1.624000, 0.541007 
1.864000, 1.063829 
1.904000, 1.146047 
1.804000, 0.933890 
2.004000, 1.254761 
1.744000, 0.873140 
1.844000, 1.022610 
1.944000, 1.209728 
1.924000, 1.183181 
1.984000, 1.252922 
1.824000, 0.980767 
2.064000, 1.232744 
2.044000, 1.241852 
2.024000, 1.253684 
1.964000, 1.234414 
2.204000, 1.018297 
2.224000, 0.980062 
2.184000, 1.053968 
2.104000, 1.190309 
2.144000, 1.133984 
2.124000, 1.152494 
2.264000, 0.904978 
2.084000, 1.214807 
2.344000, 0.766920 
2.304000, 0.831542 
2.284000, 0.866023 
2.164000, 1.089292 
2.244000, 0.943648 
2.424000, 0.652654 
2.324000, 0.798182 
2.404000, 0.677836 
2.524000, 0.542894 
2.604000, 0.476147 
2.384000, 0.705608 
2.444000, 0.627828 
2.544000, 0.526277 
2.464000, 0.603814 
2.564000, 0.506978 
2.364000, 0.733974 
2.724000, 0.398223 
2.644000, 0.447802 
2.504000, 0.563820 
2.664000, 0.434201 
2.624000, 0.460561 
2.824000, 0.351256 
2.964000, 0.299655 
2.684000, 0.422397 
2.484000, 0.581560 
2.584000, 0.492435 
2.924000, 0.310875 
2.764000, 0.378953 
2.704000, 0.411703 
2.744000, 0.387932 
2.784000, 0.369155 
2.844000, 0.342543 
2.984000, 0.291952 
2.904000, 0.318913 
2.884000, 0.325975 
2.864000, 0.334528 
2.944000, 0.304658 
2.804000, 0.359717 
1.566000, 0.416394 
1.606000, 0.490289 
1.546000, 0.373865 
1.526000, 0.350488 
1.486000, 0.367546 
1.466000, 0.391003 
1.406000, 0.386621 
1.686000, 0.696886 
1.506000, 0.346413 
1.426000, 0.410821 
1.646000, 0.568628 
1.586000, 0.471937 
1.666000, 0.633395 
1.786000, 0.920826 
1.706000, 0.756199 
1.726000, 0.832544 
1.446000, 0.412720 
1.766000, 0.907647 
1.626000, 0.516462 
1.886000, 1.117100 
1.906000, 1.153650 
1.746000, 0.897616 
1.866000, 1.073173 
1.806000, 0.964244 
1.846000, 1.011753 
1.946000, 1.222924 
2.006000, 1.251969 
1.926000, 1.190537 
1.826000, 0.992708 
1.986000, 1.248971 
2.026000, 1.255257 
2.066000, 1.229935 
2.046000, 1.246378 
1.966000, 1.239491 
2.206000, 1.011126 
2.186000, 1.048769 
2.106000, 1.190902 
2.226000, 0.973805 
2.146000, 1.123171 
2.126000, 1.154079 
2.086000, 1.207382 
2.306000, 0.830338 
2.266000, 0.902033 
2.166000, 1.090402 
2.246000, 0.937555 
2.286000, 0.862289 
2.346000, 0.762532 
2.326000, 0.796276 
2.426000, 0.651181 
2.406000, 0.676710 
2.526000, 0.540104 
