1.960000, 1.214357 
1.740000, 0.871290 
1.420000, 0.250401 
1.600000, 0.426573 
1.400000, 0.234888 
2.560000, 0.516155 
2.240000, 0.958982 
1.660000, 0.560678 
1.780000, 0.944210 
1.540000, 0.360659 
1.760000, 0.950014 
1.920000, 1.194408 
1.460000, 0.283551 
2.340000, 0.774763 
2.300000, 0.849015 
2.000000, 1.239594 
1.500000, 0.318505 
1.620000, 0.493847 
2.220000, 0.992250 
1.840000, 1.075397 
1.520000, 0.337309 
1.700000, 0.601846 
2.640000, 0.450107 
2.020000, 1.246474 
2.680000, 0.421685 
2.720000, 0.398718 
1.800000, 1.017825 
1.820000, 1.036492 
2.280000, 0.882593 
2.540000, 0.528286 
2.700000, 0.415060 
2.040000, 1.247888 
2.760000, 0.382112 
2.520000, 0.554335 
2.180000, 1.062741 
1.440000, 0.267567 
2.100000, 1.187987 
2.500000, 0.561104 
1.680000, 0.625106 
1.940000, 1.195710 
2.260000, 0.919235 
1.560000, 0.379302 
1.580000, 0.406681 
2.080000, 1.218902 
2.380000, 0.715813 
2.200000, 1.020862 
2.420000, 0.656702 
1.480000, 0.301460 
2.620000, 0.465918 
2.320000, 0.806358 
2.740000, 0.392783 
1.900000, 1.130824 
2.120000, 1.169243 
2.360000, 0.740667 
1.720000, 0.856873 
2.820000, 0.353654 
2.780000, 0.369739 
1.880000, 1.098258 
1.860000, 1.075678 
2.940000, 0.307642 
1.980000, 1.224560 
2.960000, 0.300318 
2.060000, 1.224928 
2.480000, 0.588963 
2.800000, 0.360861 
2.140000, 1.134827 
1.640000, 0.539373 
2.160000, 1.106164 
2.460000, 0.614873 
2.440000, 0.636368 
2.860000, 0.334598 
2.400000, 0.687958 
2.600000, 0.480676 
2.580000, 0.497578 
2.660000, 0.436681 
2.840000, 0.343947 
2.980000, 0.291737 
2.880000, 0.328528 
2.900000, 0.321431 
2.920000, 0.311425 
1.420200, 0.251383 
1.960200, 1.226410 
1.740200, 0.872929 
1.600200, 0.431557 
1.400200, 0.235490 
1.660200, 0.682804 
1.540200, 0.359803 
1.780200, 0.959853 
1.520200, 0.341462 
1.500200, 0.320085 
2.340200, 0.774676 
1.460200, 0.284108 
1.760200, 0.949939 
1.920200, 1.184492 
1.820200, 1.020377 
1.620200, 0.458981 
2.000200, 1.247818 
2.240200, 0.949412 
2.020200, 1.223487 
2.560200, 0.509125 
1.840200, 1.034738 
2.040200, 1.250657 
1.700200, 0.697696 
1.800200, 0.975051 
2.180200, 1.060210 
2.300200, 0.839639 
1.940200, 1.187616 
2.220200, 0.988038 
1.680200, 0.599408 
2.080200, 1.210991 
2.540200, 0.528206 
2.280200, 0.863623 
1.560200, 0.381759 
1.480200, 0.301732 
2.260200, 0.910352 
1.440200, 0.266334 
2.380200, 0.712905 
2.720200, 0.399491 
2.360200, 0.745406 
2.640200, 0.452398 
2.100200, 1.191731 
2.120200, 1.193697 
2.680200, 0.424875 
2.760200, 0.379391 
1.580200, 0.415300 
2.320200, 0.797779 
2.420200, 0.652151 
1.900200, 1.123120 
1.860200, 1.071549 
2.200200, 1.027596 
2.500200, 0.564473 
2.600200, 0.481611 
1.720200, 0.705957 
2.520200, 0.547153 
1.880200, 1.097571 
2.700200, 0.413159 
2.820200, 0.355448 
1.980200, 1.237816 
2.740200, 0.389329 
2.060200, 1.247305 
2.620200, 0.464298 
2.460200, 0.609468 
2.140200, 1.134786 
1.640200, 0.480581 
2.960200, 0.300061 
2.160200, 1.103263 
2.480200, 0.584660 
2.800200, 0.363385 
2.400200, 0.680219 
2.940200, 0.307820 
2.780200, 0.370906 
2.440200, 0.635513 
2.580200, 0.495151 
2.860200, 0.335272 
2.980200, 0.293222 
2.840200, 0.345377 
2.660200, 0.438263 
2.880200, 0.326277 
2.920200, 0.312729 
2.900200, 0.318562 
