1.400000, 0.424615 
1.420000, 0.288485 
1.440000, 0.327757 
1.460000, 0.628233 
1.480000, 0.316012 
1.500000, 0.612199 
1.520000, 0.480169 
1.540000, 0.506848 
1.560000, 0.960277 
1.580000, 0.583197 
1.600000, 0.839729 
1.620000, 0.565255 
1.640000, 0.931405 
1.660000, 0.521173 
1.680000, 0.533411 
1.700000, 0.539464 
1.720000, 0.616789 
1.740000, 0.621280 
1.760000, 0.617948 
1.780000, 0.807129 
1.800000, 1.053554 
1.820000, 1.197848 
1.840000, 0.913762 
1.860000, 1.174429 
1.880000, 1.062187 
1.900000, 1.281990 
1.920000, 1.153156 
1.940000, 1.352892 
1.960000, 1.172469 
1.980000, 1.368119 
2.000000, 1.169035 
2.020000, 1.288943 
2.040000, 1.199631 
2.060000, 1.545533 
2.080000, 1.362758 
2.100000, 1.329347 
2.120000, 1.072129 
2.140000, 1.129733 
2.160000, 1.137388 
2.180000, 1.107387 
2.200000, 1.084987 
2.220000, 1.072656 
2.240000, 0.965073 
2.260000, 0.847437 
2.280000, 0.881311 
2.300000, 0.897440 
2.320000, 0.792409 
2.340000, 0.818735 
2.360000, 0.831382 
2.380000, 0.650308 
2.400000, 0.685001 
2.420000, 0.688087 
2.440000, 0.641861 
2.460000, 0.589234 
2.480000, 0.582701 
2.500000, 0.488805 
2.520000, 0.491799 
2.540000, 0.498377 
2.560000, 0.449895 
2.580000, 0.441479 
2.600000, 0.429420 
2.620000, 0.472934 
2.640000, 0.401830 
2.660000, 0.439069 
2.680000, 0.395388 
2.700000, 0.394690 
2.720000, 0.374745 
2.740000, 0.393254 
2.760000, 0.374356 
2.780000, 0.393186 
2.800000, 0.364444 
2.820000, 0.358777 
2.840000, 0.361586 
2.860000, 0.311158 
2.880000, 0.315169 
2.900000, 0.331530 
2.920000, 0.300863 
2.940000, 0.289532 
2.960000, 0.293302 
2.980000, 0.299554 
