0.920000, 0.687771 
0.980000, 0.937464 
0.900000, 0.986801 
1.040000, 0.773114 
1.000000, 1.018597 
1.080000, 1.001971 
1.060000, 0.977385 
1.120000, 0.901351 
1.260000, 0.753755 
1.220000, 0.812731 
1.100000, 0.812445 
1.380000, 0.658264 
1.500000, 0.563161 
0.960000, 0.542897 
1.600000, 0.515544 
1.540000, 0.545611 
1.660000, 0.489201 
1.820000, 0.428284 
1.920000, 0.396475 
1.020000, 0.829061 
1.980000, 0.377199 
1.240000, 0.721531 
1.900000, 0.403479 
1.960000, 0.381836 
2.000000, 0.370460 
0.940000, 0.427982 
1.340000, 0.663025 
2.080000, 0.347636 
1.140000, 0.937654 
1.300000, 0.693895 
1.200000, 0.843197 
1.860000, 0.416372 
1.360000, 0.675245 
1.440000, 0.618405 
1.160000, 0.806299 
1.180000, 0.777134 
1.800000, 0.438377 
1.680000, 0.481725 
1.460000, 0.589542 
1.320000, 0.660834 
2.060000, 0.353243 
1.280000, 0.758138 
1.420000, 0.616715 
1.480000, 0.570789 
1.400000, 0.613079 
1.560000, 0.544212 
1.520000, 0.552574 
1.620000, 0.514412 
1.580000, 0.526414 
1.840000, 0.422859 
2.040000, 0.359670 
1.720000, 0.467581 
1.640000, 0.501351 
1.940000, 0.390323 
1.700000, 0.473799 
1.880000, 0.409630 
1.760000, 0.450776 
1.740000, 0.459023 
1.780000, 0.445948 
2.020000, 0.363516 
0.922000, 0.583523 
0.902000, 0.889962 
0.982000, 0.906084 
1.042000, 0.790036 
1.002000, 0.964025 
1.062000, 0.999798 
1.122000, 0.922491 
1.262000, 0.758419 
1.082000, 0.974057 
1.222000, 0.801865 
1.382000, 0.654598 
1.142000, 0.930488 
1.602000, 0.514748 
1.662000, 0.488676 
1.502000, 0.560365 
1.202000, 0.847560 
1.822000, 0.429134 
0.942000, 0.430987 
1.342000, 0.667919 
1.022000, 0.815343 
1.362000, 0.677084 
1.922000, 0.396782 
1.962000, 0.381460 
1.182000, 0.790575 
1.542000, 0.548084 
0.962000, 0.620583 
1.322000, 0.657676 
1.102000, 0.787675 
1.902000, 0.402109 
1.982000, 0.376520 
2.002000, 0.369688 
2.082000, 0.346368 
1.682000, 0.482395 
1.802000, 0.436852 
1.242000, 0.715331 
1.422000, 0.619479 
2.062000, 0.353104 
1.442000, 0.616585 
2.042000, 0.358164 
1.302000, 0.692776 
1.282000, 0.753018 
1.162000, 0.796330 
1.762000, 0.449686 
1.942000, 0.389320 
1.462000, 0.586711 
1.402000, 0.614073 
1.482000, 0.570536 
1.862000, 0.414483 
1.582000, 0.523982 
1.522000, 0.553329 
1.742000, 0.457709 
1.722000, 0.465899 
1.562000, 0.542053 
1.642000, 0.499615 
1.622000, 0.511559 
1.842000, 0.422495 
1.782000, 0.444497 
1.702000, 0.472751 
1.882000, 0.407390 
2.022000, 0.364031 
0.924000, 0.581677 
0.904000, 0.836579 
0.984000, 0.941732 
1.044000, 0.819612 
1.064000, 1.018710 
1.124000, 0.926079 
1.084000, 0.952428 
1.264000, 0.761353 
1.224000, 0.795035 
1.004000, 0.966644 
1.144000, 0.914574 
1.384000, 0.649253 
1.024000, 0.793435 
1.204000, 0.849847 
0.944000, 0.465046 
1.184000, 0.796899 
1.344000, 0.664469 
1.604000, 0.514333 
1.504000, 0.560518 
1.664000, 0.488859 
1.364000, 0.676368 
1.544000, 0.547827 
1.824000, 0.427426 
1.324000, 0.656403 
1.924000, 0.394644 
1.964000, 0.381849 
1.684000, 0.481645 
1.904000, 0.400417 
1.164000, 0.785288 
1.984000, 0.376548 
1.804000, 0.436224 
1.304000, 0.684205 
1.424000, 0.620169 
1.284000, 0.750073 
1.444000, 0.614350 
0.964000, 0.670654 
2.004000, 0.369703 
2.084000, 0.346054 
1.104000, 0.809348 
2.064000, 0.351643 
1.764000, 0.449633 
2.044000, 0.357570 
1.484000, 0.569318 
1.244000, 0.710910 
1.944000, 0.388608 
1.524000, 0.552210 
1.744000, 0.457275 
1.564000, 0.540213 
1.724000, 0.464473 
1.704000, 0.472207 
1.624000, 0.511460 
1.404000, 0.614101 
1.464000, 0.586920 
1.844000, 0.421538 
1.784000, 0.443361 
1.584000, 0.524652 
1.864000, 0.415161 
1.644000, 0.496421 
1.884000, 0.407584 
2.024000, 0.362179 
0.906000, 0.803267 
0.986000, 1.004910 
1.046000, 0.805287 
0.926000, 0.551977 
1.066000, 1.018733 
1.126000, 0.929144 
1.086000, 0.937231 
1.226000, 0.783699 
1.146000, 0.898723 
1.266000, 0.767731 
1.026000, 0.763801 
1.386000, 0.643959 
1.206000, 0.851783 
0.946000, 0.433814 
1.186000, 0.802652 
1.006000, 0.985995 
1.346000, 0.668226 
1.506000, 0.556209 
1.366000, 0.673656 
1.606000, 0.515361 
1.326000, 0.658480 
1.666000, 0.487058 
1.166000, 0.783106 
1.546000, 0.549359 
1.826000, 0.427795 
1.286000, 0.743537 
1.306000, 0.680049 
1.926000, 0.394772 
1.426000, 0.622114 
1.906000, 0.400401 
1.686000, 0.479563 
1.446000, 0.614027 
1.806000, 0.433990 
1.986000, 0.375143 
2.006000, 0.369151 
2.086000, 0.345161 
0.966000, 0.675846 
2.066000, 0.351962 
1.766000, 0.448406 
1.106000, 0.804325 
1.486000, 0.568629 
1.966000, 0.379940 
1.526000, 0.550227 
2.046000, 0.357025 
