0.960000, 0.460556 
1.020000, 0.699955 
1.140000, 0.790226 
0.900000, 0.297328 
1.060000, 0.768324 
1.180000, 0.761577 
1.220000, 0.729973 
1.200000, 0.740784 
1.260000, 0.703389 
1.300000, 0.673329 
1.360000, 0.638017 
0.920000, 0.359157 
1.040000, 0.755160 
0.980000, 0.558509 
1.420000, 0.602428 
1.620000, 0.506136 
1.580000, 0.524493 
1.540000, 0.539788 
1.480000, 0.571700 
1.280000, 0.690747 
1.940000, 0.388896 
0.940000, 0.454006 
1.840000, 0.422378 
1.600000, 0.515682 
1.080000, 0.787169 
1.160000, 0.778533 
1.660000, 0.488845 
1.980000, 0.375696 
1.000000, 0.630895 
2.060000, 0.353826 
2.020000, 0.364687 
2.040000, 0.358686 
1.120000, 0.806084 
1.800000, 0.436234 
1.240000, 0.717618 
2.080000, 0.347493 
1.100000, 0.801112 
1.520000, 0.551144 
1.400000, 0.615641 
1.500000, 0.559560 
1.320000, 0.664097 
1.380000, 0.627543 
1.340000, 0.648415 
1.640000, 0.497049 
1.440000, 0.590332 
1.880000, 0.408720 
1.560000, 0.531723 
1.460000, 0.580597 
1.680000, 0.482614 
1.820000, 0.428177 
1.700000, 0.471755 
1.920000, 0.395629 
1.740000, 0.458788 
1.760000, 0.450535 
1.780000, 0.443349 
1.720000, 0.465683 
1.960000, 0.382093 
1.860000, 0.415218 
1.900000, 0.402945 
2.000000, 0.370900 
0.962000, 0.513472 
1.022000, 0.705835 
0.902000, 0.305663 
1.142000, 0.786423 
0.982000, 0.572249 
1.062000, 0.768584 
0.922000, 0.368568 
1.222000, 0.728421 
1.202000, 0.746405 
1.182000, 0.761966 
0.942000, 0.456353 
1.262000, 0.702254 
1.422000, 0.602649 
1.362000, 0.635429 
1.582000, 0.523500 
1.482000, 0.570079 
1.542000, 0.541212 
1.302000, 0.672808 
1.602000, 0.513207 
1.622000, 0.503745 
1.942000, 0.388305 
1.042000, 0.770476 
2.022000, 0.363298 
2.062000, 0.351508 
1.162000, 0.779784 
2.042000, 0.357418 
1.082000, 0.804172 
1.102000, 0.801496 
1.002000, 0.651492 
1.122000, 0.804040 
1.282000, 0.686578 
1.842000, 0.421134 
1.242000, 0.718233 
1.402000, 0.613238 
1.982000, 0.375516 
1.922000, 0.393992 
1.662000, 0.487629 
1.322000, 0.658124 
1.342000, 0.645904 
