0.940000, 0.423697 
1.080000, 0.798914 
1.400000, 0.613504 
0.960000, 0.493276 
1.120000, 0.797160 
1.440000, 0.591745 
1.600000, 0.514733 
1.060000, 0.774556 
0.920000, 0.357964 
1.480000, 0.570612 
1.560000, 0.532493 
1.160000, 0.775318 
1.220000, 0.731507 
1.100000, 0.802238 
1.460000, 0.581381 
1.240000, 0.716162 
1.300000, 0.673869 
1.280000, 0.686796 
1.340000, 0.649069 
1.780000, 0.443430 
1.860000, 0.414934 
1.200000, 0.747246 
1.000000, 0.636467 
1.420000, 0.603167 
0.900000, 0.304329 
1.180000, 0.762608 
0.980000, 0.573217 
1.640000, 0.498004 
1.660000, 0.489100 
1.040000, 0.738616 
1.140000, 0.790876 
1.020000, 0.700527 
1.520000, 0.551080 
1.840000, 0.421902 
1.760000, 0.450839 
1.500000, 0.561553 
1.820000, 0.428995 
1.980000, 0.376878 
1.580000, 0.523874 
1.260000, 0.701773 
1.960000, 0.382679 
1.320000, 0.661306 
1.680000, 0.481150 
1.900000, 0.401752 
1.540000, 0.541786 
1.940000, 0.388829 
1.360000, 0.637082 
1.380000, 0.624740 
2.060000, 0.352775 
1.880000, 0.408561 
1.740000, 0.458168 
2.040000, 0.358448 
2.080000, 0.347297 
1.700000, 0.473791 
1.620000, 0.505945 
1.920000, 0.395166 
1.720000, 0.465310 
1.800000, 0.436099 
2.000000, 0.370579 
2.020000, 0.364296 
