0.920000, 0.308244 
0.980000, 0.515349 
0.940000, 0.416981 
1.420000, 0.608258 
1.340000, 0.652968 
0.960000, 0.458412 
1.380000, 0.623843 
1.440000, 0.596776 
1.000000, 0.634973 
1.140000, 0.777045 
1.160000, 0.808691 
1.020000, 0.668104 
1.040000, 0.709242 
0.900000, 0.270885 
1.500000, 0.562836 
1.120000, 0.798429 
1.220000, 0.732302 
1.600000, 0.510915 
1.060000, 0.790403 
1.640000, 0.500730 
1.280000, 0.688193 
1.920000, 0.393327 
1.200000, 0.755654 
1.560000, 0.534009 
1.100000, 0.782768 
1.240000, 0.713578 
1.780000, 0.446618 
1.080000, 0.768470 
1.320000, 0.665668 
1.300000, 0.670259 
1.520000, 0.559706 
1.760000, 0.454109 
1.400000, 0.617233 
1.180000, 0.757574 
1.260000, 0.695907 
1.660000, 0.488636 
1.540000, 0.545057 
1.740000, 0.462776 
1.360000, 0.630475 
1.460000, 0.582463 
1.580000, 0.528417 
1.940000, 0.387898 
1.480000, 0.571131 
1.960000, 0.380662 
1.880000, 0.405616 
1.720000, 0.466024 
1.800000, 0.435828 
1.680000, 0.484781 
1.620000, 0.504380 
1.900000, 0.403694 
2.020000, 0.361703 
1.860000, 0.416248 
1.980000, 0.377654 
1.820000, 0.430059 
1.840000, 0.422660 
2.000000, 0.370546 
2.060000, 0.351080 
2.080000, 0.348177 
1.700000, 0.476577 
2.040000, 0.360383 
0.920200, 0.302448 
0.900200, 0.317348 
0.940200, 0.404881 
0.960200, 0.547577 
1.140200, 0.824563 
1.000200, 0.587204 
1.020200, 0.628214 
0.980200, 0.492253 
1.420200, 0.603096 
1.160200, 0.764287 
1.380200, 0.617008 
1.360200, 0.636952 
1.340200, 0.652307 
1.600200, 0.509235 
1.440200, 0.585202 
1.260200, 0.704835 
1.040200, 0.758150 
1.080200, 0.835158 
1.060200, 0.779201 
1.500200, 0.569397 
1.580200, 0.518134 
1.120200, 0.820831 
1.100200, 0.797135 
1.780200, 0.440027 
1.240200, 0.724104 
1.660200, 0.486717 
1.320200, 0.667103 
1.220200, 0.745429 
1.760200, 0.451233 
1.180200, 0.747958 
1.280200, 0.687045 
1.680200, 0.483129 
1.560200, 0.528886 
1.480200, 0.570900 
1.640200, 0.499173 
1.200200, 0.742247 
1.540200, 0.538595 
1.740200, 0.458214 
1.300200, 0.671969 
1.920200, 0.396082 
1.960200, 0.383411 
1.400200, 0.610484 
1.800200, 0.434679 
1.460200, 0.580699 
1.520200, 0.548908 
1.720200, 0.463002 
1.860200, 0.414595 
1.820200, 0.430445 
1.900200, 0.402380 
1.940200, 0.390340 
1.620200, 0.504403 
2.000200, 0.373179 
1.880200, 0.408406 
2.020200, 0.363463 
2.040200, 0.360311 
2.080200, 0.347416 
1.980200, 0.376003 
1.840200, 0.423705 
1.700200, 0.478368 
2.060200, 0.353748 
0.920400, 0.415118 
0.980400, 0.567172 
0.940400, 0.479381 
0.900400, 0.304554 
1.020400, 0.687323 
1.340400, 0.652500 
1.420400, 0.595912 
1.260400, 0.711204 
1.360400, 0.633364 
0.960400, 0.504238 
1.000400, 0.662656 
1.380400, 0.620579 
1.600400, 0.515859 
1.100400, 0.794772 
1.580400, 0.522580 
1.160400, 0.781738 
1.140400, 0.773647 
1.500400, 0.556856 
1.040400, 0.706152 
1.440400, 0.599691 
1.660400, 0.483736 
1.120400, 0.794449 
1.060400, 0.783239 
1.080400, 0.804261 
1.540400, 0.538186 
1.220400, 0.727970 
1.240400, 0.735937 
1.640400, 0.494140 
1.780400, 0.445421 
1.180400, 0.762640 
1.200400, 0.755461 
1.760400, 0.451172 
1.920400, 0.398092 
1.320400, 0.648823 
1.740400, 0.455787 
1.280400, 0.694319 
1.560400, 0.537973 
1.680400, 0.484179 
1.860400, 0.414103 
1.300400, 0.682654 
1.960400, 0.379930 
1.480400, 0.571036 
1.400400, 0.609109 
1.520400, 0.557232 
1.460400, 0.580712 
1.720400, 0.463425 
2.000400, 0.372787 
1.900400, 0.400168 
1.820400, 0.428830 
1.620400, 0.506810 
1.940400, 0.388096 
1.800400, 0.434102 
2.040400, 0.361176 
1.880400, 0.408612 
1.980400, 0.376352 
2.080400, 0.347754 
2.020400, 0.363677 
1.700400, 0.475176 
1.840400, 0.421886 
2.060400, 0.351670 
0.920600, 0.347949 
0.980600, 0.620296 
0.900600, 0.372952 
1.020600, 0.687289 
0.940600, 0.533628 
1.420600, 0.609229 
1.260600, 0.715693 
1.000600, 0.737305 
1.360600, 0.638380 
1.340600, 0.642596 
1.380600, 0.623825 
1.500600, 0.554992 
1.440600, 0.594502 
0.960600, 0.512941 
1.060600, 0.755501 
1.540600, 0.545493 
1.140600, 0.776434 
1.120600, 0.805353 
1.040600, 0.726245 
1.100600, 0.771928 
1.080600, 0.813220 
1.580600, 0.528729 
1.600600, 0.519291 
1.660600, 0.487189 
1.920600, 0.391511 
1.640600, 0.495698 
1.780600, 0.443691 
1.760600, 0.450402 
1.560600, 0.533800 
1.320600, 0.661412 
1.160600, 0.759441 
1.740600, 0.459227 
1.180600, 0.755823 
1.200600, 0.754735 
1.240600, 0.727491 
1.860600, 0.415261 
1.220600, 0.718338 
1.960600, 0.384075 
1.680600, 0.473844 
1.820600, 0.429023 
1.720600, 0.464954 
1.300600, 0.670996 
1.400600, 0.616314 
1.620600, 0.511086 
1.480600, 0.569949 
1.280600, 0.684063 
1.460600, 0.586443 
2.000600, 0.370794 
1.900600, 0.402417 
1.520600, 0.545931 
1.940600, 0.388803 
1.800600, 0.435611 
2.040600, 0.358510 
1.880600, 0.410521 
1.980600, 0.374024 
2.020600, 0.364273 
2.060600, 0.354048 
2.080600, 0.347383 
1.840600, 0.423717 
1.700600, 0.474151 
0.920800, 0.412007 
0.900800, 0.341461 
1.020800, 0.686472 
0.980800, 0.517108 
