1.020000, 0.429475 
1.100000, 0.472776 
1.060000, 0.455929 
1.340000, 0.578280 
1.140000, 0.493318 
1.220000, 0.528170 
1.380000, 0.589526 
1.320000, 0.571692 
1.160000, 0.501686 
1.280000, 0.555431 
1.460000, 0.596694 
1.400000, 0.592039 
1.440000, 0.597748 
1.420000, 0.596357 
1.580000, 0.574128 
1.540000, 0.586540 
1.620000, 0.558506 
1.080000, 0.463588 
1.660000, 0.540326 
1.680000, 0.530768 
1.560000, 0.580612 
1.000000, 0.427128 
1.700000, 0.520304 
1.040000, 0.443315 
1.120000, 0.484979 
1.800000, 0.469557 
1.880000, 0.430855 
1.180000, 0.508100 
1.300000, 0.562168 
1.840000, 0.450775 
1.200000, 0.517888 
1.360000, 0.582736 
1.240000, 0.537010 
1.260000, 0.547653 
1.480000, 0.595725 
1.520000, 0.590416 
1.500000, 0.594194 
1.600000, 0.565552 
1.760000, 0.488889 
1.640000, 0.548744 
1.900000, 0.422312 
1.820000, 0.459321 
1.920000, 0.411970 
1.980000, 0.386264 
1.740000, 0.498971 
1.780000, 0.479616 
1.940000, 0.404844 
1.960000, 0.396315 
1.860000, 0.440674 
1.720000, 0.511178 
1.022000, 0.435937 
1.102000, 0.475549 
1.222000, 0.529055 
1.342000, 0.579529 
1.162000, 0.500121 
1.382000, 0.590073 
1.462000, 0.600157 
1.322000, 0.570119 
1.422000, 0.594454 
1.282000, 0.558304 
1.402000, 0.593268 
1.582000, 0.572332 
1.662000, 0.538117 
1.442000, 0.595792 
1.562000, 0.580625 
1.622000, 0.557053 
1.142000, 0.492821 
1.062000, 0.458382 
1.702000, 0.518452 
1.882000, 0.430343 
1.802000, 0.468697 
1.082000, 0.464478 
1.122000, 0.485243 
1.042000, 0.446247 
1.002000, 0.427721 
1.542000, 0.583113 
1.842000, 0.448865 
1.682000, 0.527448 
1.302000, 0.565843 
1.182000, 0.512425 
1.242000, 0.539204 
1.202000, 0.521956 
1.262000, 0.549156 
1.522000, 0.590211 
1.362000, 0.586843 
1.502000, 0.594357 
1.482000, 0.595771 
1.602000, 0.565292 
1.642000, 0.548944 
1.902000, 0.421178 
1.782000, 0.480016 
1.742000, 0.499646 
1.982000, 0.386068 
1.762000, 0.489866 
1.822000, 0.459861 
1.722000, 0.509159 
