1.020000, 0.553654 
1.100000, 0.493683 
1.080000, 0.463896 
1.280000, 0.558343 
1.260000, 0.560639 
1.140000, 0.542762 
1.480000, 0.597484 
1.520000, 0.590138 
1.700000, 0.520277 
1.000000, 0.525277 
1.460000, 0.596629 
1.860000, 0.440033 
1.120000, 0.525046 
1.060000, 0.474341 
1.940000, 0.403593 
1.960000, 0.395088 
1.040000, 0.510451 
1.160000, 0.529854 
1.300000, 0.564808 
1.540000, 0.585488 
1.500000, 0.596695 
1.200000, 0.522377 
1.180000, 0.514706 
1.320000, 0.581961 
1.340000, 0.588612 
1.220000, 0.551932 
1.360000, 0.588735 
1.900000, 0.421374 
1.240000, 0.564772 
1.380000, 0.590280 
1.780000, 0.480360 
1.420000, 0.599687 
1.440000, 0.601350 
1.400000, 0.595175 
1.620000, 0.557873 
1.560000, 0.577179 
1.880000, 0.429657 
1.740000, 0.500259 
1.640000, 0.548823 
1.580000, 0.574862 
1.800000, 0.470178 
1.600000, 0.565479 
1.660000, 0.540180 
1.720000, 0.510550 
1.680000, 0.530263 
1.760000, 0.490371 
1.820000, 0.459115 
1.840000, 0.449728 
1.920000, 0.412438 
1.980000, 0.387015 
1.022000, 0.541638 
1.102000, 0.492840 
1.262000, 0.557218 
1.282000, 0.558104 
1.482000, 0.595062 
1.522000, 0.590916 
1.702000, 0.520426 
1.082000, 0.466058 
1.142000, 0.544167 
1.862000, 0.439380 
1.962000, 0.393899 
1.002000, 0.530091 
1.062000, 0.474663 
1.042000, 0.512650 
1.122000, 0.530602 
1.302000, 0.566606 
1.462000, 0.595703 
1.162000, 0.528998 
1.182000, 0.512571 
1.202000, 0.528957 
1.222000, 0.556373 
1.322000, 0.579098 
1.242000, 0.565012 
1.362000, 0.590833 
1.382000, 0.588625 
1.402000, 0.596248 
1.502000, 0.594884 
1.342000, 0.589105 
1.542000, 0.584415 
1.422000, 0.601471 
1.942000, 0.402513 
1.562000, 0.577575 
1.442000, 0.598678 
1.782000, 0.478013 
1.642000, 0.548642 
1.742000, 0.498160 
1.622000, 0.557396 
1.582000, 0.573061 
1.902000, 0.420766 
1.602000, 0.566387 
1.882000, 0.429336 
1.662000, 0.536905 
1.682000, 0.529265 
1.802000, 0.468546 
1.722000, 0.508816 
1.762000, 0.488913 
1.822000, 0.459063 
1.922000, 0.411778 
1.842000, 0.448261 
1.982000, 0.386560 
1.024000, 0.540662 
1.264000, 0.559564 
1.284000, 0.556840 
1.104000, 0.500690 
1.484000, 0.596396 
1.524000, 0.590898 
1.704000, 0.518930 
1.964000, 0.394283 
1.864000, 0.438321 
1.084000, 0.465069 
1.144000, 0.543471 
1.004000, 0.533784 
1.184000, 0.514715 
1.044000, 0.508174 
1.064000, 0.471762 
1.124000, 0.530222 
1.164000, 0.529019 
1.304000, 0.566478 
1.224000, 0.555453 
1.464000, 0.596999 
1.204000, 0.529199 
1.244000, 0.563680 
1.744000, 0.496776 
1.324000, 0.580898 
1.404000, 0.597589 
1.364000, 0.592295 
1.384000, 0.589735 
1.344000, 0.591846 
1.424000, 0.600207 
1.504000, 0.594215 
1.544000, 0.581956 
1.444000, 0.600248 
1.564000, 0.580403 
1.784000, 0.478752 
1.584000, 0.572508 
1.624000, 0.555230 
1.644000, 0.546114 
1.944000, 0.401169 
1.884000, 0.428650 
1.604000, 0.563221 
1.684000, 0.527820 
1.664000, 0.537623 
1.804000, 0.469071 
1.724000, 0.509957 
1.764000, 0.487477 
1.904000, 0.420631 
1.824000, 0.457506 
1.924000, 0.410033 
1.844000, 0.447478 
1.984000, 0.384324 
1.026000, 0.541590 
1.266000, 0.555658 
1.286000, 0.559043 
1.526000, 0.589871 
1.486000, 0.597393 
1.106000, 0.502699 
1.706000, 0.516877 
1.186000, 0.514452 
1.086000, 0.467233 
1.866000, 0.437571 
1.146000, 0.543509 
1.006000, 0.544993 
1.966000, 0.393012 
1.046000, 0.499451 
1.746000, 0.497916 
1.126000, 0.537714 
1.166000, 0.525823 
1.066000, 0.469629 
1.306000, 0.571120 
1.226000, 0.558158 
1.246000, 0.565636 
1.206000, 0.533198 
1.466000, 0.595732 
1.326000, 0.585436 
1.366000, 0.585767 
1.406000, 0.595707 
1.446000, 0.598095 
1.386000, 0.589086 
1.346000, 0.590451 
1.426000, 0.603251 
1.506000, 0.593350 
1.546000, 0.581637 
1.566000, 0.577733 
1.626000, 0.555099 
1.586000, 0.570839 
1.686000, 0.527212 
1.646000, 0.546934 
1.886000, 0.425985 
1.786000, 0.476635 
1.606000, 0.564108 
1.946000, 0.400049 
1.666000, 0.536554 
1.028000, 0.534983 
1.806000, 0.466980 
1.726000, 0.508129 
1.846000, 0.447132 
1.766000, 0.489237 
1.826000, 0.456962 
1.906000, 0.416863 
1.926000, 0.409281 
1.986000, 0.384406 
1.268000, 0.555761 
1.288000, 0.559544 
1.488000, 0.596248 
1.528000, 0.589774 
1.708000, 0.517093 
1.188000, 0.512961 
1.108000, 0.503824 
1.088000, 0.473237 
1.008000, 0.546212 
1.748000, 0.497682 
1.048000, 0.496415 
1.148000, 0.548758 
1.448000, 0.598793 
1.168000, 0.522694 
1.128000, 0.541395 
1.868000, 0.437113 
1.068000, 0.466096 
1.968000, 0.390440 
1.228000, 0.560337 
1.208000, 0.532557 
1.328000, 0.583761 
1.308000, 0.572067 
1.248000, 0.563634 
1.030000, 0.528525 
1.368000, 0.587778 
1.468000, 0.596319 
1.388000, 0.593350 
1.408000, 0.599605 
1.348000, 0.590043 
1.428000, 0.599895 
1.508000, 0.594445 
1.568000, 0.577515 
1.548000, 0.583670 
1.588000, 0.569796 
1.628000, 0.553987 
1.270000, 0.557974 
1.688000, 0.526133 
1.648000, 0.544721 
1.788000, 0.476453 
1.608000, 0.564024 
1.668000, 0.536385 
1.948000, 0.399990 
1.888000, 0.425297 
1.290000, 0.561428 
1.808000, 0.465361 
1.728000, 0.506841 
1.848000, 0.445967 
1.768000, 0.486302 
1.828000, 0.454628 
1.908000, 0.417309 
1.928000, 0.408494 
1.490000, 0.594865 
1.530000, 0.589187 
1.988000, 0.382838 
1.710000, 0.514799 
1.190000, 0.514042 
1.110000, 0.506774 
1.090000, 0.476496 
1.750000, 0.495174 
1.010000, 0.556364 
1.050000, 0.495008 
1.450000, 0.597195 
1.150000, 0.541177 
1.032000, 0.528873 
1.330000, 0.585707 
1.170000, 0.523857 
