1.140000, 0.492307 
1.080000, 0.464197 
1.020000, 0.436136 
1.400000, 0.592909 
1.480000, 0.596037 
1.160000, 0.501618 
1.440000, 0.597105 
1.060000, 0.454729 
1.460000, 0.596611 
1.040000, 0.443505 
1.000000, 0.423456 
1.940000, 0.403836 
1.380000, 0.589006 
1.900000, 0.421371 
1.520000, 0.589879 
1.300000, 0.564534 
1.660000, 0.539890 
1.640000, 0.549659 
1.120000, 0.483118 
1.880000, 0.431338 
1.580000, 0.573247 
1.720000, 0.510534 
1.100000, 0.472302 
1.420000, 0.595996 
1.600000, 0.566357 
1.500000, 0.594296 
1.260000, 0.547499 
1.200000, 0.520213 
1.540000, 0.585597 
1.760000, 0.490768 
1.920000, 0.412451 
1.180000, 0.510713 
1.740000, 0.499879 
1.240000, 0.538264 
1.320000, 0.572579 
1.220000, 0.529740 
1.280000, 0.555459 
1.560000, 0.579678 
1.960000, 0.395460 
1.680000, 0.530535 
1.360000, 0.584753 
1.340000, 0.578590 
1.620000, 0.557681 
1.820000, 0.459884 
1.980000, 0.386668 
1.700000, 0.520719 
1.860000, 0.440316 
1.800000, 0.470217 
1.780000, 0.480425 
1.840000, 0.450281 
