1.260000, 0.547697 
1.240000, 0.533604 
1.280000, 0.558607 
1.300000, 0.563225 
1.120000, 0.488549 
1.640000, 0.545460 
1.380000, 0.588426 
1.080000, 0.457031 
1.500000, 0.589862 
1.620000, 0.555445 
1.100000, 0.482841 
1.480000, 0.591751 
1.140000, 0.486911 
1.020000, 0.425564 
1.040000, 0.456117 
1.160000, 0.498817 
1.220000, 0.532359 
1.180000, 0.509933 
1.360000, 0.582597 
1.340000, 0.585105 
1.560000, 0.580077 
1.060000, 0.469954 
1.000000, 0.435464 
1.400000, 0.592000 
1.540000, 0.586871 
1.320000, 0.566695 
1.440000, 0.599244 
1.780000, 0.483760 
1.420000, 0.590656 
1.200000, 0.524871 
1.820000, 0.455787 
1.520000, 0.595502 
1.980000, 0.386125 
1.680000, 0.526551 
1.760000, 0.492732 
1.460000, 0.595095 
1.720000, 0.510165 
1.700000, 0.518264 
1.660000, 0.536395 
1.860000, 0.438995 
1.900000, 0.423172 
1.600000, 0.569296 
1.580000, 0.571557 
1.800000, 0.467675 
1.880000, 0.428342 
1.740000, 0.503242 
1.940000, 0.404666 
1.840000, 0.450153 
1.920000, 0.416091 
1.960000, 0.396141 
1.260200, 0.552920 
1.080200, 0.454134 
1.120200, 0.480357 
1.300200, 0.561364 
1.240200, 0.539689 
1.500200, 0.604574 
1.280200, 0.554914 
1.380200, 0.589584 
1.220200, 0.532542 
1.060200, 0.452557 
1.640200, 0.547280 
1.140200, 0.496227 
1.360200, 0.591989 
1.100200, 0.468306 
1.620200, 0.555038 
1.040200, 0.438131 
1.000200, 0.418401 
1.160200, 0.497475 
1.540200, 0.586128 
1.480200, 0.599882 
1.020200, 0.427472 
1.180200, 0.512773 
1.200200, 0.516727 
1.420200, 0.593731 
1.400200, 0.591171 
1.820200, 0.458032 
1.340200, 0.570534 
1.440200, 0.598464 
1.560200, 0.575545 
1.320200, 0.571972 
1.520200, 0.591736 
1.700200, 0.520679 
1.780200, 0.478969 
1.860200, 0.439647 
1.760200, 0.489363 
1.580200, 0.574933 
1.980200, 0.384896 
1.460200, 0.596994 
1.680200, 0.529302 
1.660200, 0.542118 
1.720200, 0.511944 
1.600200, 0.569418 
1.900200, 0.423671 
1.940200, 0.406315 
1.800200, 0.469092 
1.880200, 0.431864 
1.740200, 0.501289 
1.840200, 0.455037 
1.920200, 0.411621 
1.960200, 0.392765 
1.080400, 0.467366 
1.260400, 0.549008 
1.120400, 0.486685 
1.300400, 0.561984 
1.380400, 0.589311 
1.360400, 0.574945 
1.240400, 0.541827 
1.140400, 0.489319 
1.180400, 0.511178 
1.640400, 0.550599 
1.500400, 0.595026 
1.480400, 0.598773 
1.060400, 0.469371 
1.000400, 0.423308 
1.020400, 0.439733 
1.100400, 0.472703 
1.160400, 0.499135 
1.220400, 0.530095 
1.040400, 0.438581 
1.540400, 0.590205 
1.280400, 0.554452 
1.200400, 0.514356 
1.400400, 0.590994 
1.620400, 0.554165 
1.520400, 0.586434 
1.420400, 0.597011 
1.680400, 0.534295 
1.340400, 0.577909 
1.820400, 0.460290 
1.320400, 0.572743 
1.860400, 0.441656 
1.780400, 0.477524 
1.440400, 0.592273 
1.560400, 0.578524 
1.700400, 0.520055 
1.580400, 0.574775 
1.980400, 0.386534 
1.900400, 0.420661 
1.460400, 0.586130 
1.660400, 0.540642 
1.760400, 0.490040 
1.720400, 0.513159 
1.740400, 0.498606 
1.600400, 0.564406 
1.940400, 0.409065 
1.800400, 0.471857 
1.960400, 0.396784 
1.920400, 0.414558 
1.840400, 0.450961 
1.880400, 0.428852 
1.080600, 0.461174 
1.260600, 0.545444 
1.380600, 0.588513 
1.120600, 0.481197 
1.240600, 0.540283 
1.360600, 0.581963 
1.300600, 0.560238 
1.100600, 0.469717 
1.480600, 0.592583 
1.040600, 0.440210 
1.280600, 0.566353 
1.140600, 0.490160 
1.200600, 0.529101 
1.060600, 0.462470 
1.640600, 0.541042 
1.180600, 0.511498 
1.160600, 0.502889 
1.620600, 0.559153 
1.020600, 0.424071 
1.500600, 0.592173 
1.000600, 0.422975 
1.520600, 0.588519 
1.220600, 0.526655 
1.540600, 0.582608 
1.320600, 0.565471 
1.860600, 0.437322 
1.400600, 0.591483 
1.680600, 0.526708 
1.440600, 0.597075 
1.340600, 0.577546 
1.420600, 0.599623 
1.560600, 0.574524 
1.820600, 0.459174 
1.980600, 0.385609 
1.780600, 0.481895 
1.700600, 0.519752 
1.580600, 0.569113 
1.460600, 0.598002 
1.760600, 0.492273 
1.600600, 0.568245 
1.720600, 0.510877 
1.740600, 0.501785 
1.900600, 0.424676 
1.660600, 0.541885 
1.940600, 0.401865 
1.800600, 0.473668 
1.920600, 0.410222 
1.880600, 0.428459 
1.960600, 0.394006 
1.840600, 0.453570 
1.260800, 0.550703 
1.240800, 0.535535 
1.080800, 0.458681 
1.380800, 0.592275 
1.100800, 0.469634 
1.120800, 0.482130 
1.040800, 0.443891 
1.300800, 0.564892 
1.480800, 0.596572 
1.200800, 0.520071 
1.180800, 0.515473 
1.280800, 0.559206 
1.360800, 0.583887 
1.060800, 0.458072 
1.000800, 0.426052 
1.020800, 0.434215 
1.140800, 0.493115 
1.640800, 0.542875 
1.520800, 0.594941 
1.620800, 0.556063 
1.160800, 0.501836 
1.540800, 0.583097 
1.500800, 0.589482 
1.860800, 0.438168 
1.320800, 0.575395 
1.220800, 0.527382 
1.340800, 0.575149 
1.400800, 0.595925 
1.440800, 0.600015 
1.980800, 0.386939 
1.560800, 0.578758 
1.700800, 0.515986 
1.760800, 0.490750 
1.600800, 0.568766 
1.420800, 0.593367 
1.680800, 0.533055 
1.820800, 0.456750 
1.780800, 0.481007 
1.460800, 0.598760 
1.660800, 0.538095 
1.580800, 0.576014 
1.740800, 0.497984 
1.720800, 0.508262 
1.940800, 0.404832 
1.900800, 0.422209 
1.920800, 0.410588 
1.880800, 0.432332 
1.800800, 0.470309 
1.840800, 0.448830 
1.960800, 0.396340 
1.261000, 0.549166 
1.081000, 0.460535 
1.101000, 0.474735 
1.241000, 0.540278 
1.381000, 0.589461 
1.301000, 0.557605 
1.481000, 0.594293 
1.121000, 0.491239 
1.361000, 0.580698 
1.041000, 0.464047 
1.281000, 0.555746 
1.001000, 0.444184 
1.201000, 0.520601 
1.621000, 0.556968 
1.181000, 0.510180 
1.641000, 0.547054 
1.061000, 0.453280 
1.521000, 0.589061 
1.021000, 0.437102 
1.541000, 0.578636 
1.141000, 0.503269 
1.861000, 0.439817 
1.321000, 0.574170 
1.401000, 0.588568 
1.341000, 0.580845 
1.161000, 0.502087 
1.501000, 0.589605 
1.601000, 0.567505 
1.221000, 0.524547 
1.561000, 0.578958 
1.441000, 0.597983 
1.701000, 0.521785 
1.981000, 0.386899 
1.421000, 0.593754 
1.681000, 0.529965 
1.461000, 0.599916 
1.821000, 0.456875 
1.661000, 0.536529 
1.581000, 0.570039 
1.761000, 0.491314 
1.781000, 0.477186 
1.721000, 0.509545 
1.741000, 0.501742 
1.921000, 0.414640 
1.941000, 0.404321 
1.901000, 0.420231 
1.881000, 0.429761 
1.261200, 0.548876 
1.801000, 0.473067 
1.961000, 0.397921 
1.841000, 0.448016 
1.101200, 0.468620 
1.241200, 0.531004 
1.381200, 0.590618 
1.361200, 0.580507 
1.081200, 0.466252 
1.301200, 0.569869 
1.481200, 0.595018 
1.121200, 0.481970 
1.281200, 0.545468 
1.041200, 0.429208 
1.201200, 0.520125 
1.181200, 0.514753 
1.021200, 0.437483 
1.621200, 0.562867 
1.061200, 0.445919 
1.641200, 0.547118 
1.001200, 0.415234 
1.521200, 0.595614 
1.321200, 0.571742 
1.141200, 0.497024 
1.541200, 0.587068 
1.861200, 0.438648 
1.401200, 0.594096 
1.161200, 0.497026 
1.221200, 0.534010 
1.341200, 0.579432 
1.561200, 0.571588 
1.701200, 0.522543 
1.441200, 0.599405 
1.501200, 0.589684 
1.601200, 0.571064 
1.981200, 0.387312 
1.421200, 0.593412 
1.461200, 0.591344 
1.681200, 0.534167 
1.761200, 0.490059 
1.821200, 0.455488 
1.661200, 0.536800 
1.581200, 0.571010 
1.781200, 0.479802 
1.941200, 0.399994 
1.921200, 0.412664 
1.741200, 0.498299 
1.261400, 0.547442 
1.721200, 0.507137 
1.881200, 0.427300 
1.801200, 0.466307 
1.101400, 0.473939 
1.901200, 0.420886 
1.381400, 0.594162 
1.961200, 0.395039 
1.241400, 0.541609 
1.841200, 0.447112 
1.081400, 0.464927 
1.301400, 0.555124 
1.481400, 0.596327 
1.361400, 0.584299 
1.121400, 0.481603 
1.281400, 0.558205 
1.041400, 0.444869 
1.621400, 0.557057 
1.061400, 0.461358 
1.001400, 0.424838 
1.181400, 0.512998 
1.021400, 0.434369 
1.201400, 0.519647 
1.141400, 0.502853 
1.321400, 0.573824 
1.641400, 0.549950 
1.521400, 0.588744 
1.861400, 0.436435 
1.541400, 0.587801 
1.161400, 0.507268 
1.341400, 0.582832 
1.401400, 0.593988 
1.561400, 0.576711 
1.221400, 0.529001 
1.501400, 0.594679 
1.981400, 0.387766 
1.701400, 0.517124 
1.461400, 0.594131 
1.441400, 0.592601 
1.661400, 0.544225 
1.601400, 0.562309 
1.421400, 0.589757 
1.821400, 0.453191 
1.761400, 0.491406 
1.681400, 0.528082 
1.581400, 0.575972 
1.781400, 0.474742 
1.941400, 0.404819 
1.261600, 0.548370 
1.921400, 0.415681 
1.721400, 0.513232 
1.741400, 0.502437 
1.801400, 0.474928 
1.381600, 0.588071 
1.481600, 0.596953 
1.101600, 0.477801 
1.241600, 0.540864 
1.301600, 0.562255 
1.081600, 0.461148 
1.281600, 0.555075 
1.121600, 0.483376 
1.361600, 0.585723 
1.901400, 0.419804 
1.961400, 0.399393 
1.881400, 0.427707 
1.041600, 0.437594 
1.841400, 0.449794 
1.061600, 0.452322 
1.621600, 0.564858 
1.001600, 0.420532 
1.021600, 0.435669 
1.181600, 0.510021 
1.201600, 0.524340 
1.641600, 0.548055 
1.141600, 0.492388 
1.401600, 0.587234 
1.541600, 0.587868 
1.161600, 0.500137 
1.321600, 0.572371 
1.521600, 0.594721 
1.861600, 0.441004 
1.341600, 0.585169 
1.221600, 0.525764 
1.561600, 0.576502 
1.981600, 0.387043 
1.501600, 0.592306 
1.461600, 0.600304 
1.681600, 0.531554 
1.701600, 0.514364 
1.601600, 0.568506 
1.661600, 0.541854 
1.261800, 0.549599 
1.441600, 0.595826 
1.581600, 0.575699 
1.421600, 0.590879 
1.761600, 0.492766 
1.781600, 0.481413 
1.821600, 0.457231 
